date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,7,Castilla y León,27.32,656,2,0.08,57967,3076,5.31,2414.05,128.1,2.41,2401230,177.62,-8.45,780.36,2.12
2020-09-30,7,Castilla y León,27.32,656,11,0.46,57311,3074,5.36,2386.74,128.02,2.39,2401230,186.07,-4.96,778.24,6.96
2020-09-29,7,Castilla y León,30.69,737,9,0.37,56655,3063,5.41,2359.42,127.56,2.36,2401230,191.03,0.96,771.28,9.83
2020-09-28,7,Castilla y León,20.66,496,13,0.54,55918,3054,5.46,2328.72,127.18,2.33,2401230,190.07,-5.16,761.45,7.0
2020-09-27,7,Castilla y León,14.37,345,11,0.46,55422,3041,5.49,2308.07,126.64,2.31,2401230,195.23,-12.45,754.45,1.09
2020-09-26,7,Castilla y León,23.82,572,6,0.25,55077,3030,5.5,2293.7,126.19,2.29,2401230,207.68,-5.12,753.36,2.66
2020-09-25,7,Castilla y León,33.44,803,14,0.58,54505,3024,5.55,2269.88,125.94,2.27,2401230,212.8,-2.54,750.7,11.87
2020-09-24,7,Castilla y León,35.77,859,8,0.33,53702,3010,5.61,2236.44,125.35,2.24,2401230,215.34,3.41,738.83,11.95
2020-09-23,7,Castilla y León,32.28,775,12,0.5,52843,3002,5.68,2200.66,125.02,2.2,2401230,211.93,0.17,726.88,14.0
2020-09-22,7,Castilla y León,29.73,714,7,0.29,52068,2990,5.74,2168.39,124.52,2.17,2401230,211.76,-4.17,712.88,8.41
2020-09-21,7,Castilla y León,25.82,620,12,0.5,51354,2983,5.81,2138.65,124.23,2.14,2401230,215.93,0.12,704.47,7.0
2020-09-20,7,Castilla y León,26.82,644,10,0.42,50734,2971,5.86,2112.83,123.73,2.11,2401230,215.81,2.25,697.47,14.45
2020-09-19,7,Castilla y León,28.94,695,7,0.29,50090,2961,5.91,2086.01,123.31,2.09,2401230,213.56,2.29,683.02,17.61
2020-09-18,7,Castilla y León,35.98,864,9,0.37,49395,2954,5.98,2057.07,123.02,2.06,2401230,211.27,0.83,665.41,20.03
2020-09-17,7,Castilla y León,32.36,777,10,0.42,48531,2945,6.07,2021.09,122.65,2.02,2401230,210.44,-3.0,645.38,11.79
2020-09-16,7,Castilla y León,32.11,771,4,0.17,47754,2935,6.15,1988.73,122.23,1.99,2401230,213.44,6.41,633.59,15.33
2020-09-15,7,Castilla y León,33.9,814,8,0.33,46983,2931,6.24,1956.62,122.06,1.96,2401230,207.03,7.08,618.26,17.45
2020-09-14,7,Castilla y León,25.7,617,6,0.25,46169,2923,6.33,1922.72,121.73,1.92,2401230,199.95,4.63,600.81,11.25
2020-09-13,7,Castilla y León,24.57,590,7,0.29,45552,2917,6.4,1897.03,121.48,1.9,2401230,195.32,2.62,589.56,12.28
2020-09-12,7,Castilla y León,26.65,640,9,0.37,44962,2910,6.47,1872.46,121.19,1.87,2401230,192.7,4.16,577.28,14.7
2020-09-11,7,Castilla y León,35.15,844,5,0.21,44322,2901,6.55,1845.8,120.81,1.85,2401230,188.54,11.58,562.58,19.53
