date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,7,Castilla y León,0.0,0,0,0.0,295861,7137,2.41,12321.23,297.22,12.32,2401230,50.4,-11.99,509.53,-32.61
2021-08-31,7,Castilla y León,2.17,52,1,0.04,295861,7137,2.41,12321.23,297.22,12.32,2401230,62.39,-14.07,542.14,-29.56
2021-08-30,7,Castilla y León,6.25,150,5,0.21,295809,7136,2.41,12319.06,297.18,12.32,2401230,76.46,-13.12,571.7,-30.02
2021-08-29,7,Castilla y León,3.0,72,7,0.29,295659,7131,2.41,12312.81,296.97,12.31,2401230,89.58,-11.49,601.72,-24.03
2021-08-28,7,Castilla y León,12.66,304,10,0.42,295587,7124,2.41,12309.82,296.68,12.31,2401230,101.07,-2.42,625.75,-17.24
2021-08-27,7,Castilla y León,14.91,358,4,0.17,295283,7114,2.41,12297.16,296.26,12.3,2401230,103.49,-7.33,642.99,-23.32
2021-08-26,7,Castilla y León,11.41,274,6,0.25,294925,7110,2.41,12282.25,296.1,12.28,2401230,110.82,-9.08,666.31,-26.4
2021-08-25,7,Castilla y León,11.99,288,4,0.17,294651,7104,2.41,12270.84,295.85,12.27,2401230,119.9,-10.91,692.71,-32.7
2021-08-24,7,Castilla y León,16.24,390,5,0.21,294363,7100,2.41,12258.84,295.68,12.26,2401230,130.81,-10.66,725.41,-33.28
2021-08-23,7,Castilla y León,19.37,465,7,0.29,293973,7095,2.41,12242.6,295.47,12.24,2401230,141.47,0.84,758.69,-33.6
2021-08-22,7,Castilla y León,14.49,348,5,0.21,293508,7088,2.41,12223.24,295.18,12.22,2401230,140.63,-0.63,792.29,-18.62
2021-08-21,7,Castilla y León,15.08,362,6,0.25,293160,7083,2.42,12208.74,294.97,12.21,2401230,141.26,-4.37,810.91,-27.23
2021-08-20,7,Castilla y León,22.24,534,7,0.29,292798,7077,2.42,12193.67,294.72,12.19,2401230,145.63,-2.58,838.14,-27.11
2021-08-19,7,Castilla y León,20.49,492,4,0.17,292264,7070,2.42,12171.43,294.43,12.17,2401230,148.21,-5.87,865.25,-32.07
2021-08-18,7,Castilla y León,22.9,550,6,0.25,291772,7066,2.42,12150.94,294.27,12.15,2401230,154.08,-2.38,897.32,-35.74
2021-08-17,7,Castilla y León,26.9,646,4,0.17,291222,7060,2.42,12128.03,294.02,12.13,2401230,156.46,-1.09,933.06,-36.73
2021-08-16,7,Castilla y León,18.53,445,6,0.25,290576,7056,2.43,12101.13,293.85,12.1,2401230,157.55,-11.45,969.79,-48.23
2021-08-15,7,Castilla y León,15.12,363,5,0.21,290131,7050,2.43,12082.6,293.6,12.08,2401230,169.0,-4.2,1018.02,-28.15
2021-08-14,7,Castilla y León,19.45,467,6,0.25,289768,7045,2.43,12067.48,293.39,12.07,2401230,173.2,-2.91,1046.17,-33.4
2021-08-13,7,Castilla y León,24.82,596,11,0.46,289301,7039,2.43,12048.03,293.14,12.05,2401230,176.11,-6.46,1079.57,-35.94
2021-08-12,7,Castilla y León,26.36,633,6,0.25,288705,7028,2.43,12023.21,292.68,12.02,2401230,182.57,-2.58,1115.51,-36.11
2021-08-11,7,Castilla y León,25.28,607,7,0.29,288072,7022,2.44,11996.85,292.43,12.0,2401230,185.15,-7.33,1151.62,-40.06
2021-08-10,7,Castilla y León,27.99,672,5,0.21,287465,7015,2.44,11971.57,292.14,11.97,2401230,192.48,-3.74,1191.68,-48.51
2021-08-09,7,Castilla y León,29.98,720,6,0.25,286793,7010,2.44,11943.59,291.93,11.94,2401230,196.22,-6.29,1240.19,-47.73
2021-08-08,7,Castilla y León,19.32,464,6,0.25,286073,7004,2.45,11913.6,291.68,11.91,2401230,202.51,-7.71,1287.92,-37.32
2021-08-07,7,Castilla y León,22.36,537,6,0.25,285609,6998,2.45,11894.28,291.43,11.89,2401230,210.22,-7.54,1325.24,-37.69
2021-08-06,7,Castilla y León,31.28,751,9,0.37,285072,6992,2.45,11871.92,291.18,11.87,2401230,217.76,-6.95,1362.93,-45.22
2021-08-05,7,Castilla y León,28.94,695,6,0.25,284321,6983,2.46,11840.64,290.81,11.84,2401230,224.71,-8.87,1408.15,-38.69
2021-08-04,7,Castilla y León,32.61,783,8,0.33,283626,6977,2.46,11811.7,290.56,11.81,2401230,233.58,-12.08,1446.84,-51.18
2021-08-03,7,Castilla y León,31.73,762,8,0.33,282843,6969,2.46,11779.09,290.23,11.78,2401230,245.66,-17.79,1498.02,-48.15
2021-08-02,7,Castilla y León,36.27,871,7,0.29,282081,6961,2.47,11747.35,289.89,11.75,2401230,263.45,-16.7,1546.17,-35.28
2021-08-01,7,Castilla y León,27.03,649,7,0.29,281210,6954,2.47,11711.08,289.6,11.71,2401230,280.15,-6.08,1581.45,-19.36
2021-07-31,7,Castilla y León,29.9,718,6,0.25,280561,6947,2.48,11684.05,289.31,11.68,2401230,286.23,-12.41,1600.81,-16.95
2021-07-30,7,Castilla y León,38.23,918,7,0.29,279843,6941,2.48,11654.15,289.06,11.65,2401230,298.64,-11.12,1617.76,-11.16
2021-07-29,7,Castilla y León,37.81,908,3,0.12,278925,6934,2.49,11615.92,288.77,11.62,2401230,309.76,-14.75,1628.92,-9.62
2021-07-28,7,Castilla y León,44.69,1073,4,0.17,278017,6931,2.49,11578.11,288.64,11.58,2401230,324.51,-13.95,1638.54,5.75
2021-07-27,7,Castilla y León,49.52,1189,5,0.21,276944,6927,2.5,11533.42,288.48,11.53,2401230,338.46,-14.11,1632.79,14.5
2021-07-26,7,Castilla y León,52.97,1272,5,0.21,275755,6922,2.51,11483.91,288.27,11.48,2401230,352.57,-13.79,1618.29,29.86
2021-07-25,7,Castilla y León,33.11,795,6,0.25,274483,6917,2.52,11430.93,288.06,11.43,2401230,366.36,-10.16,1588.43,20.37
2021-07-24,7,Castilla y León,42.31,1016,2,0.08,273688,6911,2.53,11397.83,287.81,11.4,2401230,376.52,-10.54,1568.06,31.23
2021-07-23,7,Castilla y León,49.35,1185,4,0.17,272672,6909,2.53,11355.51,287.73,11.36,2401230,387.06,-11.41,1536.83,40.77
2021-07-22,7,Castilla y León,52.56,1262,7,0.29,271487,6905,2.54,11306.16,287.56,11.31,2401230,398.47,-9.91,1496.06,46.44
2021-07-21,7,Castilla y León,58.64,1408,2,0.08,270225,6898,2.55,11253.61,287.27,11.25,2401230,408.38,-6.7,1449.62,53.23
2021-07-20,7,Castilla y León,63.63,1528,3,0.12,268817,6896,2.57,11194.97,287.19,11.19,2401230,415.08,-12.87,1396.39,57.8
2021-07-19,7,Castilla y León,66.76,1603,3,0.12,267289,6893,2.58,11131.34,287.06,11.13,2401230,427.95,-10.95,1338.59,60.47
2021-07-18,7,Castilla y León,43.27,1039,1,0.04,265686,6890,2.59,11064.58,286.94,11.06,2401230,438.9,-13.37,1278.12,40.06
2021-07-17,7,Castilla y León,52.85,1269,1,0.04,264647,6889,2.6,11021.31,286.89,11.02,2401230,452.27,-7.2,1238.06,49.02
2021-07-16,7,Castilla y León,60.76,1459,1,0.04,263378,6888,2.62,10968.46,286.85,10.97,2401230,459.47,-15.74,1189.04,56.68
2021-07-15,7,Castilla y León,62.47,1500,2,0.08,261919,6887,2.63,10907.7,286.81,10.91,2401230,475.21,-5.16,1132.36,58.06
2021-07-14,7,Castilla y León,65.34,1569,0,0.0,260419,6885,2.64,10845.23,286.73,10.85,2401230,480.37,-18.45,1074.3,60.63
2021-07-13,7,Castilla y León,76.5,1837,1,0.04,258850,6885,2.66,10779.89,286.73,10.78,2401230,498.82,-3.38,1013.67,70.84
2021-07-12,7,Castilla y León,77.71,1866,1,0.04,257013,6884,2.68,10703.39,286.69,10.7,2401230,502.2,6.16,942.83,70.3
2021-07-11,7,Castilla y León,56.64,1360,2,0.08,255147,6883,2.7,10625.68,286.64,10.63,2401230,496.04,10.25,872.53,52.81
2021-07-10,7,Castilla y León,60.05,1442,1,0.04,253787,6881,2.71,10569.04,286.56,10.57,2401230,485.79,13.2,819.72,56.34
2021-07-09,7,Castilla y León,76.5,1837,1,0.04,252345,6880,2.73,10508.99,286.52,10.51,2401230,472.59,27.11,763.38,68.42
2021-07-08,7,Castilla y León,67.63,1624,0,0.0,250508,6879,2.75,10432.49,286.48,10.43,2401230,445.48,20.2,694.96,61.05
2021-07-07,7,Castilla y León,83.79,2012,0,0.0,248884,6879,2.76,10364.85,286.48,10.36,2401230,425.28,44.85,633.91,77.75
2021-07-06,7,Castilla y León,79.88,1918,1,0.04,246872,6879,2.79,10281.06,286.48,10.28,2401230,380.43,44.86,556.16,72.97
2021-07-05,7,Castilla y León,71.55,1718,0,0.0,244954,6878,2.81,10201.19,286.44,10.2,2401230,335.57,48.44,483.19,63.01
2021-07-04,7,Castilla y León,46.39,1114,0,0.0,243236,6878,2.83,10129.64,286.44,10.13,2401230,287.13,33.65,420.18,41.02
2021-07-03,7,Castilla y León,46.85,1125,1,0.04,242122,6878,2.84,10083.25,286.44,10.08,2401230,253.48,35.77,379.16,41.48
2021-07-02,7,Castilla y León,49.39,1186,0,0.0,240997,6877,2.85,10036.4,286.39,10.04,2401230,217.71,40.81,337.68,41.85
2021-07-01,7,Castilla y León,47.43,1139,1,0.04,239811,6877,2.87,9987.01,286.39,9.99,2401230,176.9,41.31,295.83,39.52
2021-06-30,7,Castilla y León,38.94,935,1,0.04,238672,6876,2.88,9939.57,286.35,9.94,2401230,135.59,33.53,256.31,30.49
2021-06-29,7,Castilla y León,35.02,841,1,0.04,237737,6875,2.89,9900.63,286.31,9.9,2401230,102.06,29.19,225.82,23.28
2021-06-28,7,Castilla y León,23.11,555,1,0.04,236896,6874,2.9,9865.61,286.27,9.87,2401230,72.87,16.82,202.54,11.87
2021-06-27,7,Castilla y León,12.74,306,3,0.12,236341,6873,2.91,9842.5,286.23,9.84,2401230,56.05,9.53,190.67,6.24
2021-06-26,7,Castilla y León,11.08,266,2,0.08,236035,6870,2.91,9829.75,286.1,9.83,2401230,46.52,7.25,184.43,3.67
2021-06-25,7,Castilla y León,8.58,206,1,0.04,235769,6868,2.91,9818.68,286.02,9.82,2401230,39.27,4.5,180.76,-1.83
