date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,7,Castilla y León,3.29,79,5,0.21,205038,6240,3.04,8538.87,259.87,8.54,2401230,63.85,-11.45,872.84,-85.66
2021-02-22,7,Castilla y León,6.46,155,7,0.29,204959,6235,3.04,8535.58,259.66,8.54,2401230,75.3,-10.11,958.5,-101.11
2021-02-21,7,Castilla y León,4.71,113,7,0.29,204804,6228,3.04,8529.13,259.37,8.53,2401230,85.41,-6.24,1059.61,-65.3
2021-02-20,7,Castilla y León,11.62,279,5,0.21,204691,6221,3.04,8524.42,259.08,8.52,2401230,91.65,-5.04,1124.91,-79.0
2021-02-19,7,Castilla y León,13.24,318,12,0.5,204412,6216,3.04,8512.8,258.87,8.51,2401230,96.69,-7.21,1203.91,-96.41
2021-02-18,7,Castilla y León,10.54,253,9,0.37,204094,6204,3.04,8499.56,258.37,8.5,2401230,103.9,-7.33,1300.32,-93.95
2021-02-17,7,Castilla y León,13.99,336,22,0.92,203841,6195,3.04,8489.02,257.99,8.49,2401230,111.23,-9.91,1394.27,-102.78
2021-02-16,7,Castilla y León,14.74,354,17,0.71,203505,6173,3.03,8475.03,257.08,8.48,2401230,121.14,-12.29,1497.05,-96.04
2021-02-15,7,Castilla y León,16.57,398,15,0.62,203151,6156,3.03,8460.29,256.37,8.46,2401230,133.43,-14.04,1593.09,-103.95
2021-02-14,7,Castilla y León,10.95,263,14,0.58,202753,6141,3.03,8443.71,255.74,8.44,2401230,147.47,-13.45,1697.04,-77.75
2021-02-13,7,Castilla y León,16.66,400,17,0.71,202490,6127,3.03,8432.76,255.16,8.43,2401230,160.92,-12.99,1774.79,-75.42
2021-02-12,7,Castilla y León,20.45,491,21,0.87,202090,6110,3.02,8416.1,254.45,8.42,2401230,173.91,-20.78,1850.21,-90.87
2021-02-11,7,Castilla y León,17.87,429,20,0.83,201599,6089,3.02,8395.66,253.58,8.4,2401230,194.69,-24.69,1941.08,-83.79
2021-02-10,7,Castilla y León,23.9,574,25,1.04,201170,6069,3.02,8377.79,252.75,8.38,2401230,219.38,-25.41,2024.87,-77.8
2021-02-09,7,Castilla y León,27.03,649,36,1.5,200596,6044,3.01,8353.89,251.7,8.35,2401230,244.79,-22.69,2102.67,-67.34
2021-02-08,7,Castilla y León,30.61,735,25,1.04,199947,6008,3.0,8326.86,250.21,8.33,2401230,267.48,-30.07,2170.01,-64.51
2021-02-07,7,Castilla y León,24.4,586,23,0.96,199212,5983,3.0,8296.25,249.16,8.3,2401230,297.55,-16.5,2234.52,-39.07
2021-02-06,7,Castilla y León,29.65,712,29,1.21,198626,5960,3.0,8271.84,248.21,8.27,2401230,314.05,-28.9,2273.59,-36.77
2021-02-05,7,Castilla y León,41.23,990,30,1.25,197914,5931,3.0,8242.19,247.0,8.24,2401230,342.95,-34.44,2310.36,-27.4
2021-02-04,7,Castilla y León,42.56,1022,30,1.25,196924,5901,3.0,8200.96,245.75,8.2,2401230,377.39,-30.94,2337.76,-12.5
2021-02-03,7,Castilla y León,49.31,1184,35,1.46,195902,5871,3.0,8158.4,244.5,8.16,2401230,408.33,-34.73,2350.26,5.67
2021-02-02,7,Castilla y León,49.72,1194,27,1.12,194718,5836,3.0,8109.09,243.04,8.11,2401230,443.06,-39.23,2344.59,-1.75
2021-02-01,7,Castilla y León,60.68,1457,35,1.46,193524,5809,3.0,8059.37,241.92,8.06,2401230,482.29,-46.89,2346.34,12.66
2021-01-31,7,Castilla y León,40.9,982,35,1.46,192067,5774,3.01,7998.69,240.46,8.0,2401230,529.18,-29.11,2333.68,9.54
2021-01-30,7,Castilla y León,58.55,1406,31,1.29,191085,5739,3.0,7957.8,239.0,7.96,2401230,558.29,-32.07,2324.14,30.36
2021-01-29,7,Castilla y León,75.67,1817,31,1.29,189679,5708,3.01,7899.24,237.71,7.9,2401230,590.36,-33.98,2293.78,51.02
2021-01-28,7,Castilla y León,73.5,1765,30,1.25,187862,5677,3.02,7823.57,236.42,7.82,2401230,624.34,-30.99,2242.76,53.14
2021-01-27,7,Castilla y León,84.04,2018,32,1.33,186097,5647,3.03,7750.07,235.17,7.75,2401230,655.33,-32.73,2189.62,63.93
2021-01-26,7,Castilla y León,88.95,2136,39,1.62,184079,5615,3.05,7666.03,233.84,7.67,2401230,688.06,-21.83,2125.69,68.75
2021-01-25,7,Castilla y León,107.57,2583,25,1.04,181943,5576,3.06,7577.08,232.21,7.58,2401230,709.89,-12.95,2056.94,88.5
2021-01-24,7,Castilla y León,70.01,1681,25,1.04,179360,5551,3.09,7469.51,231.17,7.47,2401230,722.84,-18.69,1968.44,57.1
2021-01-23,7,Castilla y León,90.62,2176,19,0.79,177679,5526,3.11,7399.5,230.13,7.4,2401230,741.53,-1.46,1911.34,80.13
2021-01-22,7,Castilla y León,109.65,2633,30,1.25,175503,5507,3.14,7308.88,229.34,7.31,2401230,742.99,-1.67,1831.21,101.9
2021-01-21,7,Castilla y León,104.49,2509,21,0.87,172870,5477,3.17,7199.23,228.09,7.2,2401230,744.66,2.83,1729.31,94.83
2021-01-20,7,Castilla y León,116.77,2804,26,1.08,170361,5456,3.2,7094.74,227.22,7.09,2401230,741.83,15.07,1634.48,105.53
2021-01-19,7,Castilla y León,110.78,2660,15,0.62,167557,5430,3.24,6977.97,226.13,6.98,2401230,726.76,16.41,1528.95,98.95
2021-01-18,7,Castilla y León,120.52,2894,25,1.04,164897,5415,3.28,6867.19,225.51,6.87,2401230,710.35,25.4,1430.0,109.86
2021-01-17,7,Castilla y León,88.7,2130,13,0.54,162003,5390,3.33,6746.67,224.47,6.75,2401230,684.95,25.23,1320.14,82.33
2021-01-16,7,Castilla y León,92.08,2211,14,0.58,159873,5377,3.36,6657.96,223.93,6.66,2401230,659.72,25.66,1237.81,83.13
2021-01-15,7,Castilla y León,111.32,2673,21,0.87,157662,5363,3.4,6565.88,223.34,6.57,2401230,634.06,42.69,1154.68,100.45
2021-01-14,7,Castilla y León,101.66,2441,10,0.42,154989,5342,3.45,6454.57,222.47,6.45,2401230,591.37,46.6,1054.23,91.12
2021-01-13,7,Castilla y León,101.7,2442,9,0.37,152548,5332,3.5,6352.91,222.05,6.35,2401230,544.77,58.06,963.11,88.17
2021-01-12,7,Castilla y León,94.37,2266,14,0.58,150106,5323,3.55,6251.21,221.68,6.25,2401230,486.71,42.9,874.94,79.29
2021-01-11,7,Castilla y León,95.12,2284,12,0.5,147840,5309,3.59,6156.84,221.1,6.16,2401230,443.81,47.1,795.65,82.46
2021-01-10,7,Castilla y León,63.47,1524,6,0.25,145556,5297,3.64,6061.73,220.6,6.06,2401230,396.71,32.11,713.19,55.31
2021-01-09,7,Castilla y León,66.42,1595,14,0.58,144032,5291,3.67,5998.26,220.35,6.0,2401230,364.6,38.23,657.88,55.26
2021-01-08,7,Castilla y León,68.63,1648,12,0.5,142437,5277,3.7,5931.83,219.76,5.93,2401230,326.37,43.98,602.62,54.72
2021-01-07,7,Castilla y León,55.06,1322,18,0.75,140789,5265,3.74,5863.2,219.26,5.86,2401230,282.39,34.7,547.9,40.73
2021-01-06,7,Castilla y León,43.64,1048,8,0.33,139467,5247,3.76,5808.15,218.51,5.81,2401230,247.69,23.53,507.17,28.86
2021-01-05,7,Castilla y León,51.47,1236,9,0.37,138419,5239,3.78,5764.5,218.18,5.76,2401230,224.16,31.27,478.31,40.6
2021-01-04,7,Castilla y León,48.02,1153,8,0.33,137183,5230,3.81,5713.03,217.81,5.71,2401230,192.89,28.95,437.71,36.11
2021-01-03,7,Castilla y León,31.36,753,5,0.21,136030,5222,3.84,5665.01,217.47,5.67,2401230,163.94,18.45,401.6,20.87
2021-01-02,7,Castilla y León,28.19,677,8,0.33,135277,5217,3.86,5633.65,217.26,5.63,2401230,145.49,17.7,380.73,18.61
2021-01-01,7,Castilla y León,24.65,592,11,0.46,134600,5209,3.87,5605.46,216.93,5.61,2401230,127.79,16.9,362.12,9.28
2020-12-31,7,Castilla y León,20.36,489,2,0.08,134008,5198,3.88,5580.81,216.47,5.58,2401230,110.89,10.7,352.84,5.33
