date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,7,Castilla y León,0.0,0,0,0.0,211953,6558,3.09,8826.85,273.11,8.83,2401230,42.4,-10.83,205.13,-11.29
2021-03-28,7,Castilla y León,0.96,23,0,0.0,211953,6558,3.09,8826.85,273.11,8.83,2401230,53.23,-4.37,216.42,-5.37
2021-03-27,7,Castilla y León,2.5,60,1,0.04,211930,6558,3.09,8825.89,273.11,8.83,2401230,57.6,-3.33,221.79,-4.58
2021-03-26,7,Castilla y León,5.58,134,2,0.08,211870,6557,3.09,8823.39,273.07,8.82,2401230,60.93,-2.25,226.37,-4.87
2021-03-25,7,Castilla y León,9.33,224,5,0.21,211736,6555,3.1,8817.81,272.99,8.82,2401230,63.18,1.04,231.24,-0.12
2021-03-24,7,Castilla y León,10.91,262,6,0.25,211512,6550,3.1,8808.49,272.78,8.81,2401230,62.14,2.66,231.36,1.54
2021-03-23,7,Castilla y León,13.12,315,8,0.33,211250,6544,3.1,8797.57,272.53,8.8,2401230,59.48,3.92,229.82,1.92
2021-03-22,7,Castilla y León,10.83,260,2,0.08,210935,6536,3.1,8784.46,272.19,8.78,2401230,55.56,1.33,227.9,-2.37
2021-03-21,7,Castilla y León,5.33,128,3,0.12,210675,6534,3.1,8773.63,272.11,8.77,2401230,54.23,-0.5,230.27,-2.83
2021-03-20,7,Castilla y León,5.83,140,8,0.33,210547,6531,3.1,8768.3,271.99,8.77,2401230,54.73,0.12,233.1,-4.37
2021-03-19,7,Castilla y León,7.83,188,5,0.21,210407,6523,3.1,8762.47,271.65,8.76,2401230,54.61,-1.37,237.47,-7.2
2021-03-18,7,Castilla y León,8.29,199,4,0.17,210219,6518,3.1,8754.64,271.44,8.75,2401230,55.98,0.75,244.67,-4.37
2021-03-17,7,Castilla y León,8.25,198,8,0.33,210020,6514,3.1,8746.35,271.28,8.75,2401230,55.23,0.21,249.04,-6.87
2021-03-16,7,Castilla y León,9.2,221,11,0.46,209822,6506,3.1,8738.11,270.94,8.74,2401230,55.02,1.45,255.91,-6.63
2021-03-15,7,Castilla y León,9.5,228,7,0.29,209601,6495,3.1,8728.9,270.49,8.73,2401230,53.57,0.75,262.54,-7.12
2021-03-14,7,Castilla y León,5.83,140,6,0.25,209373,6488,3.1,8719.41,270.19,8.72,2401230,52.82,0.17,269.66,-4.54
2021-03-13,7,Castilla y León,5.71,137,9,0.37,209233,6482,3.1,8713.58,269.94,8.71,2401230,52.65,-0.12,274.2,-10.03
2021-03-12,7,Castilla y León,9.2,221,7,0.29,209096,6473,3.1,8707.87,269.57,8.71,2401230,52.77,0.62,284.23,-11.58
2021-03-11,7,Castilla y León,7.54,181,10,0.42,208875,6466,3.1,8698.67,269.28,8.7,2401230,52.15,-1.75,295.81,-12.82
2021-03-10,7,Castilla y León,8.04,193,3,0.12,208694,6456,3.09,8691.13,268.86,8.69,2401230,53.9,-0.16,308.63,-16.86
2021-03-09,7,Castilla y León,7.75,186,11,0.46,208501,6453,3.09,8683.09,268.74,8.68,2401230,54.06,0.46,325.49,-18.9
2021-03-08,7,Castilla y León,8.75,210,5,0.21,208315,6442,3.09,8675.35,268.28,8.68,2401230,53.6,-2.54,344.39,-21.23
2021-03-07,7,Castilla y León,5.66,136,6,0.25,208105,6437,3.09,8666.6,268.07,8.67,2401230,56.14,-0.67,365.62,-16.0
2021-03-06,7,Castilla y León,5.83,140,11,0.46,207969,6431,3.09,8660.94,267.82,8.66,2401230,56.81,-1.25,381.62,-22.36
2021-03-05,7,Castilla y León,8.58,206,5,0.21,207829,6420,3.09,8655.11,267.36,8.66,2401230,58.06,-1.87,403.98,-32.44
2021-03-04,7,Castilla y León,9.29,223,14,0.58,207623,6415,3.09,8646.53,267.15,8.65,2401230,59.93,-0.16,436.42,-33.73
2021-03-03,7,Castilla y León,8.2,197,9,0.37,207400,6401,3.09,8637.24,266.57,8.64,2401230,60.09,-1.17,470.15,-41.86
2021-03-02,7,Castilla y León,7.29,175,11,0.46,207203,6392,3.08,8629.04,266.2,8.63,2401230,61.26,-3.91,512.01,-42.93
2021-03-01,7,Castilla y León,11.29,271,12,0.5,207028,6381,3.08,8621.75,265.74,8.62,2401230,65.17,-1.91,554.94,-50.22
2021-02-28,7,Castilla y León,6.33,152,9,0.37,206757,6369,3.08,8610.46,265.24,8.61,2401230,67.08,-1.83,605.16,-34.94
2021-02-27,7,Castilla y León,7.08,170,5,0.21,206605,6360,3.08,8604.13,264.86,8.6,2401230,68.91,-3.12,640.1,-50.93
2021-02-26,7,Castilla y León,10.45,251,19,0.79,206435,6355,3.08,8597.05,264.66,8.6,2401230,72.03,-4.58,691.03,-65.26
2021-02-25,7,Castilla y León,9.45,227,16,0.67,206184,6336,3.07,8586.6,263.86,8.59,2401230,76.61,-3.21,756.29,-64.01
2021-02-24,7,Castilla y León,9.37,225,16,0.67,205957,6320,3.07,8577.15,263.2,8.58,2401230,79.82,-5.75,820.3,-74.42
2021-02-23,7,Castilla y León,11.2,269,17,0.71,205732,6304,3.06,8567.78,262.53,8.57,2401230,85.57,-4.63,894.72,-75.88
2021-02-22,7,Castilla y León,13.2,317,15,0.62,205463,6287,3.06,8556.57,261.82,8.56,2401230,90.2,-3.42,970.6,-94.16
2021-02-21,7,Castilla y León,8.16,196,11,0.46,205146,6272,3.06,8543.37,261.2,8.54,2401230,93.62,-2.21,1064.76,-61.85
2021-02-20,7,Castilla y León,10.2,245,6,0.25,204950,6261,3.05,8535.21,260.74,8.54,2401230,95.83,-5.54,1126.61,-81.25
2021-02-19,7,Castilla y León,15.03,361,12,0.5,204705,6255,3.06,8525.01,260.49,8.53,2401230,101.37,-5.75,1207.86,-95.5
2021-02-18,7,Castilla y León,12.66,304,10,0.42,204344,6243,3.06,8509.97,259.99,8.51,2401230,107.12,-7.7,1303.36,-92.49
2021-02-17,7,Castilla y León,15.12,363,25,1.04,204040,6233,3.05,8497.31,259.58,8.5,2401230,114.82,-9.78,1395.85,-102.57
2021-02-16,7,Castilla y León,15.83,380,20,0.83,203677,6208,3.05,8482.19,258.53,8.48,2401230,124.6,-10.82,1498.42,-96.07
2021-02-15,7,Castilla y León,16.62,399,19,0.79,203297,6188,3.04,8466.37,257.7,8.47,2401230,135.42,-13.36,1594.49,-105.11
2021-02-14,7,Castilla y León,10.37,249,13,0.54,202898,6169,3.04,8449.75,256.91,8.45,2401230,148.78,-11.29,1699.6,-78.67
