date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,7,Castilla y León,26.11,627,1,0.04,52467,2994,5.71,2185.01,124.69,2.19,2401230,178.89,-4.83,687.71,2.25
2020-09-23,7,Castilla y León,25.28,607,10,0.42,51840,2993,5.77,2158.89,124.64,2.16,2401230,183.72,-5.37,685.46,7.04
2020-09-22,7,Castilla y León,23.65,568,7,0.29,51233,2983,5.82,2133.61,124.23,2.13,2401230,189.09,-9.08,678.42,2.33
2020-09-21,7,Castilla y León,20.53,493,9,0.37,50665,2976,5.87,2109.96,123.94,2.11,2401230,198.17,-3.67,676.09,1.75
2020-09-20,7,Castilla y León,23.36,561,9,0.37,50172,2967,5.91,2089.43,123.56,2.09,2401230,201.84,-0.96,674.34,11.07
2020-09-19,7,Castilla y León,26.69,641,7,0.29,49611,2958,5.96,2066.07,123.19,2.07,2401230,202.8,1.83,663.27,14.95
2020-09-18,7,Castilla y León,33.27,799,8,0.33,48970,2951,6.03,2039.37,122.9,2.04,2401230,200.97,0.5,648.32,16.57
2020-09-17,7,Castilla y León,30.94,743,10,0.42,48171,2943,6.11,2006.1,122.56,2.01,2401230,200.47,-3.29,631.75,9.2
2020-09-16,7,Castilla y León,30.65,736,4,0.17,47428,2933,6.18,1975.15,122.15,1.98,2401230,203.76,5.95,622.55,14.12
2020-09-15,7,Castilla y León,32.73,786,8,0.33,46692,2929,6.27,1944.5,121.98,1.94,2401230,197.81,6.08,608.43,16.65
2020-09-14,7,Castilla y León,24.2,581,6,0.25,45906,2921,6.36,1911.77,121.65,1.91,2401230,191.73,4.04,591.78,9.96
2020-09-13,7,Castilla y León,24.32,584,7,0.29,45325,2915,6.43,1887.57,121.4,1.89,2401230,187.69,2.37,581.82,12.37
2020-09-12,7,Castilla y León,24.86,597,9,0.37,44741,2908,6.5,1863.25,121.1,1.86,2401230,185.32,2.91,569.45,13.12
2020-09-11,7,Castilla y León,32.77,787,5,0.21,44144,2899,6.57,1838.39,120.73,1.84,2401230,182.41,9.41,556.33,17.4
2020-09-10,7,Castilla y León,34.23,822,3,0.12,43357,2894,6.67,1805.62,120.52,1.81,2401230,173.0,9.2,538.93,20.9
2020-09-09,7,Castilla y León,24.7,593,7,0.29,42535,2891,6.8,1771.38,120.4,1.77,2401230,163.8,4.29,518.03,11.91
2020-09-08,7,Castilla y León,26.65,640,3,0.12,41942,2884,6.88,1746.69,120.11,1.75,2401230,159.51,6.2,506.12,16.11
2020-09-07,7,Castilla y León,20.16,484,5,0.21,41302,2881,6.98,1720.04,119.98,1.72,2401230,153.31,6.58,490.01,10.41
2020-09-06,7,Castilla y León,21.95,527,5,0.21,40818,2876,7.05,1699.88,119.77,1.7,2401230,146.73,8.71,479.6,10.66
2020-09-05,7,Castilla y León,21.95,527,5,0.21,40291,2871,7.13,1677.93,119.56,1.68,2401230,138.02,0.59,468.94,14.29
2020-09-04,7,Castilla y León,23.36,561,5,0.21,39764,2866,7.21,1655.98,119.36,1.66,2401230,137.43,2.08,454.65,12.87
2020-09-03,7,Castilla y León,25.03,601,3,0.12,39203,2861,7.3,1632.62,119.15,1.63,2401230,135.35,1.17,441.78,17.95
2020-09-02,7,Castilla y León,20.41,490,3,0.12,38602,2858,7.4,1607.59,119.02,1.61,2401230,134.18,2.17,423.83,10.75
2020-09-01,7,Castilla y León,20.45,491,1,0.04,38112,2855,7.49,1587.19,118.9,1.59,2401230,132.01,-0.87,413.08,11.91
