date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,7,Castilla y León,11.37,273,7,0.29,43653,2913,6.67,1817.94,121.31,1.82,2401230,128.37,-8.58,514.01,-0.87
2020-09-12,7,Castilla y León,13.45,323,8,0.33,43380,2906,6.7,1806.57,121.02,1.81,2401230,136.95,-6.5,514.88,0.96
2020-09-11,7,Castilla y León,20.07,482,4,0.17,43057,2898,6.73,1793.12,120.69,1.79,2401230,143.45,-2.21,513.92,5.49
2020-09-10,7,Castilla y León,24.4,586,3,0.12,42575,2894,6.8,1773.05,120.52,1.77,2401230,145.66,0.41,508.43,11.66
2020-09-09,7,Castilla y León,19.61,471,7,0.29,41989,2891,6.89,1748.65,120.4,1.75,2401230,145.25,0.24,496.77,7.2
2020-09-08,7,Castilla y León,23.15,556,3,0.12,41518,2884,6.95,1729.03,120.11,1.73,2401230,145.01,4.2,489.57,12.66
2020-09-07,7,Castilla y León,16.32,392,5,0.21,40962,2881,7.03,1705.88,119.98,1.71,2401230,140.81,3.33,476.91,6.82
2020-09-06,7,Castilla y León,19.95,479,5,0.21,40570,2876,7.09,1689.55,119.77,1.69,2401230,137.48,6.33,470.09,8.87
2020-09-05,7,Castilla y León,19.95,479,5,0.21,40091,2871,7.16,1669.6,119.56,1.67,2401230,131.15,-1.16,461.22,12.33
2020-09-04,7,Castilla y León,22.28,535,5,0.21,39612,2866,7.24,1649.65,119.36,1.65,2401230,132.31,1.12,448.89,11.99
2020-09-03,7,Castilla y León,23.99,576,3,0.12,39077,2861,7.32,1627.37,119.15,1.63,2401230,131.19,0.42,436.9,16.91
2020-09-02,7,Castilla y León,19.37,465,3,0.12,38501,2858,7.42,1603.39,119.02,1.6,2401230,130.77,1.25,419.99,9.75
2020-09-01,7,Castilla y León,18.95,455,1,0.04,38036,2855,7.51,1584.02,118.9,1.58,2401230,129.52,-2.33,410.24,10.33
2020-08-31,7,Castilla y León,12.99,312,8,0.33,37581,2854,7.59,1565.07,118.86,1.57,2401230,131.85,-5.58,399.91,8.03
2020-08-30,7,Castilla y León,13.62,327,3,0.12,37269,2846,7.64,1552.08,118.52,1.55,2401230,137.43,1.38,391.88,9.83
2020-08-29,7,Castilla y León,21.11,507,4,0.17,36942,2843,7.7,1538.46,118.4,1.54,2401230,136.05,9.49,382.05,17.24
2020-08-28,7,Castilla y León,21.16,508,8,0.33,36435,2839,7.79,1517.35,118.23,1.52,2401230,126.56,4.25,364.81,14.91
2020-08-27,7,Castilla y León,23.57,566,4,0.17,35927,2831,7.88,1496.19,117.9,1.5,2401230,122.31,1.5,349.9,20.45
2020-08-26,7,Castilla y León,18.12,435,4,0.17,35361,2827,7.99,1472.62,117.73,1.47,2401230,120.81,0.55,329.45,14.87
2020-08-25,7,Castilla y León,21.28,511,3,0.12,34926,2823,8.08,1454.5,117.56,1.45,2401230,120.26,4.83,314.58,17.7
2020-08-24,7,Castilla y León,18.57,446,3,0.12,34415,2820,8.19,1433.22,117.44,1.43,2401230,115.43,4.7,296.88,15.65
2020-08-23,7,Castilla y León,12.24,294,0,0.0,33969,2817,8.29,1414.65,117.31,1.41,2401230,110.73,0.0,281.23,10.99
2020-08-22,7,Castilla y León,11.62,279,4,0.17,33675,2817,8.37,1402.41,117.31,1.4,2401230,110.73,-0.87,270.24,10.41
2020-08-21,7,Castilla y León,16.91,406,0,0.0,33396,2813,8.42,1390.79,117.15,1.39,2401230,111.6,2.33,259.83,15.33
2020-08-20,7,Castilla y León,22.07,530,1,0.04,32990,2813,8.53,1373.88,117.15,1.37,2401230,109.27,9.33,244.5,20.24
2020-08-19,7,Castilla y León,17.57,422,2,0.08,32460,2812,8.66,1351.81,117.11,1.35,2401230,99.94,5.16,224.26,16.57
2020-08-18,7,Castilla y León,16.45,395,0,0.0,32038,2810,8.77,1334.23,117.02,1.33,2401230,94.78,5.96,207.69,15.62
2020-08-17,7,Castilla y León,13.87,333,1,0.04,31643,2810,8.88,1317.78,117.02,1.32,2401230,88.82,4.37,192.07,12.41
2020-08-16,7,Castilla y León,12.24,294,0,0.0,31310,2809,8.97,1303.92,116.98,1.3,2401230,84.45,1.16,179.66,11.24
2020-08-15,7,Castilla y León,12.49,300,0,0.0,31016,2809,9.06,1291.67,116.98,1.29,2401230,83.29,4.87,168.42,11.37
2020-08-14,7,Castilla y León,14.58,350,3,0.12,30716,2809,9.15,1279.18,116.98,1.28,2401230,78.42,4.29,157.05,13.87
2020-08-13,7,Castilla y León,12.74,306,1,0.04,30366,2806,9.24,1264.6,116.86,1.26,2401230,74.13,5.66,143.18,11.87
2020-08-12,7,Castilla y León,12.41,298,1,0.04,30060,2805,9.33,1251.86,116.82,1.25,2401230,68.47,2.79,131.31,11.83
2020-08-11,7,Castilla y León,10.49,252,2,0.08,29762,2804,9.42,1239.45,116.77,1.24,2401230,65.68,1.87,119.48,9.62
2020-08-10,7,Castilla y León,9.5,228,0,0.0,29510,2802,9.5,1228.95,116.69,1.23,2401230,63.81,4.54,109.86,8.63
2020-08-09,7,Castilla y León,11.08,266,1,0.04,29282,2802,9.57,1219.46,116.69,1.22,2401230,59.27,7.29,101.23,10.79
2020-08-08,7,Castilla y León,7.62,183,1,0.04,29016,2801,9.65,1208.38,116.65,1.21,2401230,51.98,3.75,90.44,7.08
2020-08-07,7,Castilla y León,10.29,247,0,0.0,28833,2800,9.71,1200.76,116.61,1.2,2401230,48.23,4.04,83.36,9.67
2020-08-06,7,Castilla y León,7.08,170,1,0.04,28586,2800,9.8,1190.47,116.61,1.19,2401230,44.19,3.96,73.69,6.75
2020-08-05,7,Castilla y León,9.62,231,0,0.0,28416,2799,9.85,1183.39,116.57,1.18,2401230,40.23,6.37,66.94,9.08
2020-08-04,7,Castilla y León,8.62,207,0,0.0,28185,2799,9.93,1173.77,116.57,1.17,2401230,33.86,5.04,57.86,8.2
2020-08-03,7,Castilla y León,4.96,119,1,0.04,27978,2799,10.0,1165.15,116.57,1.17,2401230,28.82,2.04,49.66,4.38
2020-08-02,7,Castilla y León,3.79,91,0,0.0,27859,2798,10.04,1160.2,116.52,1.16,2401230,26.78,2.54,45.28,3.67
2020-08-01,7,Castilla y León,3.87,93,1,0.04,27768,2798,10.08,1156.41,116.52,1.16,2401230,24.24,2.66,41.61,3.58
2020-07-31,7,Castilla y León,6.25,150,0,0.0,27675,2797,10.11,1152.53,116.48,1.15,2401230,21.58,4.67,38.03,5.79
2020-07-30,7,Castilla y León,3.12,75,0,0.0,27525,2797,10.16,1146.29,116.48,1.15,2401230,16.91,1.29,32.24,2.75
2020-07-29,7,Castilla y León,3.25,78,0,0.0,27450,2797,10.19,1143.16,116.48,1.14,2401230,15.62,2.25,29.49,2.88
2020-07-28,7,Castilla y León,3.58,86,0,0.0,27372,2797,10.22,1139.92,116.48,1.14,2401230,13.37,2.75,26.61,3.04
2020-07-27,7,Castilla y León,2.92,70,0,0.0,27286,2797,10.25,1136.33,116.48,1.14,2401230,10.62,1.46,23.57,2.46
2020-07-26,7,Castilla y León,1.25,30,0,0.0,27216,2797,10.28,1133.42,116.48,1.13,2401230,9.16,0.25,21.11,1.04
2020-07-25,7,Castilla y León,1.21,29,0,0.0,27186,2797,10.29,1132.17,116.48,1.13,2401230,8.91,0.09,20.07,0.67
2020-07-24,7,Castilla y León,1.58,38,1,0.04,27157,2797,10.3,1130.96,116.48,1.13,2401230,8.82,0.87,19.4,0.96
2020-07-23,7,Castilla y León,1.83,44,0,0.0,27119,2796,10.31,1129.38,116.44,1.13,2401230,7.95,0.96,18.44,1.12
2020-07-22,7,Castilla y León,1.0,24,0,0.0,27075,2796,10.33,1127.55,116.44,1.13,2401230,6.99,0.42,17.32,0.42
2020-07-21,7,Castilla y León,0.83,20,0,0.0,27051,2796,10.34,1126.55,116.44,1.13,2401230,6.57,-0.04,16.9,-0.38
2020-07-20,7,Castilla y León,1.46,35,0,0.0,27031,2796,10.34,1125.71,116.44,1.13,2401230,6.61,0.59,17.28,0.88
2020-07-19,7,Castilla y León,1.0,24,1,0.04,26996,2796,10.36,1124.26,116.44,1.12,2401230,6.02,0.71,16.4,0.75
2020-07-18,7,Castilla y León,1.12,27,0,0.0,26972,2795,10.36,1123.26,116.4,1.12,2401230,5.31,0.58,15.65,0.37
2020-07-17,7,Castilla y León,0.71,17,0,0.0,26945,2795,10.37,1122.13,116.4,1.12,2401230,4.73,0.09,15.28,0.13
2020-07-16,7,Castilla y León,0.87,21,0,0.0,26928,2795,10.38,1121.43,116.4,1.12,2401230,4.64,0.54,15.15,0.37
2020-07-15,7,Castilla y León,0.58,14,1,0.04,26907,2795,10.39,1120.55,116.4,1.12,2401230,4.1,0.04,14.78,-0.17
2020-07-14,7,Castilla y León,0.87,21,0,0.0,26893,2794,10.39,1119.97,116.36,1.12,2401230,4.06,0.45,14.95,-0.88
2020-07-13,7,Castilla y León,0.87,21,0,0.0,26872,2794,10.4,1119.09,116.36,1.12,2401230,3.61,0.29,15.83,0.25
2020-07-12,7,Castilla y León,0.29,7,0,0.0,26851,2794,10.41,1118.22,116.36,1.12,2401230,3.32,0.17,15.58,0.0
2020-07-11,7,Castilla y León,0.54,13,1,0.04,26844,2794,10.41,1117.93,116.36,1.12,2401230,3.15,0.25,15.58,0.04
2020-07-10,7,Castilla y León,0.62,15,1,0.04,26831,2793,10.41,1117.39,116.32,1.12,2401230,2.9,0.16,15.54,-0.25
2020-07-09,7,Castilla y León,0.33,8,0,0.0,26816,2792,10.41,1116.76,116.27,1.12,2401230,2.74,-0.04,15.79,-0.38
2020-07-08,7,Castilla y León,0.54,13,1,0.04,26808,2792,10.41,1116.43,116.27,1.12,2401230,2.78,0.17,16.17,-0.17
2020-07-07,7,Castilla y León,0.42,10,1,0.04,26795,2791,10.42,1115.89,116.23,1.12,2401230,2.61,-0.12,16.34,-0.66
2020-07-06,7,Castilla y León,0.58,14,1,0.04,26785,2790,10.42,1115.47,116.19,1.12,2401230,2.73,0.12,17.0,-0.88
2020-07-05,7,Castilla y León,0.12,3,0,0.0,26771,2789,10.42,1114.89,116.15,1.11,2401230,2.61,-0.09,17.88,-0.38
2020-07-04,7,Castilla y León,0.29,7,1,0.04,26768,2789,10.42,1114.76,116.15,1.11,2401230,2.7,-0.25,18.26,-0.17
