date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,7,Castilla y León,0.0,0,0,0.0,145236,5290,3.64,6048.4,220.3,6.05,2401230,261.9,-39.56,655.23,-13.33
2021-01-12,7,Castilla y León,20.03,481,2,0.08,145236,5290,3.64,6048.4,220.3,6.05,2401230,301.46,-26.65,668.56,5.04
2021-01-11,7,Castilla y León,37.06,890,6,0.25,144755,5288,3.65,6028.37,220.22,6.03,2401230,328.11,-6.13,663.52,24.65
2021-01-10,7,Castilla y León,33.02,793,5,0.21,143865,5282,3.67,5991.3,219.97,5.99,2401230,334.24,4.08,638.87,24.86
2021-01-09,7,Castilla y León,65.72,1578,14,0.58,143072,5277,3.69,5958.28,219.76,5.96,2401230,330.16,39.36,614.01,54.48
2021-01-08,7,Castilla y León,62.13,1492,11,0.46,141494,5263,3.72,5892.56,219.18,5.89,2401230,290.8,40.47,559.53,48.18
2021-01-07,7,Castilla y León,43.94,1055,18,0.75,140002,5252,3.75,5830.43,218.72,5.83,2401230,250.33,24.03,511.35,29.57
2021-01-06,7,Castilla y León,39.56,950,8,0.33,138947,5234,3.77,5786.49,217.97,5.79,2401230,226.3,20.07,481.78,24.82
2021-01-05,7,Castilla y León,46.68,1121,9,0.37,137997,5226,3.79,5746.93,217.64,5.75,2401230,206.23,26.57,456.96,35.77
2021-01-04,7,Castilla y León,43.19,1037,8,0.33,136876,5217,3.81,5700.25,217.26,5.7,2401230,179.66,24.49,421.19,31.32
2021-01-03,7,Castilla y León,28.94,695,5,0.21,135839,5209,3.83,5657.06,216.93,5.66,2401230,155.17,16.03,389.87,18.45
2021-01-02,7,Castilla y León,26.36,633,8,0.33,135144,5204,3.85,5628.12,216.72,5.63,2401230,139.14,16.07,371.42,16.82
2021-01-01,7,Castilla y León,21.66,520,10,0.42,134511,5196,3.86,5601.75,216.39,5.6,2401230,123.07,14.04,354.6,6.29
2020-12-31,7,Castilla y León,19.91,478,2,0.08,133991,5186,3.87,5580.1,215.97,5.58,2401230,109.03,10.71,348.31,5.17
2020-12-30,7,Castilla y León,19.49,468,13,0.54,133513,5184,3.88,5560.19,215.89,5.56,2401230,98.32,8.91,343.14,6.54
2020-12-29,7,Castilla y León,20.11,483,7,0.29,133045,5171,3.89,5540.7,215.35,5.54,2401230,89.41,8.66,336.6,0.16
2020-12-28,7,Castilla y León,18.7,449,7,0.29,132562,5164,3.9,5520.59,215.06,5.52,2401230,80.75,8.54,336.44,0.96
2020-12-27,7,Castilla y León,12.91,310,15,0.62,132113,5157,3.9,5501.89,214.76,5.5,2401230,72.21,6.58,335.48,0.75
2020-12-26,7,Castilla y León,10.29,247,12,0.5,131803,5142,3.9,5488.98,214.14,5.49,2401230,65.63,1.25,334.73,-6.66
2020-12-25,7,Castilla y León,7.62,183,17,0.71,131556,5130,3.9,5478.69,213.64,5.48,2401230,64.38,-3.04,341.39,-18.37
2020-12-24,7,Castilla y León,9.2,221,15,0.62,131373,5113,3.89,5471.07,212.93,5.47,2401230,67.42,-1.29,359.76,-9.62
2020-12-23,7,Castilla y León,10.58,254,8,0.33,131152,5098,3.89,5461.87,212.31,5.46,2401230,68.71,-2.75,369.38,-8.87
2020-12-22,7,Castilla y León,11.45,275,9,0.37,130898,5090,3.89,5451.29,211.97,5.45,2401230,71.46,-3.54,378.25,-10.41
2020-12-21,7,Castilla y León,10.16,244,12,0.5,130623,5081,3.89,5439.84,211.6,5.44,2401230,75.0,-2.25,388.66,-17.87
2020-12-20,7,Castilla y León,6.33,152,10,0.42,130379,5069,3.89,5429.68,211.1,5.43,2401230,77.25,-1.83,406.53,-16.87
2020-12-19,7,Castilla y León,9.04,217,9,0.37,130227,5059,3.88,5423.35,210.68,5.42,2401230,79.08,-2.2,423.4,-15.78
2020-12-18,7,Castilla y León,10.66,256,14,0.58,130010,5050,3.88,5414.31,210.31,5.41,2401230,81.28,-3.29,439.18,-21.03
2020-12-17,7,Castilla y León,10.49,252,13,0.54,129754,5036,3.88,5403.65,209.73,5.4,2401230,84.57,-3.88,460.21,-17.45
2020-12-16,7,Castilla y León,13.33,320,15,0.62,129502,5023,3.88,5393.15,209.18,5.39,2401230,88.45,-1.41,477.66,-27.69
2020-12-15,7,Castilla y León,14.99,360,19,0.79,129182,5008,3.88,5379.83,208.56,5.38,2401230,89.86,4.08,505.35,-30.99
2020-12-14,7,Castilla y León,12.41,298,20,0.83,128822,4989,3.87,5364.83,207.77,5.36,2401230,85.78,0.54,536.34,-34.23
2020-12-13,7,Castilla y León,8.16,196,17,0.71,128524,4969,3.87,5352.42,206.94,5.35,2401230,85.24,-2.33,570.57,-32.36
2020-12-12,7,Castilla y León,11.24,270,17,0.71,128328,4952,3.86,5344.26,206.23,5.34,2401230,87.57,1.7,602.93,-39.07
2020-12-11,7,Castilla y León,13.95,335,17,0.71,128058,4935,3.85,5333.02,205.52,5.33,2401230,85.87,-1.42,642.0,-36.77
2020-12-10,7,Castilla y León,14.37,345,15,0.62,127723,4918,3.85,5319.07,204.81,5.32,2401230,87.29,-0.37,678.77,-42.06
2020-12-09,7,Castilla y León,14.74,354,21,0.87,127378,4903,3.85,5304.7,204.19,5.3,2401230,87.66,1.79,720.83,-44.1
2020-12-08,7,Castilla y León,10.91,262,21,0.87,127024,4882,3.84,5289.96,203.31,5.29,2401230,85.87,-9.04,764.93,-53.97
2020-12-07,7,Castilla y León,11.87,285,19,0.79,126762,4861,3.83,5279.04,202.44,5.28,2401230,94.91,-5.87,818.9,-55.22
2020-12-06,7,Castilla y León,10.49,252,22,0.92,126477,4842,3.83,5267.18,201.65,5.27,2401230,100.78,-1.67,874.12,-42.65
2020-12-05,7,Castilla y León,9.54,229,23,0.96,126225,4820,3.82,5256.68,200.73,5.26,2401230,102.45,-7.41,916.77,-55.55
2020-12-04,7,Castilla y León,15.37,369,32,1.33,125996,4797,3.81,5247.14,199.77,5.25,2401230,109.86,-10.62,972.32,-50.39
2020-12-03,7,Castilla y León,14.74,354,25,1.04,125627,4765,3.79,5231.78,198.44,5.23,2401230,120.48,-4.08,1022.71,-50.89
2020-12-02,7,Castilla y León,12.95,311,27,1.12,125273,4740,3.78,5217.03,197.4,5.22,2401230,124.56,-6.5,1073.6,-58.01
2020-12-01,7,Castilla y León,19.95,479,20,0.83,124962,4713,3.77,5204.08,196.27,5.2,2401230,131.06,-1.91,1131.61,-57.05
