date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,7,Castilla y León,0.0,0,0,0.0,296208,7143,2.41,12335.68,297.47,12.34,2401230,48.68,-11.29,491.83,-29.03
2021-09-01,7,Castilla y León,2.29,55,0,0.0,296208,7143,2.41,12335.68,297.47,12.34,2401230,59.97,-10.0,520.86,-30.48
2021-08-31,7,Castilla y León,6.33,152,4,0.17,296153,7143,2.41,12333.39,297.47,12.33,2401230,69.97,-10.04,551.34,-25.45
2021-08-30,7,Castilla y León,7.5,180,7,0.29,296001,7139,2.41,12327.06,297.31,12.33,2401230,80.01,-12.07,576.79,-28.77
2021-08-29,7,Castilla y León,8.58,206,7,0.29,295821,7132,2.41,12319.56,297.01,12.32,2401230,92.08,-5.95,605.56,-18.7
2021-08-28,7,Castilla y León,9.45,227,10,0.42,295615,7125,2.41,12310.98,296.72,12.31,2401230,98.03,-5.58,624.26,-20.62
2021-08-27,7,Castilla y León,14.53,349,4,0.17,295388,7115,2.41,12301.53,296.31,12.3,2401230,103.61,-7.67,644.88,-24.03
2021-08-26,7,Castilla y León,11.29,271,6,0.25,295039,7111,2.41,12286.99,296.14,12.29,2401230,111.28,-9.2,668.91,-26.69
2021-08-25,7,Castilla y León,12.29,295,4,0.17,294768,7105,2.41,12275.71,295.89,12.28,2401230,120.48,-10.74,695.6,-32.69
2021-08-24,7,Castilla y León,16.37,393,5,0.21,294473,7101,2.41,12263.42,295.72,12.26,2401230,131.22,-10.45,728.29,-33.35
2021-08-23,7,Castilla y León,19.57,470,7,0.29,294080,7096,2.41,12247.06,295.52,12.25,2401230,141.67,1.0,761.64,-33.53
2021-08-22,7,Castilla y León,14.53,349,5,0.21,293610,7089,2.41,12227.48,295.22,12.23,2401230,140.67,-0.63,795.17,-18.62
2021-08-21,7,Castilla y León,15.03,361,6,0.25,293261,7084,2.42,12212.95,295.02,12.21,2401230,141.3,-4.5,813.79,-27.74
2021-08-20,7,Castilla y León,22.2,533,7,0.29,292900,7078,2.42,12197.92,294.77,12.2,2401230,145.8,-2.7,841.53,-27.32
2021-08-19,7,Castilla y León,20.49,492,4,0.17,292367,7071,2.42,12175.72,294.47,12.18,2401230,148.5,-5.87,868.85,-32.15
2021-08-18,7,Castilla y León,23.03,553,6,0.25,291875,7067,2.42,12155.23,294.31,12.16,2401230,154.37,-2.42,901.0,-35.69
2021-08-17,7,Castilla y León,26.82,644,5,0.21,291322,7061,2.42,12132.2,294.06,12.13,2401230,156.79,-1.21,936.69,-36.9
2021-08-16,7,Castilla y León,18.57,446,6,0.25,290678,7056,2.43,12105.38,293.85,12.11,2401230,158.0,-11.54,973.59,-48.23
2021-08-15,7,Castilla y León,15.16,364,5,0.21,290232,7050,2.43,12086.81,293.6,12.09,2401230,169.54,-4.29,1021.82,-28.15
2021-08-14,7,Castilla y León,19.53,469,6,0.25,289868,7045,2.43,12071.65,293.39,12.07,2401230,173.83,-3.04,1049.97,-33.4
