date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,7,Castilla y León,0.0,0,0,0.0,304665,7311,2.4,12687.87,304.47,12.69,2401230,42.36,-6.95,149.26,-4.37
2021-11-17,7,Castilla y León,2.54,61,1,0.04,304665,7311,2.4,12687.87,304.47,12.69,2401230,49.31,-6.16,153.63,-1.5
2021-11-16,7,Castilla y León,4.75,114,0,0.0,304604,7310,2.4,12685.33,304.43,12.69,2401230,55.47,-2.04,155.13,0.34
2021-11-15,7,Castilla y León,5.46,131,2,0.08,304490,7310,2.4,12680.58,304.43,12.68,2401230,57.51,-2.37,154.79,0.46
2021-11-14,7,Castilla y León,11.41,274,1,0.04,304359,7308,2.4,12675.13,304.34,12.68,2401230,59.88,6.54,154.33,8.45
2021-11-13,7,Castilla y León,10.08,242,1,0.04,304085,7307,2.4,12663.72,304.3,12.66,2401230,53.34,4.37,145.88,7.12
2021-11-12,7,Castilla y León,8.12,195,3,0.12,303843,7306,2.4,12653.64,304.26,12.65,2401230,48.97,2.16,138.76,4.12
2021-11-11,7,Castilla y León,6.95,167,2,0.08,303648,7303,2.41,12645.52,304.14,12.65,2401230,46.81,2.16,134.64,3.2
2021-11-10,7,Castilla y León,8.7,209,1,0.04,303481,7301,2.41,12638.56,304.05,12.64,2401230,44.65,2.79,131.44,6.12
2021-11-09,7,Castilla y León,6.79,163,1,0.04,303272,7300,2.41,12629.86,304.01,12.63,2401230,41.86,1.5,125.32,4.83
2021-11-08,7,Castilla y León,7.83,188,3,0.12,303109,7299,2.41,12623.07,303.97,12.62,2401230,40.36,3.25,120.49,4.04
2021-11-07,7,Castilla y León,4.87,117,1,0.04,302921,7296,2.41,12615.24,303.84,12.62,2401230,37.11,1.83,116.45,3.08
2021-11-06,7,Castilla y León,5.71,137,1,0.04,302804,7295,2.41,12610.37,303.8,12.61,2401230,35.28,2.25,113.37,3.92
