date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,7,Castilla y León,0.0,0,0,0.0,147557,5296,3.59,6145.06,220.55,6.15,2401230,307.84,-46.35,741.44,-10.49
2021-01-13,7,Castilla y León,22.45,539,0,0.0,147557,5296,3.59,6145.06,220.55,6.15,2401230,354.19,-18.45,751.93,9.12
2021-01-12,7,Castilla y León,40.77,979,6,0.25,147018,5296,3.6,6122.61,220.55,6.12,2401230,372.64,-7.04,742.81,25.78
2021-01-11,7,Castilla y León,50.68,1217,8,0.33,146039,5290,3.62,6081.84,220.3,6.08,2401230,379.68,6.66,717.03,38.27
2021-01-10,7,Castilla y León,67.84,1629,5,0.21,144822,5282,3.65,6031.16,219.97,6.03,2401230,373.02,38.65,678.76,59.68
2021-01-09,7,Castilla y León,62.72,1506,14,0.58,143193,5277,3.69,5963.32,219.76,5.96,2401230,334.37,35.94,619.08,51.48
2021-01-08,7,Castilla y León,63.38,1522,11,0.46,141687,5263,3.71,5900.6,219.18,5.9,2401230,298.43,41.6,567.6,49.43
2021-01-07,7,Castilla y León,46.35,1113,18,0.75,140165,5252,3.75,5837.22,218.72,5.84,2401230,256.83,26.32,518.17,31.98
2021-01-06,7,Castilla y León,40.9,982,8,0.33,139052,5234,3.76,5790.87,217.97,5.79,2401230,230.51,21.29,486.19,26.16
2021-01-05,7,Castilla y León,47.81,1148,9,0.37,138070,5226,3.79,5749.97,217.64,5.75,2401230,209.22,27.74,460.03,36.9
2021-01-04,7,Castilla y León,44.02,1057,8,0.33,136922,5217,3.81,5702.16,217.26,5.7,2401230,181.48,25.36,423.13,32.15
2021-01-03,7,Castilla y León,29.19,701,5,0.21,135865,5209,3.83,5658.14,216.93,5.66,2401230,156.12,16.24,390.98,18.7
2021-01-02,7,Castilla y León,26.78,643,8,0.33,135164,5204,3.85,5628.95,216.72,5.63,2401230,139.88,16.45,372.28,17.24
2021-01-01,7,Castilla y León,21.78,523,10,0.42,134521,5196,3.86,5602.17,216.39,5.6,2401230,123.43,14.08,355.04,6.41
2020-12-31,7,Castilla y León,20.03,481,2,0.08,133998,5186,3.87,5580.39,215.97,5.58,2401230,109.35,10.83,348.63,5.29
2020-12-30,7,Castilla y León,19.61,471,13,0.54,133517,5184,3.88,5560.36,215.89,5.56,2401230,98.52,9.03,343.34,6.66
2020-12-29,7,Castilla y León,20.07,482,7,0.29,133046,5171,3.89,5540.74,215.35,5.54,2401230,89.49,8.62,336.68,0.12
2020-12-28,7,Castilla y León,18.66,448,7,0.29,132564,5164,3.9,5520.67,215.06,5.52,2401230,80.87,8.5,336.56,0.92
2020-12-27,7,Castilla y León,12.95,311,15,0.62,132116,5157,3.9,5502.01,214.76,5.5,2401230,72.37,6.62,335.64,0.79
2020-12-26,7,Castilla y León,10.33,248,12,0.5,131805,5142,3.9,5489.06,214.14,5.49,2401230,65.75,1.29,334.85,-6.62
2020-12-25,7,Castilla y León,7.7,185,17,0.71,131557,5130,3.9,5478.73,213.64,5.48,2401230,64.46,-2.96,341.47,-18.33
2020-12-24,7,Castilla y León,9.2,221,15,0.62,131372,5113,3.89,5471.03,212.93,5.47,2401230,67.42,-1.29,359.8,-9.58
2020-12-23,7,Castilla y León,10.58,254,8,0.33,131151,5098,3.89,5461.83,212.31,5.46,2401230,68.71,-2.75,369.38,-8.87
2020-12-22,7,Castilla y León,11.45,275,9,0.37,130897,5090,3.89,5451.25,211.97,5.45,2401230,71.46,-3.54,378.25,-10.41
2020-12-21,7,Castilla y León,10.16,244,12,0.5,130622,5081,3.89,5439.8,211.6,5.44,2401230,75.0,-2.25,388.66,-17.83
2020-12-20,7,Castilla y León,6.33,152,10,0.42,130378,5069,3.89,5429.63,211.1,5.43,2401230,77.25,-1.83,406.49,-16.87
2020-12-19,7,Castilla y León,9.04,217,9,0.37,130226,5059,3.88,5423.3,210.68,5.42,2401230,79.08,-2.2,423.36,-15.82
2020-12-18,7,Castilla y León,10.66,256,14,0.58,130009,5050,3.88,5414.27,210.31,5.41,2401230,81.28,-3.29,439.18,-21.03
2020-12-17,7,Castilla y León,10.49,252,13,0.54,129753,5036,3.88,5403.61,209.73,5.4,2401230,84.57,-3.88,460.21,-17.5
2020-12-16,7,Castilla y León,13.33,320,15,0.62,129501,5023,3.88,5393.11,209.18,5.39,2401230,88.45,-1.41,477.71,-27.73
2020-12-15,7,Castilla y León,14.99,360,19,0.79,129181,5008,3.88,5379.78,208.56,5.38,2401230,89.86,4.08,505.44,-31.03
2020-12-14,7,Castilla y León,12.41,298,20,0.83,128821,4989,3.87,5364.79,207.77,5.36,2401230,85.78,0.54,536.47,-34.27
2020-12-13,7,Castilla y León,8.16,196,17,0.71,128523,4969,3.87,5352.38,206.94,5.35,2401230,85.24,-2.33,570.74,-32.4
2020-12-12,7,Castilla y León,11.24,270,17,0.71,128327,4952,3.86,5344.22,206.23,5.34,2401230,87.57,1.7,603.14,-39.48
