date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,7,Castilla y León,0.0,0,3,0.12,128526,4951,3.85,5352.51,206.19,5.35,2401230,54.92,-12.95,424.8,-27.99
2020-12-16,7,Castilla y León,4.12,99,9,0.37,128526,4948,3.85,5352.51,206.06,5.35,2401230,67.87,-9.25,452.79,-37.36
2020-12-15,7,Castilla y León,8.33,200,17,0.71,128427,4939,3.85,5348.38,205.69,5.35,2401230,77.12,-2.25,490.15,-37.11
2020-12-14,7,Castilla y León,7.91,190,16,0.67,128227,4922,3.84,5340.05,204.98,5.34,2401230,79.37,-4.21,527.26,-38.69
2020-12-13,7,Castilla y León,9.95,239,15,0.62,128037,4906,3.83,5332.14,204.31,5.33,2401230,83.58,-1.84,565.95,-31.45
2020-12-12,7,Castilla y León,11.33,272,16,0.67,127798,4891,3.83,5322.19,203.69,5.32,2401230,85.42,1.92,597.4,-39.6
2020-12-11,7,Castilla y León,13.28,319,17,0.71,127526,4875,3.82,5310.86,203.02,5.31,2401230,83.5,-1.67,637.0,-31.86
2020-12-10,7,Castilla y León,12.95,311,15,0.62,127207,4858,3.82,5297.58,202.31,5.3,2401230,85.17,-1.08,668.86,-37.44
2020-12-09,7,Castilla y León,13.37,321,20,0.83,126896,4843,3.82,5284.62,201.69,5.28,2401230,86.25,1.42,706.3,-44.56
2020-12-08,7,Castilla y León,10.58,254,19,0.79,126575,4823,3.81,5271.26,200.86,5.27,2401230,84.83,-9.08,750.86,-61.34
2020-12-07,7,Castilla y León,12.12,291,19,0.79,126321,4804,3.8,5260.68,200.06,5.26,2401230,93.91,-5.91,812.2,-62.3
2020-12-06,7,Castilla y León,11.79,283,20,0.83,126030,4785,3.8,5248.56,199.27,5.25,2401230,99.82,-0.62,874.5,-40.85
