date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,7,Castilla y León,0.0,0,0,0.0,202195,6125,3.03,8420.48,255.08,8.42,2401230,76.01,-25.82,1446.39,-110.73
2021-02-15,7,Castilla y León,4.46,107,4,0.17,202195,6125,3.03,8420.48,255.08,8.42,2401230,101.83,-26.69,1557.12,-115.77
2021-02-14,7,Castilla y León,4.58,110,8,0.33,202088,6121,3.03,8416.02,254.91,8.42,2401230,128.52,-20.07,1672.89,-83.83
2021-02-13,7,Castilla y León,8.33,200,13,0.54,201978,6113,3.03,8411.44,254.58,8.41,2401230,148.59,-21.28,1756.72,-83.37
2021-02-12,7,Castilla y León,19.45,467,20,0.83,201778,6100,3.02,8403.11,254.04,8.4,2401230,169.87,-21.07,1840.09,-91.49
2021-02-11,7,Castilla y León,15.87,381,20,0.83,201311,6080,3.02,8383.66,253.2,8.38,2401230,190.94,-26.11,1931.58,-85.49
2021-02-10,7,Castilla y León,23.32,560,24,1.0,200930,6060,3.02,8367.79,252.37,8.37,2401230,217.05,-25.78,2017.07,-77.84
2021-02-09,7,Castilla y León,25.82,620,36,1.5,200370,6036,3.01,8344.47,251.37,8.34,2401230,242.83,-23.61,2094.91,-68.34
2021-02-08,7,Castilla y León,31.15,748,25,1.04,199750,6000,3.0,8318.65,249.87,8.32,2401230,266.44,-29.15,2163.25,-63.68
2021-02-07,7,Castilla y León,24.65,592,23,0.96,199002,5975,3.0,8287.5,248.83,8.29,2401230,295.59,-15.95,2226.93,-38.73
2021-02-06,7,Castilla y León,29.61,711,28,1.17,198410,5952,3.0,8262.85,247.87,8.26,2401230,311.54,-28.49,2265.66,-36.65
2021-02-05,7,Castilla y León,40.52,973,30,1.25,197699,5924,3.0,8233.24,246.71,8.23,2401230,340.03,-35.07,2302.31,-28.07
2021-02-04,7,Castilla y León,41.98,1008,30,1.25,196726,5894,3.0,8192.72,245.46,8.19,2401230,375.1,-31.4,2330.38,-13.08
2021-02-03,7,Castilla y León,49.1,1179,35,1.46,195718,5864,3.0,8150.74,244.21,8.15,2401230,406.5,-34.48,2343.46,5.5
2021-02-02,7,Castilla y León,49.43,1187,27,1.12,194539,5829,3.0,8101.64,242.75,8.1,2401230,440.98,-39.07,2337.96,-1.92
2021-02-01,7,Castilla y León,60.3,1448,35,1.46,193352,5802,3.0,8052.21,241.63,8.05,2401230,480.05,-47.27,2339.88,12.28
