date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,7,Castilla y León,0.0,0,0,0.0,199866,6029,3.02,8323.48,251.08,8.32,2401230,140.05,-40.81,1872.85,-101.41
2021-02-10,7,Castilla y León,8.2,197,4,0.17,199866,6029,3.02,8323.48,251.08,8.32,2401230,180.86,-39.53,1974.26,-92.96
2021-02-09,7,Castilla y León,14.28,343,29,1.21,199669,6025,3.02,8315.28,250.91,8.32,2401230,220.39,-34.45,2067.22,-79.59
2021-02-08,7,Castilla y León,20.91,502,24,1.0,199326,5996,3.01,8301.0,249.71,8.3,2401230,254.84,-39.02,2146.81,-73.79
2021-02-07,7,Castilla y León,26.74,642,23,0.96,198824,5972,3.0,8280.09,248.71,8.28,2401230,293.86,-13.16,2220.6,-36.48
2021-02-06,7,Castilla y León,31.23,750,28,1.17,198182,5949,3.0,8253.35,247.75,8.25,2401230,307.02,-26.66,2257.08,-34.9
2021-02-05,7,Castilla y León,38.69,929,30,1.25,197432,5921,3.0,8222.12,246.58,8.22,2401230,333.68,-36.65,2291.98,-29.73
2021-02-04,7,Castilla y León,40.81,980,30,1.25,196503,5891,3.0,8183.43,245.33,8.18,2401230,370.33,-32.19,2321.71,-14.2
2021-02-03,7,Castilla y León,47.73,1146,35,1.46,195523,5861,3.0,8142.62,244.08,8.14,2401230,402.52,-35.73,2335.91,4.25
2021-02-02,7,Castilla y León,48.73,1170,27,1.12,194377,5826,3.0,8094.89,242.63,8.09,2401230,438.25,-39.6,2331.66,-2.62
2021-02-01,7,Castilla y León,59.93,1439,35,1.46,193207,5799,3.0,8046.17,241.5,8.05,2401230,477.85,-46.81,2334.28,12.08
2021-01-31,7,Castilla y León,39.9,958,33,1.37,191768,5764,3.01,7986.24,240.04,7.99,2401230,524.66,-29.65,2322.2,8.67
2021-01-30,7,Castilla y León,57.89,1390,31,1.29,190810,5731,3.0,7946.34,238.67,7.95,2401230,554.31,-32.61,2313.53,29.9
2021-01-29,7,Castilla y León,75.34,1809,31,1.29,189420,5700,3.01,7888.46,237.38,7.89,2401230,586.92,-33.48,2283.63,50.85
2021-01-28,7,Castilla y León,73.0,1753,30,1.25,187611,5669,3.02,7813.12,236.09,7.81,2401230,620.4,-30.99,2232.78,52.68
2021-01-27,7,Castilla y León,83.46,2004,32,1.33,185858,5639,3.03,7740.12,234.84,7.74,2401230,651.39,-32.9,2180.1,63.51
2021-01-26,7,Castilla y León,88.33,2121,37,1.54,183854,5607,3.05,7656.66,233.51,7.66,2401230,684.29,-22.4,2116.59,68.13
2021-01-25,7,Castilla y León,106.74,2563,25,1.04,181733,5570,3.06,7568.33,231.96,7.57,2401230,706.69,-13.45,2048.46,87.67
2021-01-24,7,Castilla y León,69.55,1670,25,1.04,179170,5545,3.09,7461.59,230.92,7.46,2401230,720.14,-18.82,1960.79,56.64
2021-01-23,7,Castilla y León,90.5,2173,18,0.75,177500,5520,3.11,7392.04,229.88,7.39,2401230,738.96,-1.2,1904.15,80.01
2021-01-22,7,Castilla y León,108.82,2613,30,1.25,175327,5502,3.14,7301.55,229.13,7.3,2401230,740.16,-1.91,1824.14,101.12
2021-01-21,7,Castilla y León,103.99,2497,21,0.87,172714,5472,3.17,7192.73,227.88,7.19,2401230,742.07,2.58,1723.02,94.37
2021-01-20,7,Castilla y León,116.36,2794,26,1.08,170217,5451,3.2,7088.74,227.01,7.09,2401230,739.49,15.2,1628.65,105.2
2021-01-19,7,Castilla y León,110.73,2659,15,0.62,167423,5425,3.24,6972.38,225.93,6.97,2401230,724.29,16.86,1523.45,98.94
2021-01-18,7,Castilla y León,120.19,2886,24,1.0,164764,5410,3.28,6861.65,225.3,6.86,2401230,707.43,25.49,1424.51,109.65
2021-01-17,7,Castilla y León,88.37,2122,13,0.54,161878,5386,3.33,6741.46,224.3,6.74,2401230,681.94,25.15,1314.86,82.0
2021-01-16,7,Castilla y León,91.7,2202,14,0.58,159756,5373,3.36,6653.09,223.76,6.65,2401230,656.79,25.57,1232.86,82.75
2021-01-15,7,Castilla y León,110.73,2659,21,0.87,157554,5359,3.4,6561.39,223.18,6.56,2401230,631.22,42.31,1150.11,99.9
2021-01-14,7,Castilla y León,101.41,2435,10,0.42,154895,5338,3.45,6450.65,222.3,6.45,2401230,588.91,46.4,1050.21,90.79
2021-01-13,7,Castilla y León,101.16,2429,9,0.37,152460,5328,3.49,6349.25,221.89,6.35,2401230,542.51,57.68,959.42,87.67
2021-01-12,7,Castilla y León,93.87,2254,14,0.58,150031,5319,3.55,6248.09,221.51,6.25,2401230,484.83,42.52,871.75,78.84
2021-01-11,7,Castilla y León,94.7,2274,12,0.5,147777,5305,3.59,6154.22,220.93,6.15,2401230,442.31,46.85,792.91,82.21
2021-01-10,7,Castilla y León,63.22,1518,6,0.25,145503,5293,3.64,6059.52,220.43,6.06,2401230,395.46,31.99,710.7,55.02
2021-01-09,7,Castilla y León,66.13,1588,14,0.58,143985,5287,3.67,5996.3,220.18,6.0,2401230,363.47,38.14,655.68,54.89
2021-01-08,7,Castilla y León,68.42,1643,11,0.46,142397,5273,3.7,5930.17,219.6,5.93,2401230,325.33,43.93,600.79,54.47
2021-01-07,7,Castilla y León,55.01,1321,18,0.75,140754,5262,3.74,5861.75,219.14,5.86,2401230,281.4,34.69,546.32,40.68
2021-01-06,7,Castilla y León,43.48,1044,8,0.33,139433,5244,3.76,5806.73,218.39,5.81,2401230,246.71,23.53,505.64,28.65
2021-01-05,7,Castilla y León,51.35,1233,9,0.37,138389,5236,3.78,5763.25,218.05,5.76,2401230,223.18,31.15,476.99,40.48
2021-01-04,7,Castilla y León,47.85,1149,8,0.33,137156,5227,3.81,5711.91,217.68,5.71,2401230,192.03,28.78,436.51,35.94
2021-01-03,7,Castilla y León,31.23,750,5,0.21,136007,5219,3.84,5664.06,217.35,5.66,2401230,163.25,18.32,400.57,20.74
2021-01-02,7,Castilla y León,27.99,672,8,0.33,135257,5214,3.85,5632.82,217.14,5.63,2401230,144.93,17.5,379.83,18.45
2021-01-01,7,Castilla y León,24.49,588,11,0.46,134585,5206,3.87,5604.84,216.81,5.6,2401230,127.43,16.79,361.38,9.12
2020-12-31,7,Castilla y León,20.32,488,2,0.08,133997,5195,3.88,5580.35,216.35,5.58,2401230,110.64,10.7,352.26,5.33
2020-12-30,7,Castilla y León,19.95,479,13,0.54,133509,5193,3.89,5560.03,216.26,5.56,2401230,99.94,8.79,346.93,6.83
2020-12-29,7,Castilla y León,20.2,485,7,0.29,133030,5180,3.89,5540.08,215.72,5.54,2401230,91.15,8.41,340.1,-0.08
2020-12-28,7,Castilla y León,19.07,458,7,0.29,132545,5173,3.9,5519.88,215.43,5.52,2401230,82.74,8.53,340.18,1.29
2020-12-27,7,Castilla y León,12.91,310,15,0.62,132087,5166,3.91,5500.81,215.14,5.5,2401230,74.21,6.54,338.89,0.79
2020-12-26,7,Castilla y León,10.49,252,13,0.54,131777,5151,3.91,5487.9,214.52,5.49,2401230,67.67,1.54,338.1,-6.46
2020-12-25,7,Castilla y León,7.7,185,17,0.71,131525,5138,3.91,5477.4,213.97,5.48,2401230,66.13,-3.13,344.56,-18.29
2020-12-24,7,Castilla y León,9.62,231,16,0.67,131340,5121,3.9,5469.7,213.27,5.47,2401230,69.26,-1.0,362.85,-9.04
2020-12-23,7,Castilla y León,11.16,268,8,0.33,131109,5105,3.89,5460.08,212.6,5.46,2401230,70.26,-2.33,371.89,-8.37
2020-12-22,7,Castilla y León,11.79,283,9,0.37,130841,5097,3.9,5448.92,212.27,5.45,2401230,72.59,-3.24,380.26,-10.07
2020-12-21,7,Castilla y León,10.54,253,12,0.5,130558,5088,3.9,5437.13,211.89,5.44,2401230,75.83,-1.95,390.33,-17.57
2020-12-20,7,Castilla y León,6.37,153,10,0.42,130305,5076,3.9,5426.59,211.39,5.43,2401230,77.78,-1.83,407.9,-16.78
2020-12-19,7,Castilla y León,8.95,215,9,0.37,130152,5066,3.89,5420.22,210.98,5.42,2401230,79.61,-2.29,424.68,-15.79
2020-12-18,7,Castilla y León,10.83,260,15,0.62,129937,5057,3.89,5411.27,210.6,5.41,2401230,81.9,-3.12,440.47,-20.9
2020-12-17,7,Castilla y León,10.62,255,13,0.54,129677,5042,3.89,5400.44,209.98,5.4,2401230,85.02,-3.71,461.37,-17.66
2020-12-16,7,Castilla y León,13.49,324,16,0.67,129422,5029,3.89,5389.82,209.43,5.39,2401230,88.73,-1.34,479.03,-27.95
2020-12-15,7,Castilla y León,15.03,361,19,0.79,129098,5013,3.88,5376.33,208.77,5.38,2401230,90.07,4.16,506.98,-32.74
2020-12-14,7,Castilla y León,12.49,300,20,0.83,128737,4994,3.88,5361.29,207.98,5.36,2401230,85.91,0.58,539.72,-35.69
2020-12-13,7,Castilla y León,8.2,197,17,0.71,128437,4974,3.87,5348.8,207.14,5.35,2401230,85.33,-2.29,575.41,-34.11
2020-12-12,7,Castilla y León,11.24,270,17,0.71,128240,4957,3.87,5340.6,206.44,5.34,2401230,87.62,1.7,609.52,-38.19
2020-12-11,7,Castilla y León,13.95,335,17,0.71,127970,4940,3.86,5329.35,205.73,5.33,2401230,85.92,-1.42,647.71,-36.98
2020-12-10,7,Castilla y León,14.33,344,16,0.67,127635,4923,3.86,5315.4,205.02,5.32,2401230,87.34,-0.66,684.69,-40.81
2020-12-09,7,Castilla y León,14.83,356,21,0.87,127291,4907,3.85,5301.07,204.35,5.3,2401230,88.0,1.71,725.5,-40.06
2020-12-08,7,Castilla y León,10.87,261,21,0.87,126935,4886,3.85,5286.25,203.48,5.29,2401230,86.29,-9.41,765.56,-53.39
2020-12-07,7,Castilla y León,11.91,286,19,0.79,126674,4865,3.84,5275.38,202.6,5.28,2401230,95.7,-5.87,818.95,-55.56
2020-12-06,7,Castilla y León,10.49,252,22,0.92,126388,4846,3.83,5263.47,201.81,5.26,2401230,101.57,-1.63,874.51,-42.15
2020-12-05,7,Castilla y León,9.54,229,23,0.96,126136,4824,3.82,5252.97,200.9,5.25,2401230,103.2,-7.41,916.66,-54.64
2020-12-04,7,Castilla y León,15.37,369,34,1.42,125907,4801,3.81,5243.44,199.94,5.24,2401230,110.61,-10.62,971.3,-50.8
2020-12-03,7,Castilla y León,14.99,360,25,1.04,125538,4767,3.8,5228.07,198.52,5.23,2401230,121.23,-3.67,1022.1,-51.1
2020-12-02,7,Castilla y León,13.12,315,27,1.12,125178,4742,3.79,5213.08,197.48,5.21,2401230,124.9,-6.41,1073.2,-58.09
2020-12-01,7,Castilla y León,20.28,487,20,0.83,124863,4715,3.78,5199.96,196.36,5.2,2401230,131.31,-1.58,1131.29,-56.85
2020-11-30,7,Castilla y León,17.78,427,23,0.96,124376,4695,3.77,5179.68,195.52,5.18,2401230,132.89,-10.33,1188.14,-44.73
2020-11-29,7,Castilla y León,12.12,291,15,0.62,123949,4672,3.77,5161.9,194.57,5.16,2401230,143.22,-11.03,1232.87,-50.01
2020-11-28,7,Castilla y León,16.95,407,29,1.21,123658,4657,3.77,5149.78,193.94,5.15,2401230,154.25,-7.79,1282.88,-41.85
2020-11-27,7,Castilla y León,25.99,624,21,0.87,123251,4628,3.75,5132.83,192.73,5.13,2401230,162.04,-5.74,1324.73,-38.48
2020-11-26,7,Castilla y León,18.66,448,31,1.29,122627,4607,3.76,5106.84,191.86,5.11,2401230,167.78,-9.62,1363.21,-44.97
2020-11-25,7,Castilla y León,19.53,469,21,0.87,122179,4576,3.75,5088.18,190.57,5.09,2401230,177.4,-21.91,1408.18,-56.68
2020-11-24,7,Castilla y León,21.86,525,36,1.5,121710,4555,3.74,5068.65,189.69,5.07,2401230,199.31,-25.91,1464.86,-62.8
2020-11-23,7,Castilla y León,28.11,675,33,1.37,121185,4519,3.73,5046.79,188.2,5.05,2401230,225.22,-20.07,1527.66,-52.39
2020-11-22,7,Castilla y León,23.15,556,33,1.37,120510,4486,3.72,5018.68,186.82,5.02,2401230,245.29,-19.16,1580.05,-39.23
2020-11-21,7,Castilla y León,24.74,594,30,1.25,119954,4453,3.71,4995.52,185.45,5.0,2401230,264.45,-24.69,1619.28,-35.02
2020-11-20,7,Castilla y León,31.73,762,27,1.12,119360,4423,3.71,4970.79,184.2,4.97,2401230,289.14,-19.2,1654.3,-37.28
2020-11-19,7,Castilla y León,28.28,679,33,1.37,118598,4396,3.71,4939.05,183.07,4.94,2401230,308.34,-26.86,1691.58,-36.52
2020-11-18,7,Castilla y León,41.44,995,32,1.33,117919,4363,3.7,4910.77,181.7,4.91,2401230,335.2,-13.45,1728.1,-28.02
2020-11-17,7,Castilla y León,47.77,1147,50,2.08,116924,4331,3.7,4869.34,180.37,4.87,2401230,348.65,-16.49,1756.12,-29.44
2020-11-16,7,Castilla y León,48.18,1157,38,1.58,115777,4281,3.7,4821.57,178.28,4.82,2401230,365.14,-19.29,1785.56,-25.12
2020-11-15,7,Castilla y León,42.31,1016,37,1.54,114620,4243,3.7,4773.39,176.7,4.77,2401230,384.43,-10.33,1810.68,-9.04
2020-11-14,7,Castilla y León,49.43,1187,30,1.25,113604,4206,3.7,4731.08,175.16,4.73,2401230,394.76,-14.75,1819.72,-6.42
2020-11-13,7,Castilla y León,50.93,1223,34,1.42,112417,4176,3.71,4681.64,173.91,4.68,2401230,409.51,-15.24,1826.14,-4.17
2020-11-12,7,Castilla y León,55.14,1324,35,1.46,111194,4142,3.73,4630.71,172.49,4.63,2401230,424.75,-10.95,1830.31,5.58
2020-11-11,7,Castilla y León,54.89,1318,38,1.58,109870,4107,3.74,4575.57,171.04,4.58,2401230,435.7,-16.32,1824.73,3.42
2020-11-10,7,Castilla y León,64.26,1543,38,1.58,108552,4069,3.75,4520.68,169.45,4.52,2401230,452.02,-12.87,1821.31,14.91
2020-11-09,7,Castilla y León,67.47,1620,42,1.75,107009,4031,3.77,4456.42,167.87,4.46,2401230,464.89,4.96,1806.4,25.49
2020-11-08,7,Castilla y León,52.64,1264,28,1.17,105389,3989,3.79,4388.96,166.12,4.39,2401230,459.93,-9.49,1780.91,24.49
2020-11-07,7,Castilla y León,64.18,1541,33,1.37,104125,3961,3.8,4336.32,164.96,4.34,2401230,469.42,5.38,1756.42,23.91
2020-11-06,7,Castilla y León,66.17,1589,39,1.62,102584,3928,3.83,4272.14,163.58,4.27,2401230,464.04,1.7,1732.51,28.52
2020-11-05,7,Castilla y León,66.09,1587,31,1.29,100995,3889,3.85,4205.97,161.96,4.21,2401230,462.34,2.46,1703.99,27.65
2020-11-04,7,Castilla y León,71.21,1710,41,1.71,99408,3858,3.88,4139.88,160.67,4.14,2401230,459.88,-5.0,1676.34,28.44
2020-11-03,7,Castilla y León,77.13,1852,22,0.92,97698,3817,3.91,4068.66,158.96,4.07,2401230,464.88,-7.53,1647.9,29.03
2020-11-02,7,Castilla y León,62.51,1501,34,1.42,95846,3795,3.96,3991.54,158.04,3.99,2401230,472.41,-17.99,1618.87,17.82
2020-11-01,7,Castilla y León,62.13,1492,25,1.04,94345,3761,3.99,3929.03,156.63,3.93,2401230,490.4,-0.25,1601.05,29.19
2020-10-31,7,Castilla y León,58.8,1412,22,0.92,92853,3736,4.02,3866.89,155.59,3.87,2401230,490.65,-0.96,1571.86,35.19
2020-10-30,7,Castilla y León,64.47,1548,21,0.87,91441,3714,4.06,3808.09,154.67,3.81,2401230,491.61,-4.54,1536.67,27.28
2020-10-29,7,Castilla y León,63.63,1528,32,1.33,89893,3693,4.11,3743.62,153.8,3.74,2401230,496.15,-1.17,1509.39,24.98
2020-10-28,7,Castilla y León,76.21,1830,28,1.17,88365,3661,4.14,3679.99,152.46,3.68,2401230,497.32,6.75,1484.41,42.64
2020-10-27,7,Castilla y León,84.66,2033,21,0.87,86535,3633,4.2,3603.78,151.3,3.6,2401230,490.57,7.45,1441.77,50.14
2020-10-26,7,Castilla y León,80.5,1933,19,0.79,84502,3612,4.27,3519.11,150.42,3.52,2401230,483.12,7.2,1391.63,54.55
2020-10-25,7,Castilla y León,62.38,1498,18,0.75,82569,3593,4.35,3438.61,149.63,3.44,2401230,475.92,11.03,1337.08,46.06
2020-10-24,7,Castilla y León,59.76,1435,29,1.21,81071,3575,4.41,3376.23,148.88,3.38,2401230,464.89,3.91,1291.02,35.02
2020-10-23,7,Castilla y León,69.01,1657,28,1.17,79636,3546,4.45,3316.47,147.67,3.32,2401230,460.98,13.91,1256.0,34.15
2020-10-22,7,Castilla y León,64.8,1556,23,0.96,77979,3518,4.51,3247.46,146.51,3.25,2401230,447.07,15.24,1221.85,28.61
2020-10-21,7,Castilla y León,69.46,1668,14,0.58,76423,3495,4.57,3182.66,145.55,3.18,2401230,431.83,17.99,1193.24,35.69
2020-10-20,7,Castilla y León,77.21,1854,25,1.04,74755,3481,4.66,3113.2,144.97,3.11,2401230,413.84,27.86,1157.55,46.52
2020-10-19,7,Castilla y León,73.3,1760,21,0.87,72901,3456,4.74,3035.99,143.93,3.04,2401230,385.98,31.32,1111.03,46.06
2020-10-18,7,Castilla y León,51.35,1233,21,0.87,71141,3435,4.83,2962.69,143.05,2.96,2401230,354.66,23.2,1064.97,23.95
2020-10-17,7,Castilla y León,55.85,1341,23,0.96,69908,3414,4.88,2911.34,142.18,2.91,2401230,331.46,15.58,1041.02,26.07
2020-10-16,7,Castilla y León,55.1,1323,6,0.25,68567,3391,4.95,2855.49,141.22,2.86,2401230,315.88,17.45,1014.95,17.95
2020-10-15,7,Castilla y León,49.56,1190,20,0.83,67244,3385,5.03,2800.4,140.97,2.8,2401230,298.43,11.12,997.0,15.54
2020-10-14,7,Castilla y León,51.47,1236,15,0.62,66054,3365,5.09,2750.84,140.14,2.75,2401230,287.31,8.7,981.46,19.03
2020-10-13,7,Castilla y León,49.35,1185,18,0.75,64818,3350,5.17,2699.37,139.51,2.7,2401230,278.61,1.25,962.43,14.2
2020-10-12,7,Castilla y León,41.98,1008,17,0.71,63633,3332,5.24,2650.02,138.76,2.65,2401230,277.36,-2.71,948.23,14.49
2020-10-11,7,Castilla y León,28.15,676,10,0.42,62625,3315,5.29,2608.04,138.05,2.61,2401230,280.07,-4.79,933.74,3.2
2020-10-10,7,Castilla y León,40.27,967,17,0.71,61949,3305,5.34,2579.89,137.64,2.58,2401230,284.86,16.66,930.54,13.16
2020-10-09,7,Castilla y León,37.65,904,19,0.79,60982,3288,5.39,2539.62,136.93,2.54,2401230,268.2,0.46,917.38,0.34
2020-10-08,7,Castilla y León,38.44,923,15,0.62,60078,3269,5.44,2501.97,136.14,2.5,2401230,267.74,-0.21,917.04,2.63
2020-10-07,7,Castilla y León,42.77,1027,23,0.96,59155,3254,5.5,2463.53,135.51,2.46,2401230,267.95,9.2,914.41,16.33
2020-10-06,7,Castilla y León,48.1,1155,18,0.75,58128,3231,5.56,2420.76,134.56,2.42,2401230,258.75,13.58,898.08,20.61
2020-10-05,7,Castilla y León,44.69,1073,14,0.58,56973,3213,5.64,2372.66,133.81,2.37,2401230,245.17,18.74,877.47,22.74
2020-10-04,7,Castilla y León,32.94,791,8,0.33,55900,3199,5.72,2327.97,133.22,2.33,2401230,226.43,16.62,854.73,9.95
2020-10-03,7,Castilla y León,23.61,567,19,0.79,55109,3191,5.79,2295.03,132.89,2.3,2401230,209.81,-1.13,844.78,0.75
2020-10-02,7,Castilla y León,37.19,893,15,0.62,54542,3172,5.82,2271.42,132.1,2.27,2401230,210.94,2.33,844.03,12.54
2020-10-01,7,Castilla y León,38.65,928,18,0.75,53649,3157,5.88,2234.23,131.47,2.23,2401230,208.61,2.46,831.49,13.2
2020-09-30,7,Castilla y León,33.57,806,15,0.62,52721,3139,5.95,2195.58,130.72,2.2,2401230,206.15,-0.2,818.29,12.33
2020-09-29,7,Castilla y León,34.52,829,10,0.42,51915,3124,6.02,2162.02,130.1,2.16,2401230,206.35,3.83,805.96,12.95
2020-09-28,7,Castilla y León,25.95,623,13,0.54,51086,3114,6.1,2127.49,129.68,2.13,2401230,202.52,-1.29,793.01,11.71
2020-09-27,7,Castilla y León,16.32,392,13,0.54,50463,3101,6.15,2101.55,129.14,2.1,2401230,203.81,-11.08,781.3,2.49
2020-09-26,7,Castilla y León,24.74,594,6,0.25,50071,3088,6.17,2085.22,128.6,2.09,2401230,214.89,-5.04,778.81,3.29
2020-09-25,7,Castilla y León,34.86,837,14,0.58,49477,3082,6.23,2060.49,128.35,2.06,2401230,219.93,-2.29,775.52,13.0
2020-09-24,7,Castilla y León,36.19,869,9,0.37,48640,3068,6.31,2025.63,127.77,2.03,2401230,222.22,2.17,762.52,12.12
2020-09-23,7,Castilla y León,33.77,811,12,0.5,47771,3059,6.4,1989.44,127.39,1.99,2401230,220.05,1.33,750.4,15.7
2020-09-22,7,Castilla y León,30.69,737,7,0.29,46960,3047,6.49,1955.66,126.89,1.96,2401230,218.72,-4.46,734.7,9.45
2020-09-21,7,Castilla y León,27.24,654,12,0.5,46223,3040,6.58,1924.97,126.6,1.92,2401230,223.18,-0.25,725.25,7.71
2020-09-20,7,Castilla y León,27.4,658,10,0.42,45569,3028,6.64,1897.74,126.1,1.9,2401230,223.43,2.45,717.54,15.16
2020-09-19,7,Castilla y León,29.78,715,7,0.29,44911,3018,6.72,1870.33,125.69,1.87,2401230,220.98,2.67,702.38,18.2
2020-09-18,7,Castilla y León,37.15,892,9,0.37,44196,3011,6.81,1840.56,125.39,1.84,2401230,218.31,-0.16,684.18,20.41
2020-09-17,7,Castilla y León,34.02,817,10,0.42,43304,3002,6.93,1803.41,125.02,1.8,2401230,218.47,-1.79,663.77,12.7
