date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,7,Castilla y León,0.0,0,0,0.0,207885,6425,3.09,8657.44,267.57,8.66,2401230,30.57,-7.04,299.5,-26.65
2021-03-08,7,Castilla y León,1.62,39,1,0.04,207885,6425,3.09,8657.44,267.57,8.66,2401230,37.61,-8.5,326.15,-28.32
2021-03-07,7,Castilla y León,2.46,59,2,0.08,207846,6424,3.09,8655.81,267.53,8.66,2401230,46.11,-3.79,354.47,-19.15
2021-03-06,7,Castilla y León,3.71,89,10,0.42,207787,6422,3.09,8653.36,267.45,8.65,2401230,49.9,-3.41,373.62,-24.44
2021-03-05,7,Castilla y León,7.66,184,3,0.12,207698,6412,3.09,8649.65,267.03,8.65,2401230,53.31,-2.71,398.06,-33.32
2021-03-04,7,Castilla y León,8.0,192,10,0.42,207514,6409,3.09,8641.99,266.9,8.64,2401230,56.02,-1.2,431.38,-34.89
2021-03-03,7,Castilla y León,7.12,171,7,0.29,207322,6399,3.09,8633.99,266.49,8.63,2401230,57.22,-2.0,466.27,-42.94
2021-03-02,7,Castilla y León,7.04,169,9,0.37,207151,6392,3.09,8626.87,266.2,8.63,2401230,59.22,-4.16,509.21,-42.98
2021-03-01,7,Castilla y León,10.12,243,12,0.5,206982,6383,3.08,8619.83,265.82,8.62,2401230,63.38,-2.96,552.19,-51.22
2021-02-28,7,Castilla y León,6.25,150,9,0.37,206739,6371,3.08,8609.71,265.32,8.61,2401230,66.34,-1.95,603.41,-34.98
2021-02-27,7,Castilla y León,7.12,171,6,0.25,206589,6362,3.08,8603.47,264.95,8.6,2401230,68.29,-3.08,638.39,-50.93
2021-02-26,7,Castilla y León,10.37,249,18,0.75,206418,6356,3.08,8596.34,264.7,8.6,2401230,71.37,-4.54,689.32,-65.17
2021-02-25,7,Castilla y León,9.2,221,16,0.67,206169,6338,3.07,8585.97,263.95,8.59,2401230,75.91,-3.38,754.49,-64.39
2021-02-24,7,Castilla y León,9.12,219,16,0.67,205948,6322,3.07,8576.77,263.28,8.58,2401230,79.29,-5.87,818.88,-74.75
2021-02-23,7,Castilla y León,11.2,269,18,0.75,205729,6306,3.07,8567.65,262.62,8.57,2401230,85.16,-4.75,893.63,-76.96
2021-02-22,7,Castilla y León,13.08,314,15,0.62,205460,6288,3.06,8556.45,261.87,8.56,2401230,89.91,-3.49,970.59,-94.12
2021-02-21,7,Castilla y León,8.2,197,11,0.46,205146,6273,3.06,8543.37,261.24,8.54,2401230,93.4,-2.21,1064.71,-62.1
2021-02-20,7,Castilla y León,10.2,245,6,0.25,204949,6262,3.06,8535.17,260.78,8.54,2401230,95.61,-5.46,1126.81,-80.67
2021-02-19,7,Castilla y León,14.91,358,12,0.5,204704,6256,3.06,8524.96,260.53,8.52,2401230,101.07,-5.95,1207.48,-95.28
2021-02-18,7,Castilla y León,12.58,302,10,0.42,204346,6244,3.06,8510.06,260.03,8.51,2401230,107.02,-7.74,1302.76,-92.2
2021-02-17,7,Castilla y León,14.99,360,25,1.04,204044,6234,3.06,8497.48,259.62,8.5,2401230,114.76,-9.79,1394.96,-101.83
2021-02-16,7,Castilla y León,15.95,383,20,0.83,203684,6209,3.05,8482.49,258.58,8.48,2401230,124.55,-10.7,1496.79,-95.08
2021-02-15,7,Castilla y León,16.57,398,18,0.75,203301,6189,3.04,8466.54,257.74,8.47,2401230,135.25,-13.37,1591.87,-104.37
2021-02-14,7,Castilla y León,10.41,250,13,0.54,202903,6171,3.04,8449.96,256.99,8.45,2401230,148.62,-11.2,1696.24,-78.46
2021-02-13,7,Castilla y León,15.66,376,20,0.83,202653,6158,3.04,8439.55,256.45,8.44,2401230,159.82,-12.49,1774.7,-76.71
2021-02-12,7,Castilla y León,20.86,501,26,1.08,202277,6138,3.03,8423.89,255.62,8.42,2401230,172.31,-20.12,1851.41,-90.62
2021-02-11,7,Castilla y León,20.32,488,22,0.92,201776,6112,3.03,8403.03,254.54,8.4,2401230,192.43,-22.57,1942.03,-81.5
