ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
7,2020-08-23,Castilla y León,8.33,200,0,0.0,33306,2814,8.45,1387.04,117.19,1.39,2401230,89.09,-2.83,255.45,7.16
7,2020-08-22,Castilla y León,7.16,172,2,0.08,33106,2814,8.5,1378.71,117.19,1.38,2401230,91.92,-4.67,248.29,5.99
7,2020-08-21,Castilla y León,11.95,287,0,0.0,32934,2812,8.54,1371.55,117.11,1.37,2401230,96.59,-2.17,242.3,10.37
7,2020-08-20,Castilla y León,18.87,453,0,0.0,32647,2812,8.61,1359.59,117.11,1.36,2401230,98.76,6.54,231.93,17.04
7,2020-08-19,Castilla y León,15.37,369,2,0.08,32194,2812,8.73,1340.73,117.11,1.34,2401230,92.22,2.42,214.89,14.37
7,2020-08-18,Castilla y León,14.83,356,0,0.0,31825,2810,8.83,1325.36,117.02,1.33,2401230,89.8,3.75,200.52,14.0
7,2020-08-17,Castilla y León,12.58,302,1,0.04,31469,2810,8.93,1310.54,117.02,1.31,2401230,86.05,3.88,186.52,11.12
7,2020-08-16,Castilla y León,11.16,268,0,0.0,31167,2809,9.01,1297.96,116.98,1.3,2401230,82.17,0.5,175.4,10.16
7,2020-08-15,Castilla y León,11.83,284,0,0.0,30899,2809,9.09,1286.8,116.98,1.29,2401230,81.67,4.29,165.24,10.71
7,2020-08-14,Castilla y León,14.12,339,3,0.12,30615,2809,9.18,1274.97,116.98,1.27,2401230,77.38,4.33,154.53,13.41
7,2020-08-13,Castilla y León,12.33,296,1,0.04,30276,2806,9.27,1260.85,116.86,1.26,2401230,73.05,5.5,141.12,11.46
7,2020-08-12,Castilla y León,12.95,311,1,0.04,29980,2805,9.36,1248.53,116.82,1.25,2401230,67.55,3.45,129.66,12.37
7,2020-08-11,Castilla y León,11.08,266,2,0.08,29669,2804,9.45,1235.58,116.77,1.24,2401230,64.1,2.71,117.29,10.21
7,2020-08-10,Castilla y León,8.7,209,0,0.0,29403,2802,9.53,1224.5,116.69,1.22,2401230,61.39,3.95,107.08,7.83
7,2020-08-09,Castilla y León,10.66,256,1,0.04,29194,2802,9.6,1215.79,116.69,1.22,2401230,57.44,6.87,99.25,10.37
7,2020-08-08,Castilla y León,7.54,181,1,0.04,28938,2801,9.68,1205.13,116.65,1.21,2401230,50.57,3.75,88.88,7.0
7,2020-08-07,Castilla y León,9.79,235,0,0.0,28757,2800,9.74,1197.59,116.61,1.2,2401230,46.82,3.54,81.88,9.17
7,2020-08-06,Castilla y León,6.83,164,1,0.04,28522,2800,9.82,1187.81,116.61,1.19,2401230,43.28,3.66,72.71,6.5
