date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,7,Castilla y León,0.0,0,0,0.0,206936,6389,3.09,8617.92,266.07,8.62,2401230,38.57,-8.75,411.96,-42.85
2021-03-03,7,Castilla y León,2.42,58,1,0.04,206936,6389,3.09,8617.92,266.07,8.62,2401230,47.32,-6.53,454.81,-47.6
2021-03-02,7,Castilla y León,4.33,104,7,0.29,206878,6388,3.09,8615.5,266.03,8.62,2401230,53.85,-6.71,502.41,-45.6
2021-03-01,7,Castilla y León,7.29,175,11,0.46,206774,6381,3.09,8611.17,265.74,8.61,2401230,60.56,-5.7,548.01,-54.1
2021-02-28,7,Castilla y León,7.54,181,9,0.37,206599,6370,3.08,8603.88,265.28,8.6,2401230,66.26,-0.58,602.11,-33.69
2021-02-27,7,Castilla y León,7.33,176,5,0.21,206418,6361,3.08,8596.34,264.91,8.6,2401230,66.84,-2.75,635.8,-50.68
2021-02-26,7,Castilla y León,9.66,232,18,0.75,206242,6356,3.08,8589.01,264.7,8.59,2401230,69.59,-5.0,686.48,-65.88
2021-02-25,7,Castilla y León,8.75,210,16,0.67,206010,6338,3.08,8579.35,263.95,8.58,2401230,74.59,-3.7,752.36,-65.13
2021-02-24,7,Castilla y León,8.95,215,16,0.67,205800,6322,3.07,8570.61,263.28,8.57,2401230,78.29,-6.0,817.49,-74.92
2021-02-23,7,Castilla y León,11.04,265,18,0.75,205585,6306,3.07,8561.65,262.62,8.56,2401230,84.29,-4.87,892.41,-77.21
2021-02-22,7,Castilla y León,12.99,312,15,0.62,205320,6288,3.06,8550.62,261.87,8.55,2401230,89.16,-3.5,969.62,-94.37
2021-02-21,7,Castilla y León,8.12,195,11,0.46,205008,6273,3.06,8537.62,261.24,8.54,2401230,92.66,-2.33,1063.99,-62.18
2021-02-20,7,Castilla y León,10.08,242,6,0.25,204813,6262,3.06,8529.5,260.78,8.53,2401230,94.99,-5.58,1126.17,-80.75
2021-02-19,7,Castilla y León,14.66,352,12,0.5,204571,6256,3.06,8519.43,260.53,8.52,2401230,100.57,-6.2,1206.92,-95.33
2021-02-18,7,Castilla y León,12.45,299,10,0.42,204219,6244,3.06,8504.77,260.03,8.5,2401230,106.77,-7.83,1302.25,-92.29
2021-02-17,7,Castilla y León,14.95,359,25,1.04,203920,6234,3.06,8492.31,259.62,8.49,2401230,114.6,-9.79,1394.54,-101.82
2021-02-16,7,Castilla y León,15.91,382,20,0.83,203561,6209,3.05,8477.36,258.58,8.48,2401230,124.39,-10.7,1496.36,-94.99
2021-02-15,7,Castilla y León,16.49,396,18,0.75,203179,6189,3.05,8461.46,257.74,8.46,2401230,135.09,-13.45,1591.35,-104.32
2021-02-14,7,Castilla y León,10.45,251,13,0.54,202783,6171,3.04,8444.96,256.99,8.44,2401230,148.54,-11.0,1695.67,-78.38
2021-02-13,7,Castilla y León,15.66,376,20,0.83,202532,6158,3.04,8434.51,256.45,8.43,2401230,159.54,-12.45,1774.05,-76.58
