date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,7,Castilla y León,0.0,0,0,0.0,202687,6144,3.03,8440.97,255.87,8.44,2401230,71.84,-22.82,1349.55,-116.77
2021-02-16,7,Castilla y León,5.29,127,2,0.08,202687,6144,3.03,8440.97,255.87,8.44,2401230,94.66,-20.74,1466.32,-105.53
2021-02-15,7,Castilla y León,8.58,206,11,0.46,202560,6142,3.03,8435.68,255.79,8.44,2401230,115.4,-22.07,1571.85,-111.73
2021-02-14,7,Castilla y León,6.54,157,12,0.5,202354,6131,3.03,8427.1,255.33,8.43,2401230,137.47,-17.86,1683.58,-81.83
2021-02-13,7,Castilla y León,16.78,403,16,0.67,202197,6119,3.03,8420.56,254.83,8.42,2401230,155.33,-12.95,1765.41,-74.96
2021-02-12,7,Castilla y León,18.2,437,21,0.87,201794,6103,3.02,8403.78,254.16,8.4,2401230,168.28,-22.49,1840.37,-92.78
2021-02-11,7,Castilla y León,16.45,395,19,0.79,201357,6082,3.02,8385.58,253.29,8.39,2401230,190.77,-25.57,1933.15,-84.96
2021-02-10,7,Castilla y León,22.82,548,25,1.04,200962,6063,3.02,8369.13,252.5,8.37,2401230,216.34,-26.32,2018.11,-78.42
2021-02-09,7,Castilla y León,26.03,625,36,1.5,200414,6038,3.01,8346.31,251.45,8.35,2401230,242.66,-23.78,2096.53,-68.09
2021-02-08,7,Castilla y León,30.65,736,25,1.04,199789,6002,3.0,8320.28,249.96,8.32,2401230,266.44,-29.9,2164.62,-64.22
2021-02-07,7,Castilla y León,24.4,586,23,0.96,199053,5977,3.0,8289.63,248.91,8.29,2401230,296.34,-16.08,2228.84,-39.03
2021-02-06,7,Castilla y León,29.73,714,29,1.21,198467,5954,3.0,8265.22,247.96,8.27,2401230,312.42,-28.53,2267.87,-36.57
2021-02-05,7,Castilla y León,40.69,977,30,1.25,197753,5925,3.0,8235.49,246.75,8.24,2401230,340.95,-34.94,2304.44,-27.9
2021-02-04,7,Castilla y León,42.02,1009,30,1.25,196776,5895,3.0,8194.8,245.5,8.19,2401230,375.89,-31.44,2332.34,-13.04
2021-02-03,7,Castilla y León,49.14,1180,35,1.46,195767,5865,3.0,8152.78,244.25,8.15,2401230,407.33,-34.57,2345.38,5.54
2021-02-02,7,Castilla y León,49.81,1196,27,1.12,194587,5830,3.0,8103.64,242.79,8.1,2401230,441.9,-38.73,2339.84,-1.54
2021-02-01,7,Castilla y León,60.55,1454,35,1.46,193391,5803,3.0,8053.83,241.67,8.05,2401230,480.63,-47.14,2341.38,12.57
2021-01-31,7,Castilla y León,40.48,972,33,1.37,191937,5768,3.01,7993.28,240.21,7.99,2401230,527.77,-29.36,2328.81,9.2
2021-01-30,7,Castilla y León,58.26,1399,31,1.29,190965,5735,3.0,7952.8,238.84,7.95,2401230,557.13,-32.19,2319.61,30.19
2021-01-29,7,Castilla y León,75.63,1816,31,1.29,189566,5704,3.01,7894.54,237.54,7.89,2401230,589.32,-33.69,2289.42,51.14
2021-01-28,7,Castilla y León,73.46,1764,30,1.25,187750,5673,3.02,7818.91,236.25,7.82,2401230,623.01,-31.03,2238.28,53.1
2021-01-27,7,Castilla y León,83.71,2010,32,1.33,185986,5643,3.03,7745.45,235.0,7.75,2401230,654.04,-33.06,2185.18,63.68
2021-01-26,7,Castilla y León,88.54,2126,38,1.58,183976,5611,3.05,7661.74,233.67,7.66,2401230,687.1,-22.28,2121.5,68.34
2021-01-25,7,Castilla y León,107.69,2586,25,1.04,181850,5573,3.06,7573.2,232.09,7.57,2401230,709.38,-12.62,2053.16,88.62
