date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,7,Castilla y León,0.0,0,0,0.0,214051,6584,3.08,8914.22,274.19,8.91,2401230,44.26,-14.12,237.69,-8.75
2021-04-04,7,Castilla y León,2.08,50,1,0.04,214051,6584,3.08,8914.22,274.19,8.91,2401230,58.38,-10.04,246.44,-3.58
2021-04-03,7,Castilla y León,3.37,81,0,0.0,214001,6583,3.08,8912.14,274.15,8.91,2401230,68.42,-5.71,250.02,-2.46
2021-04-02,7,Castilla y León,4.87,117,3,0.12,213920,6583,3.08,8908.77,274.15,8.91,2401230,74.13,-7.71,252.48,-3.71
2021-04-01,7,Castilla y León,7.45,179,3,0.12,213803,6580,3.08,8903.9,274.03,8.9,2401230,81.84,-3.88,256.19,-1.84
2021-03-31,7,Castilla y León,15.58,374,2,0.08,213624,6577,3.08,8896.44,273.9,8.9,2401230,85.72,4.88,258.03,7.29
2021-03-30,7,Castilla y León,10.91,262,3,0.12,213250,6575,3.08,8880.87,273.82,8.88,2401230,80.84,-1.71,250.74,3.54
2021-03-29,7,Castilla y León,14.12,339,2,0.08,212988,6572,3.09,8869.95,273.69,8.87,2401230,82.55,3.17,247.2,2.08
2021-03-28,7,Castilla y León,12.12,291,3,0.12,212649,6570,3.09,8855.84,273.61,8.86,2401230,79.38,6.08,245.12,5.79
2021-03-27,7,Castilla y León,9.08,218,4,0.17,212358,6567,3.09,8843.72,273.48,8.84,2401230,73.3,2.87,239.33,2.0
2021-03-26,7,Castilla y León,12.58,302,6,0.25,212140,6563,3.09,8834.64,273.32,8.83,2401230,70.43,4.5,237.33,2.13
2021-03-25,7,Castilla y León,11.33,272,5,0.21,211838,6557,3.1,8822.06,273.07,8.82,2401230,65.93,2.92,235.2,1.88
2021-03-24,7,Castilla y León,10.7,257,6,0.25,211566,6552,3.1,8810.73,272.86,8.81,2401230,63.01,2.37,233.32,1.33
2021-03-23,7,Castilla y León,12.62,303,8,0.33,211309,6546,3.1,8800.03,272.61,8.8,2401230,60.64,3.46,231.99,1.38
2021-03-22,7,Castilla y León,10.95,263,3,0.12,211006,6538,3.1,8787.41,272.28,8.79,2401230,57.18,1.37,230.61,-2.25
2021-03-21,7,Castilla y León,6.04,145,3,0.12,210743,6535,3.1,8776.46,272.15,8.78,2401230,55.81,0.25,232.86,-2.12
2021-03-20,7,Castilla y León,6.21,149,8,0.33,210598,6532,3.1,8770.42,272.03,8.77,2401230,55.56,0.46,234.98,-3.99
2021-03-19,7,Castilla y León,8.08,194,5,0.21,210449,6524,3.1,8764.22,271.69,8.76,2401230,55.1,-1.17,238.97,-6.95
2021-03-18,7,Castilla y León,8.41,202,4,0.17,210255,6519,3.1,8756.14,271.49,8.76,2401230,56.27,0.87,245.92,-4.25
2021-03-17,7,Castilla y León,8.33,200,8,0.33,210053,6515,3.1,8747.73,271.32,8.75,2401230,55.4,0.29,250.17,-6.75
2021-03-16,7,Castilla y León,9.16,220,11,0.46,209853,6507,3.1,8739.4,270.99,8.74,2401230,55.11,1.41,256.92,-6.67
2021-03-15,7,Castilla y León,9.58,230,8,0.33,209633,6496,3.1,8730.23,270.53,8.73,2401230,53.7,0.83,263.59,-7.04
2021-03-14,7,Castilla y León,5.79,139,6,0.25,209403,6488,3.1,8720.66,270.19,8.72,2401230,52.87,0.13,270.63,-4.58
2021-03-13,7,Castilla y León,5.75,138,9,0.37,209264,6482,3.1,8714.87,269.94,8.71,2401230,52.74,-0.08,275.21,-9.99
2021-03-12,7,Castilla y León,9.25,222,7,0.29,209126,6473,3.1,8709.12,269.57,8.71,2401230,52.82,0.67,285.2,-11.57
2021-03-11,7,Castilla y León,7.54,181,10,0.42,208904,6466,3.1,8699.87,269.28,8.7,2401230,52.15,-1.75,296.77,-12.82
2021-03-10,7,Castilla y León,8.04,193,3,0.12,208723,6456,3.09,8692.34,268.86,8.69,2401230,53.9,-0.25,309.59,-16.86
2021-03-09,7,Castilla y León,7.75,186,11,0.46,208530,6453,3.09,8684.3,268.74,8.68,2401230,54.15,0.38,326.45,-18.86
