date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,7,Castilla y León,0.0,0,0,0.0,207582,6408,3.09,8644.82,266.86,8.64,2401230,30.22,-10.2,317.9,-29.94
2021-03-07,7,Castilla y León,0.87,21,0,0.0,207582,6408,3.09,8644.82,266.86,8.64,2401230,40.42,-5.17,347.84,-20.58
2021-03-06,7,Castilla y León,2.0,48,2,0.08,207561,6408,3.09,8643.94,266.86,8.64,2401230,45.59,-5.04,368.42,-26.11
2021-03-05,7,Castilla y León,3.41,82,2,0.08,207513,6406,3.09,8641.95,266.78,8.64,2401230,50.63,-6.67,394.53,-37.57
2021-03-04,7,Castilla y León,7.95,191,6,0.25,207431,6404,3.09,8638.53,266.7,8.64,2401230,57.3,-1.13,432.1,-34.9
2021-03-03,7,Castilla y León,7.54,181,7,0.29,207240,6398,3.09,8630.58,266.45,8.63,2401230,58.43,-1.58,467.0,-42.52
2021-03-02,7,Castilla y León,8.45,203,8,0.33,207059,6391,3.09,8623.04,266.16,8.62,2401230,60.01,-2.67,509.52,-41.52
2021-03-01,7,Castilla y León,10.2,245,12,0.5,206856,6383,3.09,8614.59,265.82,8.61,2401230,62.68,-2.88,551.04,-51.14
2021-02-28,7,Castilla y León,6.04,145,9,0.37,206611,6371,3.08,8604.38,265.32,8.6,2401230,65.56,-2.12,602.18,-35.19
2021-02-27,7,Castilla y León,7.04,169,6,0.25,206466,6362,3.08,8598.34,264.95,8.6,2401230,67.68,-3.16,637.37,-50.97
2021-02-26,7,Castilla y León,10.08,242,18,0.75,206297,6356,3.08,8591.31,264.7,8.59,2401230,70.84,-4.83,688.34,-65.46
2021-02-25,7,Castilla y León,9.08,218,16,0.67,206055,6338,3.08,8581.23,263.95,8.58,2401230,75.67,-3.46,753.8,-64.63
2021-02-24,7,Castilla y León,9.12,219,16,0.67,205837,6322,3.07,8572.15,263.28,8.57,2401230,79.13,-5.87,818.43,-74.8
2021-02-23,7,Castilla y León,11.12,267,18,0.75,205618,6306,3.07,8563.03,262.62,8.56,2401230,85.0,-4.83,893.23,-77.04
2021-02-22,7,Castilla y León,13.08,314,15,0.62,205351,6288,3.06,8551.91,261.87,8.55,2401230,89.83,-3.49,970.27,-94.16
2021-02-21,7,Castilla y León,8.16,196,11,0.46,205037,6273,3.06,8538.83,261.24,8.54,2401230,93.32,-2.25,1064.43,-62.14
2021-02-20,7,Castilla y León,10.2,245,6,0.25,204841,6262,3.06,8530.67,260.78,8.53,2401230,95.57,-5.46,1126.57,-80.67
2021-02-19,7,Castilla y León,14.91,358,12,0.5,204596,6256,3.06,8520.47,260.53,8.52,2401230,101.03,-5.95,1207.24,-95.24
2021-02-18,7,Castilla y León,12.54,301,10,0.42,204238,6244,3.06,8505.56,260.03,8.51,2401230,106.98,-7.74,1302.48,-92.24
2021-02-17,7,Castilla y León,14.99,360,25,1.04,203937,6234,3.06,8493.02,259.62,8.49,2401230,114.72,-9.75,1394.72,-101.83
2021-02-16,7,Castilla y León,15.95,383,20,0.83,203577,6209,3.05,8478.03,258.58,8.48,2401230,124.47,-10.7,1496.55,-95.08
2021-02-15,7,Castilla y León,16.57,398,18,0.75,203194,6189,3.05,8462.08,257.74,8.46,2401230,135.17,-13.37,1591.63,-104.37
2021-02-14,7,Castilla y León,10.41,250,13,0.54,202796,6171,3.04,8445.51,256.99,8.45,2401230,148.54,-11.04,1696.0,-78.42
2021-02-13,7,Castilla y León,15.66,376,20,0.83,202546,6158,3.04,8435.09,256.45,8.44,2401230,159.58,-12.45,1774.42,-76.67
2021-02-12,7,Castilla y León,20.86,501,26,1.08,202170,6138,3.04,8419.44,255.62,8.42,2401230,172.03,-20.12,1851.09,-90.62
2021-02-11,7,Castilla y León,20.28,487,22,0.92,201669,6112,3.03,8398.57,254.54,8.4,2401230,192.15,-22.57,1941.71,-81.54
2021-02-10,7,Castilla y León,24.74,594,30,1.25,201182,6090,3.03,8378.29,253.62,8.38,2401230,214.72,-25.32,2023.25,-77.12
2021-02-09,7,Castilla y León,26.65,640,37,1.54,200588,6060,3.02,8353.55,252.37,8.35,2401230,240.04,-23.32,2100.37,-67.8
2021-02-08,7,Castilla y León,29.94,719,25,1.04,199948,6023,3.01,8326.9,250.83,8.33,2401230,263.36,-31.4,2168.17,-65.39
2021-02-07,7,Castilla y León,21.45,515,24,1.0,199229,5998,3.01,8296.96,249.79,8.3,2401230,294.76,-19.78,2233.56,-42.18
2021-02-06,7,Castilla y León,28.11,675,31,1.29,198714,5974,3.01,8275.51,248.79,8.28,2401230,314.54,-29.9,2275.74,-38.61
2021-02-05,7,Castilla y León,40.98,984,31,1.29,198039,5943,3.0,8247.4,247.5,8.25,2401230,344.44,-34.56,2314.35,-27.86
2021-02-04,7,Castilla y León,42.85,1029,32,1.33,197055,5912,3.0,8206.42,246.21,8.21,2401230,379.0,-30.86,2342.21,-12.45
2021-02-03,7,Castilla y León,50.06,1202,35,1.46,196026,5880,3.0,8163.57,244.87,8.16,2401230,409.86,-33.86,2354.66,6.17
2021-02-02,7,Castilla y León,49.97,1200,29,1.21,194824,5845,3.0,8113.51,243.42,8.11,2401230,443.72,-38.19,2348.49,-1.84
2021-02-01,7,Castilla y León,61.34,1473,35,1.46,193624,5816,3.0,8063.53,242.21,8.06,2401230,481.91,-45.9,2350.33,13.36
2021-01-31,7,Castilla y León,41.23,990,37,1.54,192151,5781,3.01,8002.19,240.75,8.0,2401230,527.81,-29.07,2336.97,9.66
2021-01-30,7,Castilla y León,58.01,1393,31,1.29,191161,5744,3.0,7960.96,239.21,7.96,2401230,556.88,-32.86,2327.31,29.94
2021-01-29,7,Castilla y León,75.54,1814,32,1.33,189768,5713,3.01,7902.95,237.92,7.9,2401230,589.74,-34.61,2297.37,50.89
2021-01-28,7,Castilla y León,73.71,1770,31,1.29,187954,5681,3.02,7827.41,236.59,7.83,2401230,624.35,-31.07,2246.48,53.35
2021-01-27,7,Castilla y León,83.92,2015,32,1.33,186184,5650,3.03,7753.69,235.3,7.75,2401230,655.42,-32.9,2193.13,63.81
2021-01-26,7,Castilla y León,88.16,2117,39,1.62,184169,5618,3.05,7669.78,233.96,7.67,2401230,688.32,-22.87,2129.32,67.92
2021-01-25,7,Castilla y León,107.24,2575,25,1.04,182052,5579,3.06,7581.61,232.34,7.58,2401230,711.19,-13.7,2061.4,88.12
2021-01-24,7,Castilla y León,70.3,1688,25,1.04,179477,5554,3.09,7474.38,231.3,7.47,2401230,724.89,-18.53,1973.28,57.39
2021-01-23,7,Castilla y León,90.87,2182,20,0.83,177789,5529,3.11,7404.08,230.26,7.4,2401230,743.42,-1.46,1915.89,80.38
2021-01-22,7,Castilla y León,110.15,2645,30,1.25,175607,5509,3.14,7313.21,229.42,7.31,2401230,744.88,-1.33,1835.51,102.4
2021-01-21,7,Castilla y León,104.78,2516,21,0.87,172962,5479,3.17,7203.06,228.17,7.2,2401230,746.21,2.96,1733.11,95.2
2021-01-20,7,Castilla y León,116.82,2805,26,1.08,170446,5458,3.2,7098.28,227.3,7.1,2401230,743.25,14.96,1637.91,105.62
2021-01-19,7,Castilla y León,111.03,2666,15,0.62,167641,5432,3.24,6981.46,226.22,6.98,2401230,728.29,16.58,1532.29,99.16
2021-01-18,7,Castilla y León,120.94,2904,25,1.04,164975,5417,3.28,6870.44,225.59,6.87,2401230,711.71,25.61,1433.13,110.28
2021-01-17,7,Castilla y León,88.83,2133,13,0.54,162071,5392,3.33,6749.5,224.55,6.75,2401230,686.1,25.2,1322.85,82.46
2021-01-16,7,Castilla y León,92.33,2217,14,0.58,159938,5379,3.36,6660.67,224.01,6.66,2401230,660.9,25.61,1240.39,83.38
2021-01-15,7,Castilla y León,111.48,2677,21,0.87,157721,5365,3.4,6568.34,223.43,6.57,2401230,635.29,42.64,1157.01,100.65
2021-01-14,7,Castilla y León,101.82,2445,10,0.42,155044,5344,3.45,6456.86,222.55,6.46,2401230,592.65,46.52,1056.36,91.33
2021-01-13,7,Castilla y León,101.86,2446,9,0.37,152599,5334,3.5,6355.03,222.14,6.36,2401230,546.13,57.97,965.03,88.16
2021-01-12,7,Castilla y León,94.45,2268,14,0.58,150153,5325,3.55,6253.17,221.76,6.25,2401230,488.16,42.64,876.87,79.33
2021-01-11,7,Castilla y León,95.33,2289,12,0.5,147885,5311,3.59,6158.72,221.18,6.16,2401230,445.52,47.35,797.54,82.71
2021-01-10,7,Castilla y León,63.63,1528,6,0.25,145596,5299,3.64,6063.39,220.68,6.06,2401230,398.17,32.06,714.83,55.47
2021-01-09,7,Castilla y León,66.72,1602,14,0.58,144068,5293,3.67,5999.76,220.43,6.0,2401230,366.11,38.65,659.36,55.52
