date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,7,Castilla y León,1.79,43,7,0.29,43079,2912,6.76,1794.04,121.27,1.79,2401230,109.14,-17.2,490.45,-10.41
2020-09-12,7,Castilla y León,14.28,343,8,0.33,43036,2905,6.75,1792.25,120.98,1.79,2401230,126.34,-4.79,500.86,1.66
2020-09-11,7,Castilla y León,19.57,470,4,0.17,42693,2897,6.79,1777.96,120.65,1.78,2401230,131.13,-2.13,499.2,5.08
2020-09-10,7,Castilla y León,22.36,537,3,0.12,42223,2893,6.85,1758.39,120.48,1.76,2401230,133.26,-1.13,494.12,9.7
2020-09-09,7,Castilla y León,15.28,367,7,0.29,41686,2890,6.93,1736.03,120.35,1.74,2401230,134.39,-3.59,484.42,2.95
2020-09-08,7,Castilla y León,21.66,520,3,0.12,41319,2883,6.98,1720.74,120.06,1.72,2401230,137.98,3.46,481.47,11.17
2020-09-07,7,Castilla y León,14.2,341,5,0.21,40799,2880,7.06,1699.09,119.94,1.7,2401230,134.52,1.41,470.3,4.66
2020-09-06,7,Castilla y León,18.99,456,5,0.21,40458,2875,7.11,1684.89,119.73,1.68,2401230,133.11,5.5,465.64,7.95
2020-09-05,7,Castilla y León,19.07,458,5,0.21,40002,2870,7.17,1665.9,119.52,1.67,2401230,127.61,-1.88,457.69,11.49
2020-09-04,7,Castilla y León,21.7,521,5,0.21,39544,2865,7.25,1646.82,119.31,1.65,2401230,129.49,0.84,446.2,11.37
2020-09-03,7,Castilla y León,23.49,564,3,0.12,39023,2860,7.33,1625.13,119.11,1.63,2401230,128.65,-0.04,434.83,16.45
2020-09-02,7,Castilla y León,18.87,453,2,0.08,38459,2857,7.43,1601.64,118.98,1.6,2401230,128.69,0.63,418.38,9.25
2020-09-01,7,Castilla y León,18.2,437,1,0.04,38006,2855,7.51,1582.77,118.9,1.58,2401230,128.06,-3.08,409.13,9.5
2020-08-31,7,Castilla y León,12.79,307,8,0.33,37569,2854,7.6,1564.57,118.86,1.56,2401230,131.14,-5.87,399.63,7.88
2020-08-30,7,Castilla y León,13.49,324,3,0.12,37262,2846,7.64,1551.79,118.52,1.55,2401230,137.01,1.04,391.75,9.74
2020-08-29,7,Castilla y León,20.95,503,4,0.17,36938,2843,7.7,1538.29,118.4,1.54,2401230,135.97,9.29,382.01,17.08
2020-08-28,7,Castilla y León,20.86,501,8,0.33,36435,2839,7.79,1517.35,118.23,1.52,2401230,126.68,3.83,364.93,14.61
2020-08-27,7,Castilla y León,23.53,565,4,0.17,35934,2831,7.88,1496.48,117.9,1.5,2401230,122.85,1.46,350.32,20.36
2020-08-26,7,Castilla y León,18.24,438,4,0.17,35369,2827,7.99,1472.95,117.73,1.47,2401230,121.39,0.75,329.96,15.03
2020-08-25,7,Castilla y León,21.28,511,3,0.12,34931,2823,8.08,1454.71,117.56,1.45,2401230,120.64,4.87,314.93,17.7
2020-08-24,7,Castilla y León,18.66,448,3,0.12,34420,2820,8.19,1433.43,117.44,1.43,2401230,115.77,4.58,297.23,15.74
2020-08-23,7,Castilla y León,12.45,299,0,0.0,33972,2817,8.29,1414.77,117.31,1.41,2401230,111.19,0.25,281.49,11.2
2020-08-22,7,Castilla y León,11.66,280,4,0.17,33673,2817,8.37,1402.32,117.31,1.4,2401230,110.94,-0.96,270.29,10.45
2020-08-21,7,Castilla y León,17.03,409,0,0.0,33393,2813,8.42,1390.66,117.15,1.39,2401230,111.9,2.54,259.84,15.45
2020-08-20,7,Castilla y León,22.07,530,1,0.04,32984,2813,8.53,1373.63,117.15,1.37,2401230,109.36,9.41,244.39,20.24
2020-08-19,7,Castilla y León,17.49,420,2,0.08,32454,2812,8.66,1351.56,117.11,1.35,2401230,99.95,5.16,224.15,16.49
2020-08-18,7,Castilla y León,16.41,394,0,0.0,32034,2810,8.77,1334.07,117.02,1.33,2401230,94.79,5.92,207.66,15.58
2020-08-17,7,Castilla y León,14.08,338,1,0.04,31640,2810,8.88,1317.66,117.02,1.32,2401230,88.87,4.54,192.08,12.62
