date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,7,Castilla y León,0.0,0,0,0.0,297944,7185,2.41,12407.97,299.22,12.41,2401230,19.41,-6.37,295.05,-18.74
2021-09-12,7,Castilla y León,0.46,11,1,0.04,297944,7185,2.41,12407.97,299.22,12.41,2401230,25.78,-4.08,313.79,-14.87
2021-09-11,7,Castilla y León,1.37,33,1,0.04,297933,7184,2.41,12407.52,299.18,12.41,2401230,29.86,-3.88,328.66,-18.29
2021-09-10,7,Castilla y León,2.25,54,4,0.17,297900,7183,2.41,12406.14,299.14,12.41,2401230,33.74,-6.04,346.95,-22.74
2021-09-09,7,Castilla y León,4.04,97,2,0.08,297846,7179,2.41,12403.89,298.97,12.4,2401230,39.78,-3.37,369.69,-22.28
2021-09-08,7,Castilla y León,3.96,95,5,0.21,297749,7177,2.41,12399.85,298.89,12.4,2401230,43.15,-4.7,391.97,-21.57
2021-09-07,7,Castilla y León,7.33,176,2,0.08,297654,7172,2.41,12395.9,298.68,12.4,2401230,47.85,-2.46,413.54,-20.7
2021-09-06,7,Castilla y León,6.37,153,5,0.21,297478,7170,2.41,12388.57,298.6,12.39,2401230,50.31,-5.25,434.24,-23.82
2021-09-05,7,Castilla y León,4.54,109,3,0.12,297325,7165,2.41,12382.2,298.39,12.38,2401230,55.56,-2.54,458.06,-14.87
2021-09-04,7,Castilla y León,5.25,126,5,0.21,297216,7162,2.41,12377.66,298.26,12.38,2401230,58.1,-4.04,472.93,-17.36
2021-09-03,7,Castilla y León,8.29,199,4,0.17,297090,7157,2.41,12372.41,298.06,12.37,2401230,62.14,-5.7,490.29,-23.19
2021-09-02,7,Castilla y León,7.41,178,3,0.12,296891,7153,2.41,12364.12,297.89,12.36,2401230,67.84,-4.04,513.48,-21.83
2021-09-01,7,Castilla y León,8.66,208,4,0.17,296713,7150,2.41,12356.71,297.76,12.36,2401230,71.88,-4.08,535.31,-24.16
2021-08-31,7,Castilla y León,9.79,235,5,0.21,296505,7146,2.41,12348.05,297.6,12.35,2401230,75.96,-6.91,559.47,-21.94
2021-08-30,7,Castilla y León,11.62,279,7,0.29,296270,7141,2.41,12338.26,297.39,12.34,2401230,82.87,-8.99,581.41,-24.82
2021-08-29,7,Castilla y León,7.08,170,7,0.29,295991,7134,2.41,12326.64,297.1,12.33,2401230,91.86,-7.58,606.23,-20.24
2021-08-28,7,Castilla y León,9.29,223,10,0.42,295821,7127,2.41,12319.56,296.81,12.32,2401230,99.44,-5.99,626.47,-20.82
2021-08-27,7,Castilla y León,13.99,336,4,0.17,295598,7117,2.41,12310.27,296.39,12.31,2401230,105.43,-7.25,647.29,-24.62
2021-08-26,7,Castilla y León,11.45,275,6,0.25,295262,7113,2.41,12296.28,296.22,12.3,2401230,112.68,-9.08,671.91,-26.61
2021-08-25,7,Castilla y León,12.74,306,4,0.17,294987,7107,2.41,12284.83,295.97,12.28,2401230,121.76,-10.54,698.52,-32.28
2021-08-24,7,Castilla y León,16.7,401,5,0.21,294681,7103,2.41,12272.09,295.81,12.27,2401230,132.3,-10.16,730.8,-33.23
2021-08-23,7,Castilla y León,20.61,495,7,0.29,294280,7098,2.41,12255.39,295.6,12.26,2401230,142.46,1.87,764.03,-32.4
2021-08-22,7,Castilla y León,14.66,352,5,0.21,293785,7091,2.41,12234.77,295.31,12.23,2401230,140.59,-0.67,796.43,-18.53
2021-08-21,7,Castilla y León,15.28,367,6,0.25,293433,7086,2.41,12220.11,295.1,12.22,2401230,141.26,-4.38,814.96,-27.66
2021-08-20,7,Castilla y León,21.24,510,7,0.29,293066,7080,2.42,12204.83,294.85,12.2,2401230,145.64,-3.75,842.62,-28.32
2021-08-19,7,Castilla y León,20.53,493,4,0.17,292556,7073,2.42,12183.59,294.56,12.18,2401230,149.39,-5.79,870.94,-32.19
2021-08-18,7,Castilla y León,23.28,559,6,0.25,292063,7069,2.42,12163.06,294.39,12.16,2401230,155.18,-2.25,903.13,-35.56
2021-08-17,7,Castilla y León,26.86,645,6,0.25,291504,7063,2.42,12139.78,294.14,12.14,2401230,157.43,-1.17,938.69,-37.11
2021-08-16,7,Castilla y León,18.74,450,6,0.25,290859,7057,2.43,12112.92,293.89,12.11,2401230,158.6,-11.45,975.8,-48.1
2021-08-15,7,Castilla y León,15.33,368,5,0.21,290409,7051,2.43,12094.18,293.64,12.09,2401230,170.05,-4.08,1023.9,-28.15
2021-08-14,7,Castilla y León,19.66,472,6,0.25,290041,7046,2.43,12078.85,293.43,12.08,2401230,174.13,-2.95,1052.05,-33.4
2021-08-13,7,Castilla y León,24.99,600,11,0.46,289569,7040,2.43,12059.19,293.18,12.06,2401230,177.08,-6.49,1085.45,-36.02
2021-08-12,7,Castilla y León,26.32,632,6,0.25,288969,7029,2.43,12034.21,292.72,12.03,2401230,183.57,-2.92,1121.47,-36.52
2021-08-11,7,Castilla y León,25.53,613,7,0.29,288337,7023,2.44,12007.89,292.48,12.01,2401230,186.49,-7.29,1157.99,-40.06
2021-08-10,7,Castilla y León,28.03,673,5,0.21,287724,7016,2.44,11982.36,292.18,11.98,2401230,193.78,-3.7,1198.05,-48.93
2021-08-09,7,Castilla y León,30.19,725,6,0.25,287051,7011,2.44,11954.33,291.98,11.95,2401230,197.48,-6.25,1246.98,-47.89
2021-08-08,7,Castilla y León,19.41,466,6,0.25,286326,7005,2.45,11924.14,291.73,11.92,2401230,203.73,-7.91,1294.87,-37.44
2021-08-07,7,Castilla y León,22.61,543,6,0.25,285860,6999,2.45,11904.73,291.48,11.9,2401230,211.64,-7.5,1332.31,-37.69
2021-08-06,7,Castilla y León,31.48,756,9,0.37,285317,6993,2.45,11882.12,291.23,11.88,2401230,219.14,-7.13,1370.0,-45.27
2021-08-05,7,Castilla y León,29.24,702,7,0.29,284561,6984,2.45,11850.63,290.85,11.85,2401230,226.27,-8.82,1415.27,-38.64
2021-08-04,7,Castilla y León,32.82,788,8,0.33,283859,6977,2.46,11821.4,290.56,11.82,2401230,235.09,-12.2,1453.91,-51.3
2021-08-03,7,Castilla y León,31.73,762,8,0.33,283071,6969,2.46,11788.58,290.23,11.79,2401230,247.29,-18.2,1505.21,-48.4
2021-08-02,7,Castilla y León,36.44,875,7,0.29,282309,6961,2.47,11756.85,289.89,11.76,2401230,265.49,-16.57,1553.61,-35.36
2021-08-01,7,Castilla y León,27.32,656,7,0.29,281434,6954,2.47,11720.41,289.6,11.72,2401230,282.06,-5.87,1588.97,-19.16
2021-07-31,7,Castilla y León,30.11,723,6,0.25,280778,6947,2.47,11693.09,289.31,11.69,2401230,287.93,-12.83,1608.13,-16.95
2021-07-30,7,Castilla y León,38.61,927,7,0.29,280055,6941,2.48,11662.98,289.06,11.66,2401230,300.76,-10.95,1625.08,-10.95
2021-07-29,7,Castilla y León,38.06,914,3,0.12,279128,6934,2.48,11624.38,288.77,11.62,2401230,311.71,-14.66,1636.03,-9.46
2021-07-28,7,Castilla y León,45.02,1081,4,0.17,278214,6931,2.49,11586.31,288.64,11.59,2401230,326.37,-13.82,1645.49,5.96
2021-07-27,7,Castilla y León,49.93,1199,5,0.21,277133,6927,2.5,11541.29,288.48,11.54,2401230,340.19,-14.04,1639.53,14.91
2021-07-26,7,Castilla y León,53.01,1273,5,0.21,275934,6922,2.51,11491.36,288.27,11.49,2401230,354.23,-13.83,1624.62,29.86
2021-07-25,7,Castilla y León,33.19,797,6,0.25,274661,6917,2.52,11438.35,288.06,11.44,2401230,368.06,-10.29,1594.76,20.36
2021-07-24,7,Castilla y León,42.94,1031,2,0.08,273864,6911,2.52,11405.15,287.81,11.41,2401230,378.35,-10.12,1574.4,31.78
2021-07-23,7,Castilla y León,49.56,1190,4,0.17,272833,6909,2.53,11362.22,287.73,11.36,2401230,388.47,-11.45,1542.62,41.11
2021-07-22,7,Castilla y León,52.72,1266,7,0.29,271643,6905,2.54,11312.66,287.56,11.31,2401230,399.92,-10.12,1501.51,46.51
2021-07-21,7,Castilla y León,58.84,1413,2,0.08,270377,6898,2.55,11259.94,287.27,11.26,2401230,410.04,-6.75,1455.0,53.47
2021-07-20,7,Castilla y León,63.97,1536,3,0.12,268964,6896,2.56,11201.09,287.19,11.2,2401230,416.79,-12.99,1401.53,58.18
2021-07-19,7,Castilla y León,66.84,1605,3,0.12,267428,6893,2.58,11137.13,287.06,11.14,2401230,429.78,-11.24,1343.35,60.51
2021-07-18,7,Castilla y León,43.48,1044,1,0.04,265823,6890,2.59,11070.28,286.94,11.07,2401230,441.02,-13.37,1282.84,40.27
2021-07-17,7,Castilla y León,53.06,1274,1,0.04,264779,6889,2.6,11026.81,286.89,11.03,2401230,454.39,-7.24,1242.57,49.15
2021-07-16,7,Castilla y León,61.01,1465,1,0.04,263505,6888,2.61,10973.75,286.85,10.97,2401230,461.63,-15.74,1193.42,56.89
2021-07-15,7,Castilla y León,62.84,1509,2,0.08,262040,6887,2.63,10912.74,286.81,10.91,2401230,477.37,-5.04,1136.53,58.43
2021-07-14,7,Castilla y León,65.59,1575,0,0.0,260531,6885,2.64,10849.9,286.73,10.85,2401230,482.41,-18.53,1078.1,60.88
2021-07-13,7,Castilla y León,76.96,1848,1,0.04,258956,6885,2.66,10784.31,286.73,10.78,2401230,500.94,-3.17,1017.22,71.3
2021-07-12,7,Castilla y León,78.08,1875,1,0.04,257108,6884,2.68,10707.35,286.69,10.71,2401230,504.11,6.28,945.92,70.67
2021-07-11,7,Castilla y León,56.85,1365,2,0.08,255233,6883,2.7,10629.26,286.64,10.63,2401230,497.83,10.37,875.25,53.02
2021-07-10,7,Castilla y León,60.3,1448,1,0.04,253868,6881,2.71,10572.41,286.56,10.57,2401230,487.46,13.24,822.23,56.59
2021-07-09,7,Castilla y León,76.75,1843,1,0.04,252420,6880,2.73,10512.11,286.52,10.51,2401230,474.22,27.19,765.64,68.67
2021-07-08,7,Castilla y León,67.88,1630,0,0.0,250577,6879,2.75,10435.36,286.48,10.44,2401230,447.03,20.36,696.97,61.26
2021-07-07,7,Castilla y León,84.12,2020,0,0.0,248947,6879,2.76,10367.48,286.48,10.37,2401230,426.67,45.06,635.71,77.96
2021-07-06,7,Castilla y León,80.13,1924,1,0.04,246927,6879,2.79,10283.35,286.48,10.28,2401230,381.61,45.11,557.75,73.18
2021-07-05,7,Castilla y León,71.8,1724,0,0.0,245003,6878,2.81,10203.23,286.44,10.2,2401230,336.5,48.65,484.57,63.22
2021-07-04,7,Castilla y León,46.48,1116,0,0.0,243279,6878,2.83,10131.43,286.44,10.13,2401230,287.85,33.65,421.35,41.11
2021-07-03,7,Castilla y León,47.06,1130,1,0.04,242163,6878,2.84,10084.96,286.44,10.08,2401230,254.2,35.9,380.24,41.69
2021-07-02,7,Castilla y León,49.56,1190,0,0.0,241033,6877,2.85,10037.9,286.39,10.04,2401230,218.3,41.11,338.55,41.98
2021-07-01,7,Castilla y León,47.52,1141,1,0.04,239843,6877,2.87,9988.34,286.39,9.99,2401230,177.19,41.31,296.57,39.61
2021-06-30,7,Castilla y León,39.06,938,1,0.04,238702,6876,2.88,9940.82,286.35,9.94,2401230,135.88,33.69,256.96,30.52
2021-06-29,7,Castilla y León,35.02,841,1,0.04,237764,6875,2.89,9901.76,286.31,9.9,2401230,102.19,29.23,226.44,23.28
2021-06-28,7,Castilla y León,23.15,556,1,0.04,236923,6874,2.9,9866.73,286.27,9.87,2401230,72.96,16.82,203.16,11.91
2021-06-27,7,Castilla y León,12.83,308,3,0.12,236367,6873,2.91,9843.58,286.23,9.84,2401230,56.14,9.62,191.25,6.33
2021-06-26,7,Castilla y León,11.16,268,2,0.08,236059,6870,2.91,9830.75,286.1,9.83,2401230,46.52,7.25,184.92,3.75
2021-06-25,7,Castilla y León,8.45,203,1,0.04,235791,6868,2.91,9819.59,286.02,9.82,2401230,39.27,4.33,181.17,-1.96
2021-06-24,7,Castilla y León,6.21,149,1,0.04,235588,6867,2.91,9811.14,285.98,9.81,2401230,34.94,1.8,183.13,-2.49
2021-06-23,7,Castilla y León,5.37,129,2,0.08,235439,6866,2.92,9804.93,285.94,9.8,2401230,33.14,0.66,185.62,-5.0
2021-06-22,7,Castilla y León,5.79,139,1,0.04,235310,6864,2.92,9799.56,285.85,9.8,2401230,32.48,0.13,190.62,-3.5
2021-06-21,7,Castilla y León,6.33,152,1,0.04,235171,6863,2.92,9793.77,285.81,9.79,2401230,32.35,-1.08,194.12,-3.66
2021-06-20,7,Castilla y León,3.21,77,2,0.08,235019,6862,2.92,9787.44,285.77,9.79,2401230,33.43,-0.62,197.78,-4.2
2021-06-19,7,Castilla y León,3.91,94,1,0.04,234942,6860,2.92,9784.24,285.69,9.78,2401230,34.05,0.2,201.98,-3.54
2021-06-18,7,Castilla y León,4.12,99,0,0.0,234848,6859,2.92,9780.32,285.65,9.78,2401230,33.85,-3.96,205.52,-6.75
2021-06-17,7,Castilla y León,4.41,106,0,0.0,234749,6859,2.92,9776.2,285.65,9.78,2401230,37.81,-2.21,212.27,-5.67
2021-06-16,7,Castilla y León,4.71,113,0,0.0,234643,6859,2.92,9771.78,285.65,9.77,2401230,40.02,-1.45,217.94,-5.58
2021-06-15,7,Castilla y León,5.66,136,2,0.08,234530,6859,2.92,9767.08,285.65,9.77,2401230,41.47,-1.29,223.52,-5.79
2021-06-14,7,Castilla y León,7.41,178,1,0.04,234394,6857,2.93,9761.41,285.56,9.76,2401230,42.76,-1.17,229.31,-3.46
2021-06-13,7,Castilla y León,3.83,92,1,0.04,234216,6856,2.93,9754.0,285.52,9.75,2401230,43.93,-1.54,232.77,-3.92
2021-06-12,7,Castilla y León,3.71,89,1,0.04,234124,6855,2.93,9750.17,285.48,9.75,2401230,45.47,-1.66,236.69,-4.87
