date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,7,Castilla y León,0.0,0,21,0.87,72056,3415,4.74,3000.8,142.22,3.0,2401230,126.68,-42.98,828.23,-30.15
2020-10-19,7,Castilla y León,0.42,10,20,0.83,72056,3394,4.71,3000.8,141.34,3.0,2401230,169.66,-36.27,858.38,-25.86
2020-10-18,7,Castilla y León,5.91,142,18,0.75,72046,3374,4.68,3000.38,140.51,3.0,2401230,205.93,-19.12,884.24,-21.2
2020-10-17,7,Castilla y León,14.24,342,21,0.87,71904,3356,4.67,2994.47,139.76,2.99,2401230,225.05,-20.16,905.44,-15.24
2020-10-16,7,Castilla y León,21.36,513,6,0.25,71562,3335,4.66,2980.22,138.89,2.98,2401230,245.21,-12.04,920.68,-14.95
2020-10-15,7,Castilla y León,37.4,898,18,0.75,71049,3329,4.69,2958.86,138.64,2.96,2401230,257.25,1.34,935.63,4.79
2020-10-14,7,Castilla y León,47.35,1137,14,0.58,70151,3311,4.72,2921.46,137.89,2.92,2401230,255.91,4.87,930.84,15.03
2020-10-13,7,Castilla y León,42.98,1032,19,0.79,69014,3297,4.78,2874.11,137.3,2.87,2401230,251.04,-4.7,915.81,8.87
2020-10-12,7,Castilla y León,36.69,881,17,0.71,67982,3278,4.82,2831.13,136.51,2.83,2401230,255.74,-6.95,906.94,10.95
2020-10-11,7,Castilla y León,25.03,601,10,0.42,67101,3261,4.86,2794.44,135.81,2.79,2401230,262.69,-6.87,895.99,0.46
2020-10-10,7,Castilla y León,34.4,826,16,0.67,66500,3251,4.89,2769.41,135.39,2.77,2401230,269.56,12.2,895.53,7.71
2020-10-09,7,Castilla y León,33.4,802,19,0.79,65674,3235,4.93,2735.01,134.72,2.74,2401230,257.36,-1.92,887.82,-1.79
2020-10-08,7,Castilla y León,36.06,866,15,0.62,64872,3216,4.96,2701.62,133.93,2.7,2401230,259.28,0.49,889.61,0.62
2020-10-07,7,Castilla y León,42.48,1020,24,1.0,64006,3201,5.0,2665.55,133.31,2.67,2401230,258.79,10.0,888.99,16.7
2020-10-06,7,Castilla y León,47.68,1145,18,0.75,62986,3177,5.04,2623.07,132.31,2.62,2401230,248.79,14.41,872.29,20.82
2020-10-05,7,Castilla y León,43.64,1048,15,0.62,61841,3159,5.11,2575.39,131.56,2.58,2401230,234.38,19.36,851.47,22.44
2020-10-04,7,Castilla y León,31.9,766,8,0.33,60793,3144,5.17,2531.74,130.93,2.53,2401230,215.02,15.99,829.03,9.83
2020-10-03,7,Castilla y León,22.2,533,19,0.79,60027,3136,5.22,2499.84,130.6,2.5,2401230,199.03,-2.41,819.2,-0.33
2020-10-02,7,Castilla y León,35.32,848,15,0.62,59494,3117,5.24,2477.65,129.81,2.48,2401230,201.44,1.09,819.53,11.71
2020-10-01,7,Castilla y León,35.57,854,18,0.75,58646,3102,5.29,2442.33,129.18,2.44,2401230,200.35,-0.45,807.82,10.33
2020-09-30,7,Castilla y León,32.48,780,15,0.62,57792,3084,5.34,2406.77,128.43,2.41,2401230,200.8,-0.92,797.49,12.03
2020-09-29,7,Castilla y León,33.27,799,10,0.42,57012,3069,5.38,2374.28,127.81,2.37,2401230,201.72,3.12,785.46,12.36
2020-09-28,7,Castilla y León,24.28,583,14,0.58,56213,3059,5.44,2341.01,127.39,2.34,2401230,198.6,-2.0,773.1,10.58
2020-09-27,7,Castilla y León,15.91,382,13,0.54,55630,3045,5.47,2316.73,126.81,2.32,2401230,200.6,-11.2,762.52,2.63
2020-09-26,7,Castilla y León,24.61,591,7,0.29,55248,3032,5.49,2300.82,126.27,2.3,2401230,211.8,-4.87,759.89,3.62
2020-09-25,7,Castilla y León,34.23,822,14,0.58,54657,3025,5.53,2276.21,125.98,2.28,2401230,216.67,-2.08,756.27,12.66
2020-09-24,7,Castilla y León,36.02,865,9,0.37,53835,3011,5.59,2241.98,125.39,2.24,2401230,218.75,3.41,743.61,12.12
2020-09-23,7,Castilla y León,33.4,802,12,0.5,52970,3002,5.67,2205.95,125.02,2.21,2401230,215.34,1.08,731.49,15.78
2020-09-22,7,Castilla y León,30.15,724,7,0.29,52168,2990,5.73,2172.55,124.52,2.17,2401230,214.26,-3.96,715.71,9.29
2020-09-21,7,Castilla y León,26.28,631,12,0.5,51444,2983,5.8,2142.4,124.23,2.14,2401230,218.22,0.54,706.42,7.21
2020-09-20,7,Castilla y León,27.11,651,10,0.42,50813,2971,5.85,2116.12,123.73,2.12,2401230,217.68,2.54,699.21,15.16
2020-09-19,7,Castilla y León,29.48,708,7,0.29,50162,2961,5.9,2089.01,123.31,2.09,2401230,215.14,2.79,684.05,17.99
2020-09-18,7,Castilla y León,36.31,872,9,0.37,49454,2954,5.97,2059.53,123.02,2.06,2401230,212.35,1.12,666.06,19.94
2020-09-17,7,Castilla y León,32.61,783,10,0.42,48582,2945,6.06,2023.21,122.65,2.02,2401230,211.23,-2.83,646.12,11.87
2020-09-16,7,Castilla y León,32.32,776,4,0.17,47799,2935,6.14,1990.6,122.23,1.99,2401230,214.06,6.54,634.25,15.37
2020-09-15,7,Castilla y León,34.11,819,8,0.33,47023,2931,6.23,1958.29,122.06,1.96,2401230,207.52,7.25,618.88,17.58
2020-09-14,7,Castilla y León,25.74,618,6,0.25,46204,2923,6.33,1924.18,121.73,1.92,2401230,200.27,4.54,601.3,11.16
2020-09-13,7,Castilla y León,24.57,590,7,0.29,45586,2917,6.4,1898.44,121.48,1.9,2401230,195.73,2.5,590.14,12.16
2020-09-12,7,Castilla y León,26.69,641,9,0.37,44996,2910,6.47,1873.87,121.19,1.87,2401230,193.23,4.16,577.98,14.74
2020-09-11,7,Castilla y León,35.19,845,5,0.21,44355,2901,6.54,1847.18,120.81,1.85,2401230,189.07,11.58,563.24,19.53
2020-09-10,7,Castilla y León,35.44,851,3,0.12,43510,2896,6.66,1811.99,120.6,1.81,2401230,177.49,10.2,543.71,21.91
2020-09-09,7,Castilla y León,25.78,619,7,0.29,42659,2893,6.78,1776.55,120.48,1.78,2401230,167.29,5.33,521.8,12.95
2020-09-08,7,Castilla y León,26.86,645,3,0.12,42040,2886,6.86,1750.77,120.19,1.75,2401230,161.96,5.95,508.85,16.16
2020-09-07,7,Castilla y León,21.2,509,5,0.21,41395,2883,6.96,1723.91,120.06,1.72,2401230,156.01,7.5,492.69,11.33
2020-09-06,7,Castilla y León,22.07,530,5,0.21,40886,2878,7.04,1702.71,119.86,1.7,2401230,148.51,8.79,481.36,10.74
2020-09-05,7,Castilla y León,22.53,541,5,0.21,40356,2873,7.12,1680.64,119.65,1.68,2401230,139.72,1.54,470.62,14.74
2020-09-04,7,Castilla y León,23.61,567,5,0.21,39815,2868,7.2,1658.11,119.44,1.66,2401230,138.18,2.04,455.88,13.07
2020-09-03,7,Castilla y León,25.24,606,3,0.12,39248,2863,7.29,1634.5,119.23,1.63,2401230,136.14,1.34,442.81,18.08
2020-09-02,7,Castilla y León,20.45,491,3,0.12,38642,2860,7.4,1609.26,119.11,1.61,2401230,134.8,2.83,424.73,10.79
2020-09-01,7,Castilla y León,20.91,502,1,0.04,38151,2857,7.49,1588.81,118.98,1.59,2401230,131.97,0.05,413.94,12.37
