date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,7,Castilla y León,0.0,0,0,0.0,220512,6672,3.03,9183.29,277.86,9.18,2401230,61.58,-14.33,355.81,-11.87
2021-04-21,7,Castilla y León,4.62,111,1,0.04,220512,6672,3.03,9183.29,277.86,9.18,2401230,75.91,-10.37,367.68,-6.5
2021-04-20,7,Castilla y León,9.12,219,2,0.08,220401,6671,3.03,9178.67,277.82,9.18,2401230,86.28,-6.21,374.18,-3.5
2021-04-19,7,Castilla y León,11.95,287,3,0.12,220182,6669,3.03,9169.55,277.73,9.17,2401230,92.49,-4.04,377.68,0.54
2021-04-18,7,Castilla y León,10.91,262,7,0.29,219895,6666,3.03,9157.6,277.61,9.16,2401230,96.53,0.33,377.14,4.62
2021-04-17,7,Castilla y León,11.24,270,3,0.12,219633,6659,3.03,9146.69,277.32,9.15,2401230,96.2,-1.0,372.52,4.95
2021-04-16,7,Castilla y León,13.74,330,1,0.04,219363,6656,3.03,9135.44,277.19,9.14,2401230,97.2,-2.29,367.57,5.62
2021-04-15,7,Castilla y León,14.33,344,8,0.33,219033,6655,3.04,9121.7,277.15,9.12,2401230,99.49,-1.66,361.95,5.79
2021-04-14,7,Castilla y León,14.99,360,2,0.08,218689,6647,3.04,9107.37,276.82,9.11,2401230,101.15,-1.33,356.16,6.66
2021-04-13,7,Castilla y León,15.33,368,2,0.08,218329,6645,3.04,9092.38,276.73,9.09,2401230,102.48,-1.49,349.5,6.13
2021-04-12,7,Castilla y León,15.99,384,3,0.12,217961,6643,3.05,9077.06,276.65,9.08,2401230,103.97,-1.58,343.37,6.41
2021-04-11,7,Castilla y León,10.58,254,5,0.21,217577,6640,3.05,9061.06,276.52,9.06,2401230,105.55,-3.5,336.96,4.75
2021-04-10,7,Castilla y León,12.24,294,3,0.12,217323,6635,3.05,9050.49,276.32,9.05,2401230,109.05,-2.09,332.21,6.41
2021-04-09,7,Castilla y León,16.03,385,4,0.17,217029,6632,3.06,9038.24,276.19,9.04,2401230,111.14,3.99,325.8,6.83
2021-04-08,7,Castilla y León,15.99,384,4,0.17,216644,6628,3.06,9022.21,276.03,9.02,2401230,107.15,3.16,318.97,8.45
2021-04-07,7,Castilla y León,16.32,392,3,0.12,216260,6624,3.06,9006.22,275.86,9.01,2401230,103.99,0.91,310.52,8.32
