date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Himachal_Pradesh,Shimla,0.0,0,0,0.0,97,2,2.06,11.93,0.25,0.01,813384
2020-07-21,Himachal_Pradesh,Shimla,0.37,3,0,0.0,97,2,2.06,11.93,0.25,0.01,813384
2020-07-20,Himachal_Pradesh,Shimla,2.83,23,0,0.0,94,2,2.13,11.56,0.25,0.01,813384
2020-07-19,Himachal_Pradesh,Shimla,0.0,0,0,0.0,71,2,2.82,8.73,0.25,0.01,813384
2020-07-18,Himachal_Pradesh,Shimla,0.25,2,0,0.0,71,2,2.82,8.73,0.25,0.01,813384
2020-07-17,Himachal_Pradesh,Shimla,0.74,6,0,0.0,69,2,2.9,8.48,0.25,0.01,813384
2020-07-16,Himachal_Pradesh,Shimla,0.12,1,0,0.0,63,2,3.17,7.75,0.25,0.01,813384
2020-07-15,Himachal_Pradesh,Shimla,0.0,0,0,0.0,62,2,3.23,7.62,0.25,0.01,813384
2020-07-14,Himachal_Pradesh,Shimla,0.25,2,0,0.0,62,2,3.23,7.62,0.25,0.01,813384
2020-07-13,Himachal_Pradesh,Shimla,0.12,1,0,0.0,60,2,3.33,7.38,0.25,0.01,813384
2020-07-12,Himachal_Pradesh,Shimla,0.49,4,0,0.0,59,2,3.39,7.25,0.25,0.01,813384
2020-07-11,Himachal_Pradesh,Shimla,0.0,0,0,0.0,55,2,3.64,6.76,0.25,0.01,813384
2020-07-10,Himachal_Pradesh,Shimla,0.37,3,0,0.0,55,2,3.64,6.76,0.25,0.01,813384
2020-07-09,Himachal_Pradesh,Shimla,0.37,3,0,0.0,52,2,3.85,6.39,0.25,0.01,813384
2020-07-08,Himachal_Pradesh,Shimla,0.0,0,0,0.0,49,2,4.08,6.02,0.25,0.01,813384
2020-07-07,Himachal_Pradesh,Shimla,0.25,2,0,0.0,49,2,4.08,6.02,0.25,0.01,813384
2020-07-06,Himachal_Pradesh,Shimla,0.0,0,0,0.0,47,2,4.26,5.78,0.25,0.01,813384
2020-07-05,Himachal_Pradesh,Shimla,0.0,0,0,0.0,47,2,4.26,5.78,0.25,0.01,813384
2020-07-04,Himachal_Pradesh,Shimla,0.0,0,0,0.0,47,2,4.26,5.78,0.25,0.01,813384
2020-07-03,Himachal_Pradesh,Shimla,0.0,0,0,0.0,47,2,4.26,5.78,0.25,0.01,813384
2020-07-02,Himachal_Pradesh,Shimla,0.74,6,0,0.0,47,2,4.26,5.78,0.25,0.01,813384
2020-07-01,Himachal_Pradesh,Shimla,0.12,1,0,0.0,41,2,4.88,5.04,0.25,0.01,813384
2020-06-30,Himachal_Pradesh,Shimla,0.0,0,0,0.0,40,2,5.0,4.92,0.25,0.0,813384
2020-06-29,Himachal_Pradesh,Shimla,0.0,0,0,0.0,40,2,5.0,4.92,0.25,0.0,813384
2020-06-28,Himachal_Pradesh,Shimla,0.12,1,0,0.0,40,2,5.0,4.92,0.25,0.0,813384
