date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Himachal_Pradesh,Solan,9.19,53,3,0.52,1230,5,0.41,213.29,0.87,0.21,576670
2020-08-21,Himachal_Pradesh,Solan,13.87,80,0,0.0,1177,2,0.17,204.1,0.35,0.2,576670
2020-08-20,Himachal_Pradesh,Solan,11.1,64,1,0.17,1097,2,0.18,190.23,0.35,0.19,576670
2020-08-19,Himachal_Pradesh,Solan,8.84,51,0,0.0,1033,1,0.1,179.13,0.17,0.18,576670
2020-08-18,Himachal_Pradesh,Solan,0.17,1,0,0.0,982,1,0.1,170.29,0.17,0.17,576670
2020-08-17,Himachal_Pradesh,Solan,1.04,6,0,0.0,981,1,0.1,170.11,0.17,0.17,576670
2020-08-16,Himachal_Pradesh,Solan,6.24,36,0,0.0,975,1,0.1,169.07,0.17,0.17,576670
2020-08-15,Himachal_Pradesh,Solan,4.34,25,0,0.0,939,1,0.11,162.83,0.17,0.16,576670
2020-08-14,Himachal_Pradesh,Solan,0.17,1,0,0.0,914,1,0.11,158.5,0.17,0.16,576670
2020-08-13,Himachal_Pradesh,Solan,1.73,10,0,0.0,913,1,0.11,158.32,0.17,0.16,576670
2020-08-12,Himachal_Pradesh,Solan,8.15,47,0,0.0,903,1,0.11,156.59,0.17,0.16,576670
2020-08-11,Himachal_Pradesh,Solan,0.52,3,0,0.0,856,1,0.12,148.44,0.17,0.15,576670
2020-08-10,Himachal_Pradesh,Solan,5.38,31,1,0.17,853,1,0.12,147.92,0.17,0.15,576670
2020-08-09,Himachal_Pradesh,Solan,1.91,11,0,0.0,822,0,0.0,142.54,0.0,0.14,576670
2020-08-08,Himachal_Pradesh,Solan,2.95,17,0,0.0,811,0,0.0,140.64,0.0,0.14,576670
2020-08-07,Himachal_Pradesh,Solan,6.24,36,0,0.0,794,0,0.0,137.69,0.0,0.14,576670
2020-08-06,Himachal_Pradesh,Solan,2.77,16,0,0.0,758,0,0.0,131.44,0.0,0.13,576670
2020-08-05,Himachal_Pradesh,Solan,1.39,8,0,0.0,742,0,0.0,128.67,0.0,0.13,576670
2020-08-04,Himachal_Pradesh,Solan,2.08,12,0,0.0,734,0,0.0,127.28,0.0,0.13,576670
2020-08-03,Himachal_Pradesh,Solan,5.55,32,0,0.0,722,0,0.0,125.2,0.0,0.13,576670
2020-08-02,Himachal_Pradesh,Solan,4.68,27,0,0.0,690,0,0.0,119.65,0.0,0.12,576670
2020-08-01,Himachal_Pradesh,Solan,1.56,9,0,0.0,663,0,0.0,114.97,0.0,0.11,576670
2020-07-31,Himachal_Pradesh,Solan,4.51,26,0,0.0,654,0,0.0,113.41,0.0,0.11,576670
2020-07-30,Himachal_Pradesh,Solan,6.07,35,0,0.0,628,0,0.0,108.9,0.0,0.11,576670
2020-07-29,Himachal_Pradesh,Solan,4.51,26,0,0.0,593,0,0.0,102.83,0.0,0.1,576670
2020-07-28,Himachal_Pradesh,Solan,0.69,4,0,0.0,567,0,0.0,98.32,0.0,0.1,576670
2020-07-27,Himachal_Pradesh,Solan,2.6,15,0,0.0,563,0,0.0,97.63,0.0,0.1,576670
2020-07-26,Himachal_Pradesh,Solan,7.11,41,0,0.0,548,0,0.0,95.03,0.0,0.1,576670
2020-07-25,Himachal_Pradesh,Solan,6.07,35,0,0.0,507,0,0.0,87.92,0.0,0.09,576670
2020-07-24,Himachal_Pradesh,Solan,6.59,38,0,0.0,472,0,0.0,81.85,0.0,0.08,576670
2020-07-23,Himachal_Pradesh,Solan,7.46,43,0,0.0,434,0,0.0,75.26,0.0,0.08,576670
2020-07-22,Himachal_Pradesh,Solan,1.73,10,0,0.0,391,0,0.0,67.8,0.0,0.07,576670
2020-07-21,Himachal_Pradesh,Solan,1.21,7,0,0.0,381,0,0.0,66.07,0.0,0.07,576670
2020-07-20,Himachal_Pradesh,Solan,7.28,42,0,0.0,374,0,0.0,64.86,0.0,0.06,576670
2020-07-19,Himachal_Pradesh,Solan,4.51,26,0,0.0,332,0,0.0,57.57,0.0,0.06,576670
2020-07-18,Himachal_Pradesh,Solan,2.77,16,0,0.0,306,0,0.0,53.06,0.0,0.05,576670
