date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,6,0,0.0,19.03,0.0,0.02,31528
2020-08-19,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,6,0,0.0,19.03,0.0,0.02,31528
2020-08-18,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,6,0,0.0,19.03,0.0,0.02,31528
2020-08-17,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,6,0,0.0,19.03,0.0,0.02,31528
2020-08-16,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,6,0,0.0,19.03,0.0,0.02,31528
2020-08-15,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,6,0,0.0,19.03,0.0,0.02,31528
2020-08-14,Himachal_Pradesh,Lahaul and Spiti,6.34,2,0,0.0,6,0,0.0,19.03,0.0,0.02,31528
2020-08-13,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-12,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-11,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-10,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-09,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-08,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-07,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-06,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-05,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-04,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-03,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-02,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-08-01,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-31,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-30,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-29,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-28,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-27,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-26,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-25,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-24,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-23,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-22,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-21,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-20,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-19,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-18,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-17,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-16,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-15,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-14,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-13,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-12,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-11,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-10,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-09,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-08,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-07,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-06,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-05,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-04,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-03,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-02,Himachal_Pradesh,Lahaul and Spiti,3.17,1,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-01,Himachal_Pradesh,Lahaul and Spiti,3.17,1,0,0.0,3,0,0.0,9.52,0.0,0.01,31528
2020-06-30,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,2,0,0.0,6.34,0.0,0.01,31528
2020-06-29,Himachal_Pradesh,Lahaul and Spiti,0.0,0,0,0.0,2,0,0.0,6.34,0.0,0.01,31528
