date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Himachal_Pradesh,Kangra,1.13,17,0,0.0,669,6,0.9,44.39,0.4,0.04,1507223
2020-08-21,Himachal_Pradesh,Kangra,0.86,13,0,0.0,652,6,0.92,43.26,0.4,0.04,1507223
2020-08-20,Himachal_Pradesh,Kangra,0.2,3,1,0.07,639,6,0.94,42.4,0.4,0.04,1507223
2020-08-19,Himachal_Pradesh,Kangra,1.06,16,1,0.07,636,5,0.79,42.2,0.33,0.04,1507223
2020-08-18,Himachal_Pradesh,Kangra,0.27,4,0,0.0,620,4,0.65,41.14,0.27,0.04,1507223
2020-08-17,Himachal_Pradesh,Kangra,0.13,2,0,0.0,616,4,0.65,40.87,0.27,0.04,1507223
2020-08-16,Himachal_Pradesh,Kangra,2.59,39,0,0.0,614,4,0.65,40.74,0.27,0.04,1507223
2020-08-15,Himachal_Pradesh,Kangra,0.86,13,0,0.0,575,4,0.7,38.15,0.27,0.04,1507223
2020-08-14,Himachal_Pradesh,Kangra,0.53,8,0,0.0,562,4,0.71,37.29,0.27,0.04,1507223
2020-08-13,Himachal_Pradesh,Kangra,0.13,2,0,0.0,554,4,0.72,36.76,0.27,0.04,1507223
2020-08-12,Himachal_Pradesh,Kangra,0.86,13,0,0.0,552,4,0.72,36.62,0.27,0.04,1507223
2020-08-11,Himachal_Pradesh,Kangra,0.4,6,0,0.0,539,4,0.74,35.76,0.27,0.04,1507223
2020-08-10,Himachal_Pradesh,Kangra,0.27,4,0,0.0,533,4,0.75,35.36,0.27,0.04,1507223
2020-08-09,Himachal_Pradesh,Kangra,0.6,9,0,0.0,529,4,0.76,35.1,0.27,0.04,1507223
2020-08-08,Himachal_Pradesh,Kangra,0.53,8,0,0.0,520,4,0.77,34.5,0.27,0.03,1507223
2020-08-07,Himachal_Pradesh,Kangra,0.8,12,0,0.0,512,4,0.78,33.97,0.27,0.03,1507223
2020-08-06,Himachal_Pradesh,Kangra,0.27,4,0,0.0,500,4,0.8,33.17,0.27,0.03,1507223
2020-08-05,Himachal_Pradesh,Kangra,0.27,4,0,0.0,496,4,0.81,32.91,0.27,0.03,1507223
2020-08-04,Himachal_Pradesh,Kangra,0.66,10,0,0.0,492,4,0.81,32.64,0.27,0.03,1507223
2020-08-03,Himachal_Pradesh,Kangra,0.4,6,0,0.0,482,4,0.83,31.98,0.27,0.03,1507223
2020-08-02,Himachal_Pradesh,Kangra,0.53,8,0,0.0,476,4,0.84,31.58,0.27,0.03,1507223
2020-08-01,Himachal_Pradesh,Kangra,0.53,8,0,0.0,468,4,0.85,31.05,0.27,0.03,1507223
2020-07-31,Himachal_Pradesh,Kangra,0.53,8,0,0.0,460,4,0.87,30.52,0.27,0.03,1507223
2020-07-30,Himachal_Pradesh,Kangra,0.6,9,0,0.0,452,4,0.88,29.99,0.27,0.03,1507223
2020-07-29,Himachal_Pradesh,Kangra,0.86,13,0,0.0,443,4,0.9,29.39,0.27,0.03,1507223
2020-07-28,Himachal_Pradesh,Kangra,0.27,4,0,0.0,430,4,0.93,28.53,0.27,0.03,1507223
2020-07-27,Himachal_Pradesh,Kangra,1.06,16,0,0.0,426,4,0.94,28.26,0.27,0.03,1507223
2020-07-26,Himachal_Pradesh,Kangra,1.39,21,0,0.0,410,4,0.98,27.2,0.27,0.03,1507223
2020-07-25,Himachal_Pradesh,Kangra,0.27,4,0,0.0,389,4,1.03,25.81,0.27,0.03,1507223
2020-07-24,Himachal_Pradesh,Kangra,1.0,15,1,0.07,385,4,1.04,25.54,0.27,0.03,1507223
2020-07-23,Himachal_Pradesh,Kangra,0.73,11,0,0.0,370,3,0.81,24.55,0.2,0.02,1507223
2020-07-22,Himachal_Pradesh,Kangra,0.4,6,0,0.0,359,3,0.84,23.82,0.2,0.02,1507223
2020-07-21,Himachal_Pradesh,Kangra,0.46,7,0,0.0,353,3,0.85,23.42,0.2,0.02,1507223
2020-07-20,Himachal_Pradesh,Kangra,0.8,12,0,0.0,346,3,0.87,22.96,0.2,0.02,1507223
2020-07-19,Himachal_Pradesh,Kangra,0.33,5,0,0.0,334,3,0.9,22.16,0.2,0.02,1507223
