date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Himachal_Pradesh,Hamirpur,1.1,5,0,0.0,394,4,1.02,86.73,0.88,0.09,454293
2020-08-13,Himachal_Pradesh,Hamirpur,4.18,19,0,0.0,389,4,1.03,85.63,0.88,0.09,454293
2020-08-12,Himachal_Pradesh,Hamirpur,0.0,0,0,0.0,370,4,1.08,81.45,0.88,0.08,454293
2020-08-11,Himachal_Pradesh,Hamirpur,0.22,1,0,0.0,370,4,1.08,81.45,0.88,0.08,454293
2020-08-10,Himachal_Pradesh,Hamirpur,1.98,9,0,0.0,369,4,1.08,81.23,0.88,0.08,454293
2020-08-09,Himachal_Pradesh,Hamirpur,2.86,13,1,0.22,360,4,1.11,79.24,0.88,0.08,454293
2020-08-08,Himachal_Pradesh,Hamirpur,1.76,8,0,0.0,347,3,0.86,76.38,0.66,0.08,454293
2020-08-07,Himachal_Pradesh,Hamirpur,0.0,0,0,0.0,339,3,0.88,74.62,0.66,0.07,454293
2020-08-06,Himachal_Pradesh,Hamirpur,4.62,21,0,0.0,339,3,0.88,74.62,0.66,0.07,454293
2020-08-05,Himachal_Pradesh,Hamirpur,0.0,0,0,0.0,318,3,0.94,70.0,0.66,0.07,454293
2020-08-04,Himachal_Pradesh,Hamirpur,0.66,3,0,0.0,318,3,0.94,70.0,0.66,0.07,454293
2020-08-03,Himachal_Pradesh,Hamirpur,0.44,2,0,0.0,315,3,0.95,69.34,0.66,0.07,454293
2020-08-02,Himachal_Pradesh,Hamirpur,1.32,6,0,0.0,313,3,0.96,68.9,0.66,0.07,454293
2020-08-01,Himachal_Pradesh,Hamirpur,0.22,1,0,0.0,307,3,0.98,67.58,0.66,0.07,454293
2020-07-31,Himachal_Pradesh,Hamirpur,0.44,2,0,0.0,306,3,0.98,67.36,0.66,0.07,454293
2020-07-30,Himachal_Pradesh,Hamirpur,0.0,0,0,0.0,304,3,0.99,66.92,0.66,0.07,454293
2020-07-29,Himachal_Pradesh,Hamirpur,0.44,2,0,0.0,304,3,0.99,66.92,0.66,0.07,454293
2020-07-28,Himachal_Pradesh,Hamirpur,0.44,2,0,0.0,302,3,0.99,66.48,0.66,0.07,454293
2020-07-27,Himachal_Pradesh,Hamirpur,0.22,1,0,0.0,300,3,1.0,66.04,0.66,0.07,454293
