date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Himachal_Pradesh,Mandi,0.0,0,0,0.0,3341,45,1.35,334.26,4.5,0.33,999518,31.6,-7.2,125.8,-5.5
2020-11-06,Himachal_Pradesh,Mandi,2.0,20,1,0.1,3341,45,1.35,334.26,4.5,0.33,999518,38.8,-1.1,131.3,-0.8
2020-11-05,Himachal_Pradesh,Mandi,8.1,81,0,0.0,3321,44,1.32,332.26,4.4,0.33,999518,39.9,0.8,132.1,2.7
2020-11-04,Himachal_Pradesh,Mandi,7.6,76,1,0.1,3240,44,1.36,324.16,4.4,0.32,999518,39.1,-1.2,129.4,1.0
2020-11-03,Himachal_Pradesh,Mandi,8.4,84,1,0.1,3164,43,1.36,316.55,4.3,0.32,999518,40.3,3.3,128.4,6.6
2020-11-02,Himachal_Pradesh,Mandi,4.3,43,2,0.2,3080,42,1.36,308.15,4.2,0.31,999518,37.0,3.0,121.8,2.9
2020-11-01,Himachal_Pradesh,Mandi,1.2,12,0,0.0,3037,40,1.32,303.85,4.0,0.3,999518,34.0,-1.9,118.9,-1.0
2020-10-31,Himachal_Pradesh,Mandi,7.2,72,2,0.2,3025,40,1.32,302.65,4.0,0.3,999518,35.9,1.4,119.9,2.2
2020-10-30,Himachal_Pradesh,Mandi,3.1,31,1,0.1,2953,38,1.29,295.44,3.8,0.3,999518,34.5,-0.5,117.7,0.3
2020-10-29,Himachal_Pradesh,Mandi,7.3,73,2,0.2,2922,37,1.27,292.34,3.7,0.29,999518,35.0,3.5,117.4,4.0
2020-10-28,Himachal_Pradesh,Mandi,8.8,88,0,0.0,2849,35,1.23,285.04,3.5,0.29,999518,31.5,2.0,113.4,4.4
2020-10-27,Himachal_Pradesh,Mandi,5.1,51,1,0.1,2761,35,1.27,276.23,3.5,0.28,999518,29.5,2.6,109.0,3.6
2020-10-26,Himachal_Pradesh,Mandi,1.3,13,0,0.0,2710,34,1.25,271.13,3.4,0.27,999518,26.9,-2.3,105.4,-1.1
2020-10-25,Himachal_Pradesh,Mandi,3.1,31,0,0.0,2697,34,1.26,269.83,3.4,0.27,999518,29.2,-0.9,106.5,-0.4
2020-10-24,Himachal_Pradesh,Mandi,5.8,58,0,0.0,2666,34,1.28,266.73,3.4,0.27,999518,30.1,-2.6,106.9,1.6
2020-10-23,Himachal_Pradesh,Mandi,3.6,36,0,0.0,2608,34,1.3,260.93,3.4,0.26,999518,32.7,-0.7,105.3,0.2
2020-10-22,Himachal_Pradesh,Mandi,3.8,38,0,0.0,2572,34,1.32,257.32,3.4,0.26,999518,33.4,-2.3,105.1,-2.7
2020-10-21,Himachal_Pradesh,Mandi,6.8,68,2,0.2,2534,34,1.34,253.52,3.4,0.25,999518,35.7,3.4,107.8,3.8
2020-10-20,Himachal_Pradesh,Mandi,2.5,25,0,0.0,2466,32,1.3,246.72,3.2,0.25,999518,32.3,-0.5,104.0,-4.1
2020-10-19,Himachal_Pradesh,Mandi,3.6,36,0,0.0,2441,32,1.31,244.22,3.2,0.24,999518,32.8,1.9,108.1,0.8
2020-10-18,Himachal_Pradesh,Mandi,4.0,40,0,0.0,2405,32,1.33,240.62,3.2,0.24,999518,30.9,2.7,107.3,-4.0
2020-10-17,Himachal_Pradesh,Mandi,8.4,84,2,0.2,2365,32,1.35,236.61,3.2,0.24,999518,28.2,2.9,111.3,6.0
2020-10-16,Himachal_Pradesh,Mandi,4.3,43,0,0.0,2281,30,1.32,228.21,3.0,0.23,999518,25.3,1.5,105.3,-2.7
2020-10-15,Himachal_Pradesh,Mandi,6.1,61,0,0.0,2238,30,1.34,223.91,3.0,0.22,999518,23.8,0.7,108.0,-0.9
2020-10-14,Himachal_Pradesh,Mandi,3.4,34,1,0.1,2177,30,1.38,217.8,3.0,0.22,999518,23.1,-3.2,108.9,-2.4
2020-10-13,Himachal_Pradesh,Mandi,3.0,30,1,0.1,2143,29,1.35,214.4,2.9,0.21,999518,26.3,1.2,111.3,-9.11
2020-10-12,Himachal_Pradesh,Mandi,1.7,17,0,0.0,2113,28,1.33,211.4,2.8,0.21,999518,25.1,0.3,120.41,-8.4
2020-10-11,Himachal_Pradesh,Mandi,1.3,13,0,0.0,2096,28,1.34,209.7,2.8,0.21,999518,24.8,-0.9,128.81,-3.2
2020-10-10,Himachal_Pradesh,Mandi,5.5,55,0,0.0,2083,28,1.34,208.4,2.8,0.21,999518,25.7,0.5,132.01,-3.6
2020-10-09,Himachal_Pradesh,Mandi,2.8,28,0,0.0,2028,28,1.38,202.9,2.8,0.2,999518,25.2,0.0,135.61,-2.0
2020-10-08,Himachal_Pradesh,Mandi,5.4,54,0,0.0,2000,28,1.4,200.1,2.8,0.2,999518,25.2,2.1,137.61,-1.2
2020-10-07,Himachal_Pradesh,Mandi,6.6,66,1,0.1,1946,28,1.44,194.69,2.8,0.19,999518,23.1,2.2,138.81,6.2
2020-10-06,Himachal_Pradesh,Mandi,1.8,18,0,0.0,1880,27,1.44,188.09,2.7,0.19,999518,20.9,0.3,132.61,0.6
2020-10-05,Himachal_Pradesh,Mandi,1.4,14,1,0.1,1862,27,1.45,186.29,2.7,0.19,999518,20.6,-1.0,132.01,-4.1
2020-10-04,Himachal_Pradesh,Mandi,2.2,22,1,0.1,1848,26,1.41,184.89,2.6,0.18,999518,21.6,-1.3,136.11,-1.8
2020-10-03,Himachal_Pradesh,Mandi,5.0,50,0,0.0,1826,25,1.37,182.69,2.5,0.18,999518,22.9,0.8,137.91,3.8
2020-10-02,Himachal_Pradesh,Mandi,2.8,28,0,0.0,1776,25,1.41,177.69,2.5,0.18,999518,22.1,-0.6,134.11,-0.4
2020-10-01,Himachal_Pradesh,Mandi,3.3,33,0,0.0,1748,25,1.43,174.88,2.5,0.17,999518,22.7,-3.2,134.51,3.2
2020-09-30,Himachal_Pradesh,Mandi,4.4,44,0,0.0,1715,25,1.46,171.58,2.5,0.17,999518,25.9,1.4,131.31,4.2
2020-09-29,Himachal_Pradesh,Mandi,1.5,15,0,0.0,1671,25,1.5,167.18,2.5,0.17,999518,24.5,-5.1,127.11,1.5
2020-09-28,Himachal_Pradesh,Mandi,2.4,24,2,0.2,1656,25,1.51,165.68,2.5,0.17,999518,29.6,-0.4,125.61,2.2
2020-09-27,Himachal_Pradesh,Mandi,3.5,35,2,0.2,1632,23,1.41,163.28,2.3,0.16,999518,30.0,-4.5,123.41,3.4
2020-09-26,Himachal_Pradesh,Mandi,4.2,42,1,0.1,1597,21,1.31,159.78,2.1,0.16,999518,34.5,1.8,120.01,4.0
2020-09-25,Himachal_Pradesh,Mandi,3.4,34,0,0.0,1555,20,1.29,155.57,2.0,0.16,999518,32.7,-3.6,116.01,3.3
2020-09-24,Himachal_Pradesh,Mandi,6.5,65,0,0.0,1521,20,1.31,152.17,2.0,0.15,999518,36.3,-0.5,112.71,6.2
2020-09-23,Himachal_Pradesh,Mandi,3.0,30,2,0.2,1456,20,1.37,145.67,2.0,0.15,999518,36.8,-2.8,106.51,3.0
2020-09-22,Himachal_Pradesh,Mandi,6.6,66,2,0.2,1426,18,1.26,142.67,1.8,0.14,999518,39.6,-5.51,103.51,6.5
2020-09-21,Himachal_Pradesh,Mandi,2.8,28,3,0.3,1360,16,1.18,136.07,1.6,0.14,999518,45.11,-7.3,97.01,2.4
2020-09-20,Himachal_Pradesh,Mandi,8.0,80,0,0.0,1332,13,0.98,133.26,1.3,0.13,999518,52.41,3.5,94.61,7.8
2020-09-19,Himachal_Pradesh,Mandi,2.4,24,0,0.0,1252,13,1.04,125.26,1.3,0.13,999518,48.91,-6.7,86.81,1.9
2020-09-18,Himachal_Pradesh,Mandi,7.0,70,1,0.1,1228,13,1.06,122.86,1.3,0.12,999518,55.61,2.2,84.91,6.2
2020-09-17,Himachal_Pradesh,Mandi,7.0,70,1,0.1,1158,12,1.04,115.86,1.2,0.12,999518,53.41,0.4,78.71,5.1
2020-09-16,Himachal_Pradesh,Mandi,5.8,58,0,0.0,1088,11,1.01,108.85,1.1,0.11,999518,53.01,5.4,73.61,3.7
2020-09-15,Himachal_Pradesh,Mandi,12.11,121,3,0.3,1030,11,1.07,103.05,1.1,0.1,999518,47.61,10.91,69.91,10.71
2020-09-14,Himachal_Pradesh,Mandi,10.1,101,0,0.0,909,8,0.88,90.94,0.8,0.09,999518,36.7,4.6,59.2,10.1
2020-09-13,Himachal_Pradesh,Mandi,4.5,45,0,0.0,808,8,0.99,80.84,0.8,0.08,999518,32.1,0.5,49.1,3.2
2020-09-12,Himachal_Pradesh,Mandi,9.1,91,0,0.0,763,8,1.05,76.34,0.8,0.08,999518,31.6,7.9,45.9,7.7
2020-09-11,Himachal_Pradesh,Mandi,4.8,48,0,0.0,672,8,1.19,67.23,0.8,0.07,999518,23.7,1.6,38.2,4.5
2020-09-10,Himachal_Pradesh,Mandi,6.6,66,0,0.0,624,8,1.28,62.43,0.8,0.06,999518,22.1,6.5,33.7,5.2
2020-09-09,Himachal_Pradesh,Mandi,0.4,4,0,0.0,558,8,1.43,55.83,0.8,0.06,999518,15.6,0.2,28.5,0.2
2020-09-08,Himachal_Pradesh,Mandi,1.2,12,0,0.0,554,8,1.44,55.43,0.8,0.06,999518,15.4,1.2,28.3,1.1
2020-09-07,Himachal_Pradesh,Mandi,5.5,55,0,0.0,542,8,1.48,54.23,0.8,0.05,999518,14.2,5.3,27.2,3.5
2020-09-06,Himachal_Pradesh,Mandi,4.0,40,0,0.0,487,8,1.64,48.72,0.8,0.05,999518,8.9,3.9,23.7,2.6
2020-09-05,Himachal_Pradesh,Mandi,1.2,12,1,0.1,447,8,1.79,44.72,0.8,0.04,999518,5.0,1.0,21.1,0.4
2020-09-04,Himachal_Pradesh,Mandi,3.2,32,0,0.0,435,7,1.61,43.52,0.7,0.04,999518,4.0,3.1,20.7,3.1
2020-09-03,Himachal_Pradesh,Mandi,0.1,1,0,0.0,403,7,1.74,40.32,0.7,0.04,999518,0.9,-0.2,17.6,-0.6
2020-09-02,Himachal_Pradesh,Mandi,0.2,2,0,0.0,402,7,1.74,40.22,0.7,0.04,999518,1.1,0.2,18.2,0.2
2020-09-01,Himachal_Pradesh,Mandi,0.0,0,0,0.0,400,7,1.75,40.02,0.7,0.04,999518,0.9,-0.1,18.0,-0.7
2020-08-31,Himachal_Pradesh,Mandi,0.2,2,0,0.0,400,7,1.75,40.02,0.7,0.04,999518,1.0,-0.2,18.7,-2.8
