date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,69,0,0.0,81.85,0.0,0.08,84298
2020-08-19,Himachal_Pradesh,Kinnaur,11.86,10,0,0.0,69,0,0.0,81.85,0.0,0.08,84298
2020-08-18,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,59,0,0.0,69.99,0.0,0.07,84298
2020-08-17,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,59,0,0.0,69.99,0.0,0.07,84298
2020-08-16,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,59,0,0.0,69.99,0.0,0.07,84298
2020-08-15,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,59,0,0.0,69.99,0.0,0.07,84298
2020-08-14,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,59,0,0.0,69.99,0.0,0.07,84298
2020-08-13,Himachal_Pradesh,Kinnaur,11.86,10,0,0.0,58,0,0.0,68.8,0.0,0.07,84298
2020-08-12,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,48,0,0.0,56.94,0.0,0.06,84298
2020-08-11,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,48,0,0.0,56.94,0.0,0.06,84298
2020-08-10,Himachal_Pradesh,Kinnaur,2.37,2,0,0.0,48,0,0.0,56.94,0.0,0.06,84298
2020-08-09,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,46,0,0.0,54.57,0.0,0.05,84298
2020-08-08,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,46,0,0.0,54.57,0.0,0.05,84298
2020-08-07,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,46,0,0.0,54.57,0.0,0.05,84298
2020-08-06,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,46,0,0.0,54.57,0.0,0.05,84298
2020-08-05,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,45,0,0.0,53.38,0.0,0.05,84298
2020-08-04,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,45,0,0.0,53.38,0.0,0.05,84298
2020-08-03,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,45,0,0.0,53.38,0.0,0.05,84298
2020-08-02,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,45,0,0.0,53.38,0.0,0.05,84298
2020-08-01,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,45,0,0.0,53.38,0.0,0.05,84298
2020-07-31,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,45,0,0.0,53.38,0.0,0.05,84298
2020-07-30,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,45,0,0.0,53.38,0.0,0.05,84298
2020-07-29,Himachal_Pradesh,Kinnaur,3.56,3,0,0.0,44,0,0.0,52.2,0.0,0.05,84298
2020-07-28,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,41,0,0.0,48.64,0.0,0.05,84298
2020-07-27,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,41,0,0.0,48.64,0.0,0.05,84298
2020-07-26,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,41,0,0.0,48.64,0.0,0.05,84298
2020-07-25,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,41,0,0.0,48.64,0.0,0.05,84298
2020-07-24,Himachal_Pradesh,Kinnaur,2.37,2,0,0.0,41,0,0.0,48.64,0.0,0.05,84298
2020-07-23,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,39,0,0.0,46.26,0.0,0.05,84298
2020-07-22,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,39,0,0.0,46.26,0.0,0.05,84298
2020-07-21,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,39,0,0.0,46.26,0.0,0.05,84298
2020-07-20,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,39,0,0.0,46.26,0.0,0.05,84298
2020-07-19,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,39,0,0.0,46.26,0.0,0.05,84298
2020-07-18,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,39,0,0.0,46.26,0.0,0.05,84298
2020-07-17,Himachal_Pradesh,Kinnaur,3.56,3,0,0.0,39,0,0.0,46.26,0.0,0.05,84298
2020-07-16,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,36,0,0.0,42.71,0.0,0.04,84298
2020-07-15,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,36,0,0.0,42.71,0.0,0.04,84298
2020-07-14,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,36,0,0.0,42.71,0.0,0.04,84298
2020-07-13,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,35,0,0.0,41.52,0.0,0.04,84298
2020-07-12,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,35,0,0.0,41.52,0.0,0.04,84298
2020-07-11,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,35,0,0.0,41.52,0.0,0.04,84298
2020-07-10,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,35,0,0.0,41.52,0.0,0.04,84298
2020-07-09,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,34,0,0.0,40.33,0.0,0.04,84298
2020-07-08,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,34,0,0.0,40.33,0.0,0.04,84298
2020-07-07,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,34,0,0.0,40.33,0.0,0.04,84298
2020-07-06,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,34,0,0.0,40.33,0.0,0.04,84298
2020-07-05,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,34,0,0.0,40.33,0.0,0.04,84298
2020-07-04,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,34,0,0.0,40.33,0.0,0.04,84298
2020-07-03,Himachal_Pradesh,Kinnaur,4.75,4,0,0.0,34,0,0.0,40.33,0.0,0.04,84298
2020-07-02,Himachal_Pradesh,Kinnaur,20.17,17,0,0.0,30,0,0.0,35.59,0.0,0.04,84298
2020-07-01,Himachal_Pradesh,Kinnaur,5.93,5,0,0.0,13,0,0.0,15.42,0.0,0.02,84298
2020-06-30,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,8,0,0.0,9.49,0.0,0.01,84298
2020-06-29,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,8,0,0.0,9.49,0.0,0.01,84298
2020-06-28,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,8,0,0.0,9.49,0.0,0.01,84298
2020-06-27,Himachal_Pradesh,Kinnaur,3.56,3,0,0.0,7,0,0.0,8.3,0.0,0.01,84298
2020-06-26,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,4,0,0.0,4.75,0.0,0.0,84298
2020-06-25,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,4,0,0.0,4.75,0.0,0.0,84298
2020-06-24,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,3,0,0.0,3.56,0.0,0.0,84298
2020-06-23,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,3,0,0.0,3.56,0.0,0.0,84298
2020-06-22,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,3,0,0.0,3.56,0.0,0.0,84298
2020-06-21,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,3,0,0.0,3.56,0.0,0.0,84298
2020-06-20,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,3,0,0.0,3.56,0.0,0.0,84298
2020-06-19,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,3,0,0.0,3.56,0.0,0.0,84298
2020-06-18,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,3,0,0.0,3.56,0.0,0.0,84298
2020-06-17,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,3,0,0.0,3.56,0.0,0.0,84298
2020-06-16,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,3,0,0.0,3.56,0.0,0.0,84298
2020-06-15,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-14,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-13,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-12,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-11,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-10,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-09,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-08,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-07,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-06,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-05,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-04,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
2020-06-03,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,2,0,0.0,2.37,0.0,0.0,84298
