date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,1335,16,1.2,1583.67,18.98,1.58,84298,4.75,0.0,84.23,0.0
2021-01-16,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,1335,16,1.2,1583.67,18.98,1.58,84298,4.75,0.0,84.23,-9.49
2021-01-15,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,1335,16,1.2,1583.67,18.98,1.58,84298,4.75,0.0,93.72,-37.96
2021-01-14,Himachal_Pradesh,Kinnaur,3.56,3,0,0.0,1335,16,1.2,1583.67,18.98,1.58,84298,4.75,3.56,131.68,-1.19
2021-01-13,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,1332,16,1.2,1580.11,18.98,1.58,84298,1.19,-2.37,132.87,-1.18
2021-01-12,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,1331,16,1.2,1578.92,18.98,1.58,84298,3.56,-1.19,134.05,-10.68
2021-01-11,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,1331,16,1.2,1578.92,18.98,1.58,84298,4.75,-2.37,144.73,-10.68
2021-01-10,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,1331,16,1.2,1578.92,18.98,1.58,84298,7.12,-1.19,155.41,-1.19
2021-01-09,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,1331,16,1.2,1578.92,18.98,1.58,84298,8.31,-2.37,156.6,-22.54
2021-01-08,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,1331,16,1.2,1578.92,18.98,1.58,84298,10.68,-7.12,179.14,-29.66
2021-01-07,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,1331,16,1.2,1578.92,18.98,1.58,84298,17.8,-3.56,208.8,-24.91
2021-01-06,Himachal_Pradesh,Kinnaur,3.56,3,0,0.0,1331,16,1.2,1578.92,18.98,1.58,84298,21.36,0.0,233.71,-24.91
2021-01-05,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,1328,16,1.2,1575.36,18.98,1.58,84298,21.36,1.19,258.62,-68.8
2021-01-04,Himachal_Pradesh,Kinnaur,2.37,2,0,0.0,1327,16,1.21,1574.18,18.98,1.57,84298,20.17,-3.56,327.42,-21.36
2021-01-03,Himachal_Pradesh,Kinnaur,1.19,1,0,0.0,1325,16,1.21,1571.8,18.98,1.57,84298,23.73,-1.18,348.78,-3.56
2021-01-02,Himachal_Pradesh,Kinnaur,2.37,2,0,0.0,1324,16,1.21,1570.62,18.98,1.57,84298,24.91,-3.56,352.34,-23.73
2021-01-01,Himachal_Pradesh,Kinnaur,7.12,6,0,0.0,1322,16,1.21,1568.25,18.98,1.57,84298,28.47,0.0,376.07,-37.96
2020-12-31,Himachal_Pradesh,Kinnaur,3.56,3,0,0.0,1316,16,1.22,1561.13,18.98,1.56,84298,28.47,-4.74,414.03,-87.78
2020-12-30,Himachal_Pradesh,Kinnaur,3.56,3,0,0.0,1313,16,1.22,1557.57,18.98,1.56,84298,33.21,-2.37,501.81,-45.08
2020-12-29,Himachal_Pradesh,Kinnaur,0.0,0,0,0.0,1310,16,1.22,1554.01,18.98,1.55,84298,35.58,-8.3,546.89,-5.93
