date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Himachal_Pradesh,Sirmaur,1.51,8,0,0.0,442,1,0.23,83.37,0.19,0.08,530164
2020-08-10,Himachal_Pradesh,Sirmaur,3.77,20,0,0.0,434,1,0.23,81.86,0.19,0.08,530164
2020-08-09,Himachal_Pradesh,Sirmaur,2.07,11,0,0.0,414,1,0.24,78.09,0.19,0.08,530164
2020-08-08,Himachal_Pradesh,Sirmaur,4.53,24,0,0.0,403,1,0.25,76.01,0.19,0.08,530164
2020-08-07,Himachal_Pradesh,Sirmaur,2.83,15,0,0.0,379,1,0.26,71.49,0.19,0.07,530164
2020-08-06,Himachal_Pradesh,Sirmaur,1.7,9,0,0.0,364,1,0.27,68.66,0.19,0.07,530164
2020-08-05,Himachal_Pradesh,Sirmaur,0.0,0,0,0.0,355,1,0.28,66.96,0.19,0.07,530164
2020-08-04,Himachal_Pradesh,Sirmaur,0.94,5,0,0.0,355,1,0.28,66.96,0.19,0.07,530164
2020-08-03,Himachal_Pradesh,Sirmaur,0.75,4,0,0.0,350,1,0.29,66.02,0.19,0.07,530164
2020-08-02,Himachal_Pradesh,Sirmaur,0.19,1,0,0.0,346,1,0.29,65.26,0.19,0.07,530164
2020-08-01,Himachal_Pradesh,Sirmaur,2.83,15,0,0.0,345,1,0.29,65.07,0.19,0.07,530164
2020-07-31,Himachal_Pradesh,Sirmaur,0.57,3,0,0.0,330,1,0.3,62.24,0.19,0.06,530164
2020-07-30,Himachal_Pradesh,Sirmaur,4.15,22,0,0.0,327,1,0.31,61.68,0.19,0.06,530164
2020-07-29,Himachal_Pradesh,Sirmaur,0.94,5,0,0.0,305,1,0.33,57.53,0.19,0.06,530164
2020-07-28,Himachal_Pradesh,Sirmaur,5.09,27,0,0.0,300,1,0.33,56.59,0.19,0.06,530164
2020-07-27,Himachal_Pradesh,Sirmaur,5.85,31,0,0.0,273,1,0.37,51.49,0.19,0.05,530164
2020-07-26,Himachal_Pradesh,Sirmaur,3.02,16,1,0.19,242,1,0.41,45.65,0.19,0.05,530164
2020-07-25,Himachal_Pradesh,Sirmaur,4.72,25,0,0.0,226,0,0.0,42.63,0.0,0.04,530164
2020-07-24,Himachal_Pradesh,Sirmaur,5.47,29,0,0.0,201,0,0.0,37.91,0.0,0.04,530164
2020-07-23,Himachal_Pradesh,Sirmaur,7.92,42,0,0.0,172,0,0.0,32.44,0.0,0.03,530164
2020-07-22,Himachal_Pradesh,Sirmaur,1.32,7,0,0.0,130,0,0.0,24.52,0.0,0.02,530164
2020-07-21,Himachal_Pradesh,Sirmaur,2.45,13,0,0.0,123,0,0.0,23.2,0.0,0.02,530164
2020-07-20,Himachal_Pradesh,Sirmaur,3.96,21,0,0.0,110,0,0.0,20.75,0.0,0.02,530164
2020-07-19,Himachal_Pradesh,Sirmaur,4.9,26,0,0.0,89,0,0.0,16.79,0.0,0.02,530164
2020-07-18,Himachal_Pradesh,Sirmaur,0.94,5,0,0.0,63,0,0.0,11.88,0.0,0.01,530164
2020-07-17,Himachal_Pradesh,Sirmaur,1.89,10,0,0.0,58,0,0.0,10.94,0.0,0.01,530164
2020-07-16,Himachal_Pradesh,Sirmaur,0.19,1,0,0.0,48,0,0.0,9.05,0.0,0.01,530164
2020-07-15,Himachal_Pradesh,Sirmaur,0.19,1,0,0.0,47,0,0.0,8.87,0.0,0.01,530164
2020-07-14,Himachal_Pradesh,Sirmaur,0.0,0,0,0.0,46,0,0.0,8.68,0.0,0.01,530164
2020-07-13,Himachal_Pradesh,Sirmaur,0.0,0,0,0.0,46,0,0.0,8.68,0.0,0.01,530164
2020-07-12,Himachal_Pradesh,Sirmaur,0.75,4,0,0.0,46,0,0.0,8.68,0.0,0.01,530164
2020-07-11,Himachal_Pradesh,Sirmaur,0.19,1,0,0.0,42,0,0.0,7.92,0.0,0.01,530164
