date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Himachal_Pradesh,Chamba,1.35,7,0,0.0,93,0,0.0,17.92,0.0,0.02,518844
2020-07-24,Himachal_Pradesh,Chamba,0.0,0,0,0.0,86,0,0.0,16.58,0.0,0.02,518844
2020-07-23,Himachal_Pradesh,Chamba,0.39,2,0,0.0,86,0,0.0,16.58,0.0,0.02,518844
2020-07-22,Himachal_Pradesh,Chamba,0.77,4,0,0.0,84,0,0.0,16.19,0.0,0.02,518844
2020-07-21,Himachal_Pradesh,Chamba,0.0,0,0,0.0,80,0,0.0,15.42,0.0,0.02,518844
2020-07-20,Himachal_Pradesh,Chamba,0.39,2,0,0.0,80,0,0.0,15.42,0.0,0.02,518844
2020-07-19,Himachal_Pradesh,Chamba,0.0,0,0,0.0,78,0,0.0,15.03,0.0,0.02,518844
2020-07-18,Himachal_Pradesh,Chamba,0.0,0,0,0.0,78,0,0.0,15.03,0.0,0.02,518844
2020-07-17,Himachal_Pradesh,Chamba,1.35,7,0,0.0,78,0,0.0,15.03,0.0,0.02,518844
2020-07-16,Himachal_Pradesh,Chamba,0.0,0,0,0.0,71,0,0.0,13.68,0.0,0.01,518844
2020-07-15,Himachal_Pradesh,Chamba,0.58,3,0,0.0,71,0,0.0,13.68,0.0,0.01,518844
2020-07-14,Himachal_Pradesh,Chamba,1.35,7,0,0.0,68,0,0.0,13.11,0.0,0.01,518844
2020-07-13,Himachal_Pradesh,Chamba,0.0,0,0,0.0,61,0,0.0,11.76,0.0,0.01,518844
2020-07-12,Himachal_Pradesh,Chamba,0.39,2,0,0.0,61,0,0.0,11.76,0.0,0.01,518844
2020-07-11,Himachal_Pradesh,Chamba,0.0,0,0,0.0,59,0,0.0,11.37,0.0,0.01,518844
2020-07-10,Himachal_Pradesh,Chamba,0.19,1,0,0.0,59,0,0.0,11.37,0.0,0.01,518844
2020-07-09,Himachal_Pradesh,Chamba,0.0,0,0,0.0,58,0,0.0,11.18,0.0,0.01,518844
2020-07-08,Himachal_Pradesh,Chamba,0.0,0,0,0.0,58,0,0.0,11.18,0.0,0.01,518844
2020-07-07,Himachal_Pradesh,Chamba,0.0,0,0,0.0,58,0,0.0,11.18,0.0,0.01,518844
2020-07-06,Himachal_Pradesh,Chamba,0.77,4,0,0.0,58,0,0.0,11.18,0.0,0.01,518844
2020-07-05,Himachal_Pradesh,Chamba,0.0,0,0,0.0,54,0,0.0,10.41,0.0,0.01,518844
2020-07-04,Himachal_Pradesh,Chamba,0.0,0,0,0.0,54,0,0.0,10.41,0.0,0.01,518844
2020-07-03,Himachal_Pradesh,Chamba,0.39,2,0,0.0,54,0,0.0,10.41,0.0,0.01,518844
2020-07-02,Himachal_Pradesh,Chamba,0.0,0,0,0.0,52,0,0.0,10.02,0.0,0.01,518844
2020-07-01,Himachal_Pradesh,Chamba,0.0,0,0,0.0,52,0,0.0,10.02,0.0,0.01,518844
2020-06-30,Himachal_Pradesh,Chamba,0.0,0,0,0.0,52,0,0.0,10.02,0.0,0.01,518844
2020-06-29,Himachal_Pradesh,Chamba,0.19,1,0,0.0,52,0,0.0,10.02,0.0,0.01,518844
2020-06-28,Himachal_Pradesh,Chamba,0.0,0,0,0.0,51,0,0.0,9.83,0.0,0.01,518844
2020-06-27,Himachal_Pradesh,Chamba,0.0,0,0,0.0,51,0,0.0,9.83,0.0,0.01,518844
2020-06-26,Himachal_Pradesh,Chamba,0.19,1,0,0.0,51,0,0.0,9.83,0.0,0.01,518844
2020-06-25,Himachal_Pradesh,Chamba,0.0,0,0,0.0,50,0,0.0,9.64,0.0,0.01,518844
2020-06-24,Himachal_Pradesh,Chamba,0.77,4,0,0.0,50,0,0.0,9.64,0.0,0.01,518844
2020-06-23,Himachal_Pradesh,Chamba,0.39,2,0,0.0,46,0,0.0,8.87,0.0,0.01,518844
2020-06-22,Himachal_Pradesh,Chamba,0.0,0,0,0.0,44,0,0.0,8.48,0.0,0.01,518844
2020-06-21,Himachal_Pradesh,Chamba,0.19,1,0,0.0,44,0,0.0,8.48,0.0,0.01,518844
2020-06-20,Himachal_Pradesh,Chamba,0.0,0,0,0.0,43,0,0.0,8.29,0.0,0.01,518844
2020-06-19,Himachal_Pradesh,Chamba,0.0,0,0,0.0,43,0,0.0,8.29,0.0,0.01,518844
2020-06-18,Himachal_Pradesh,Chamba,0.19,1,0,0.0,43,0,0.0,8.29,0.0,0.01,518844
2020-06-17,Himachal_Pradesh,Chamba,0.58,3,0,0.0,42,0,0.0,8.09,0.0,0.01,518844
2020-06-16,Himachal_Pradesh,Chamba,0.0,0,0,0.0,39,0,0.0,7.52,0.0,0.01,518844
2020-06-15,Himachal_Pradesh,Chamba,0.58,3,0,0.0,39,0,0.0,7.52,0.0,0.01,518844
2020-06-14,Himachal_Pradesh,Chamba,0.19,1,0,0.0,36,0,0.0,6.94,0.0,0.01,518844
2020-06-13,Himachal_Pradesh,Chamba,0.0,0,0,0.0,35,0,0.0,6.75,0.0,0.01,518844
2020-06-12,Himachal_Pradesh,Chamba,0.19,1,0,0.0,35,0,0.0,6.75,0.0,0.01,518844
2020-06-11,Himachal_Pradesh,Chamba,0.39,2,0,0.0,34,0,0.0,6.55,0.0,0.01,518844
2020-06-10,Himachal_Pradesh,Chamba,0.0,0,0,0.0,32,0,0.0,6.17,0.0,0.01,518844
2020-06-09,Himachal_Pradesh,Chamba,0.0,0,0,0.0,32,0,0.0,6.17,0.0,0.01,518844
2020-06-08,Himachal_Pradesh,Chamba,0.0,0,0,0.0,32,0,0.0,6.17,0.0,0.01,518844
2020-06-07,Himachal_Pradesh,Chamba,0.39,2,0,0.0,32,0,0.0,6.17,0.0,0.01,518844
2020-06-06,Himachal_Pradesh,Chamba,0.19,1,0,0.0,30,0,0.0,5.78,0.0,0.01,518844
2020-06-05,Himachal_Pradesh,Chamba,0.19,1,0,0.0,29,0,0.0,5.59,0.0,0.01,518844
2020-06-04,Himachal_Pradesh,Chamba,0.58,3,0,0.0,28,0,0.0,5.4,0.0,0.01,518844
2020-06-03,Himachal_Pradesh,Chamba,0.19,1,0,0.0,25,0,0.0,4.82,0.0,0.0,518844
2020-06-02,Himachal_Pradesh,Chamba,0.0,0,0,0.0,24,0,0.0,4.63,0.0,0.0,518844
2020-06-01,Himachal_Pradesh,Chamba,0.77,4,0,0.0,24,0,0.0,4.63,0.0,0.0,518844
2020-05-31,Himachal_Pradesh,Chamba,0.0,0,0,0.0,20,0,0.0,3.85,0.0,0.0,518844
2020-05-30,Himachal_Pradesh,Chamba,0.0,0,0,0.0,20,0,0.0,3.85,0.0,0.0,518844
2020-05-29,Himachal_Pradesh,Chamba,0.0,0,0,0.0,20,0,0.0,3.85,0.0,0.0,518844
2020-05-28,Himachal_Pradesh,Chamba,0.0,0,0,0.0,20,0,0.0,3.85,0.0,0.0,518844
2020-05-27,Himachal_Pradesh,Chamba,0.0,0,0,0.0,20,0,0.0,3.85,0.0,0.0,518844
2020-05-26,Himachal_Pradesh,Chamba,0.39,2,0,0.0,20,0,0.0,3.85,0.0,0.0,518844
2020-05-25,Himachal_Pradesh,Chamba,0.77,4,0,0.0,18,0,0.0,3.47,0.0,0.0,518844
2020-05-24,Himachal_Pradesh,Chamba,0.19,1,0,0.0,14,0,0.0,2.7,0.0,0.0,518844
2020-05-23,Himachal_Pradesh,Chamba,0.0,0,0,0.0,13,0,0.0,2.51,0.0,0.0,518844
2020-05-22,Himachal_Pradesh,Chamba,0.0,0,0,0.0,13,0,0.0,2.51,0.0,0.0,518844
2020-05-21,Himachal_Pradesh,Chamba,0.0,0,0,0.0,13,0,0.0,2.51,0.0,0.0,518844
2020-05-20,Himachal_Pradesh,Chamba,0.0,0,0,0.0,13,0,0.0,2.51,0.0,0.0,518844
2020-05-19,Himachal_Pradesh,Chamba,0.0,0,0,0.0,13,0,0.0,2.51,0.0,0.0,518844
2020-05-18,Himachal_Pradesh,Chamba,0.19,1,0,0.0,13,0,0.0,2.51,0.0,0.0,518844
2020-05-17,Himachal_Pradesh,Chamba,0.0,0,0,0.0,12,0,0.0,2.31,0.0,0.0,518844
2020-05-16,Himachal_Pradesh,Chamba,0.0,0,0,0.0,12,0,0.0,2.31,0.0,0.0,518844
2020-05-15,Himachal_Pradesh,Chamba,0.0,0,0,0.0,12,0,0.0,2.31,0.0,0.0,518844
