date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-08,Madagascar,0.79,214,6,0.02,12922,141,1.09,47.91,0.52,0.05,26969306,46.36
2020-08-07,Madagascar,0.67,182,1,0.0,12708,135,1.06,47.12,0.5,0.05,26969306,46.36
2020-08-06,Madagascar,1.13,304,7,0.03,12526,134,1.07,46.45,0.5,0.05,26969306,46.36
2020-08-05,Madagascar,1.21,327,4,0.01,12222,127,1.04,45.32,0.47,0.05,26969306,46.36
2020-08-04,Madagascar,0.87,235,5,0.02,11895,123,1.03,44.11,0.46,0.04,26969306,46.36
2020-08-03,Madagascar,0.49,132,4,0.01,11660,118,1.01,43.23,0.44,0.04,26969306,46.36
2020-08-02,Madagascar,0.95,255,7,0.03,11528,114,0.99,42.74,0.42,0.04,26969306,46.36
2020-08-01,Madagascar,1.5,405,1,0.0,11273,107,0.95,41.8,0.4,0.04,26969306,46.36
2020-07-31,Madagascar,0.44,120,1,0.0,10868,106,0.98,40.3,0.39,0.04,26969306,46.36
2020-07-30,Madagascar,1.6,431,6,0.02,10748,105,0.98,39.85,0.39,0.04,26969306,46.36
2020-07-29,Madagascar,0.79,213,6,0.02,10317,99,0.96,38.25,0.37,0.04,26969306,46.36
2020-07-28,Madagascar,1.54,414,2,0.01,10104,93,0.92,37.46,0.34,0.04,26969306,46.36
2020-07-27,Madagascar,1.46,395,6,0.02,9690,91,0.94,35.93,0.34,0.04,26969306,46.36
2020-07-26,Madagascar,1.59,429,7,0.03,9295,85,0.91,34.47,0.32,0.03,26969306,46.36
2020-07-25,Madagascar,0.46,125,2,0.01,8866,78,0.88,32.87,0.29,0.03,26969306,46.36
2020-07-24,Madagascar,1.33,360,6,0.02,8741,76,0.87,32.41,0.28,0.03,26969306,46.36
2020-07-23,Madagascar,0.81,219,1,0.0,8381,70,0.84,31.08,0.26,0.03,26969306,46.36
2020-07-22,Madagascar,2.28,614,4,0.01,8162,69,0.85,30.26,0.26,0.03,26969306,46.36
2020-07-21,Madagascar,1.46,395,3,0.01,7548,65,0.86,27.99,0.24,0.03,26969306,46.36
2020-07-20,Madagascar,0.39,104,3,0.01,7153,62,0.87,26.52,0.23,0.03,26969306,46.36
2020-07-19,Madagascar,0.74,200,4,0.01,7049,59,0.84,26.14,0.22,0.03,26969306,46.36
2020-07-18,Madagascar,1.42,382,1,0.0,6849,55,0.8,25.4,0.2,0.03,26969306,46.36
2020-07-17,Madagascar,1.4,378,1,0.0,6467,54,0.84,23.98,0.2,0.02,26969306,46.36
2020-07-16,Madagascar,1.79,484,10,0.04,6089,53,0.87,22.58,0.2,0.02,26969306,46.36
2020-07-15,Madagascar,0.97,262,4,0.01,5605,43,0.77,20.78,0.16,0.02,26969306,46.36
2020-07-14,Madagascar,0.98,263,2,0.01,5343,39,0.73,19.81,0.14,0.02,26969306,46.36
2020-07-13,Madagascar,0.79,213,2,0.01,5080,37,0.73,18.84,0.14,0.02,26969306,46.36
2020-07-12,Madagascar,1.07,289,1,0.0,4867,35,0.72,18.05,0.13,0.02,26969306,46.36
2020-07-11,Madagascar,1.61,435,0,0.0,4578,34,0.74,16.97,0.13,0.02,26969306,46.36
2020-07-10,Madagascar,1.34,361,1,0.0,4143,34,0.82,15.36,0.13,0.02,26969306,46.36
2020-07-09,Madagascar,0.77,209,0,0.0,3782,33,0.87,14.02,0.12,0.01,26969306,46.36
2020-07-08,Madagascar,0.37,101,0,0.0,3573,33,0.92,13.25,0.12,0.01,26969306,46.36
2020-07-07,Madagascar,0.82,222,0,0.0,3472,33,0.95,12.87,0.12,0.01,26969306,46.36
2020-07-06,Madagascar,1.15,309,1,0.0,3250,33,1.02,12.05,0.12,0.01,26969306,46.36
2020-07-05,Madagascar,0.79,213,3,0.01,2941,32,1.09,10.9,0.12,0.01,26969306,46.36
2020-07-04,Madagascar,0.8,216,3,0.01,2728,29,1.06,10.12,0.11,0.01,26969306,46.36
2020-07-03,Madagascar,0.4,109,2,0.01,2512,26,1.04,9.31,0.1,0.01,26969306,46.36
2020-07-02,Madagascar,0.37,100,2,0.01,2403,24,1.0,8.91,0.09,0.01,26969306,46.36
2020-07-01,Madagascar,0.33,89,2,0.01,2303,22,0.96,8.54,0.08,0.01,26969306,46.36
2020-06-30,Madagascar,0.28,76,0,0.0,2214,20,0.9,8.21,0.07,0.01,26969306,46.36
2020-06-29,Madagascar,0.22,60,2,0.01,2138,20,0.94,7.93,0.07,0.01,26969306,46.36
2020-06-28,Madagascar,0.27,73,2,0.01,2078,18,0.87,7.71,0.07,0.01,26969306,46.36
2020-06-27,Madagascar,0.31,83,0,0.0,2005,16,0.8,7.43,0.06,0.01,26969306,46.36
2020-06-26,Madagascar,0.34,93,0,0.0,1922,16,0.83,7.13,0.06,0.01,26969306,46.36
2020-06-25,Madagascar,0.16,42,0,0.0,1829,16,0.87,6.78,0.06,0.01,26969306,46.36
2020-06-24,Madagascar,0.23,63,1,0.0,1787,16,0.9,6.63,0.06,0.01,26969306,46.36
2020-06-23,Madagascar,0.31,84,0,0.0,1724,15,0.87,6.39,0.06,0.01,26969306,46.36
2020-06-22,Madagascar,0.16,44,1,0.0,1640,15,0.91,6.08,0.06,0.01,26969306,46.36
2020-06-21,Madagascar,0.34,93,1,0.0,1596,14,0.88,5.92,0.05,0.01,26969306,46.36
2020-06-20,Madagascar,0.22,60,0,0.0,1503,13,0.86,5.57,0.05,0.01,26969306,46.36
2020-06-19,Madagascar,0.15,40,0,0.0,1443,13,0.9,5.35,0.05,0.01,26969306,46.36
2020-06-18,Madagascar,0.09,25,1,0.0,1403,13,0.93,5.2,0.05,0.01,26969306,46.36
2020-06-17,Madagascar,0.23,61,0,0.0,1378,12,0.87,5.11,0.04,0.01,26969306,46.36
