date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Madagascar,0.0,0.0,0.0,0.0,17111.0,244.0,1.43,63.45,0.9,0.06,26969306,46.36,0.53,0.0,1.9,-0.11
2020-11-02,Madagascar,0.0,0.0,0.0,0.0,17111.0,244.0,1.43,63.45,0.9,0.06,26969306,46.36,0.53,0.0,2.01,-0.04
2020-11-01,Madagascar,0.0,0.0,0.0,0.0,17111.0,244.0,1.43,63.45,0.9,0.06,26969306,46.36,0.53,0.0,2.05,-0.11
2020-10-31,Madagascar,0.53,143.0,0.0,0.0,17111.0,244.0,1.43,63.45,0.9,0.06,26969306,46.36,0.53,-0.06,2.16,0.4
2020-10-30,Madagascar,0.0,0.0,0.0,0.0,16968.0,244.0,1.44,62.92,0.9,0.06,26969306,46.36,0.59,0.0,1.76,-0.14
2020-10-29,Madagascar,0.0,0.0,0.0,0.0,16968.0,244.0,1.44,62.92,0.9,0.06,26969306,46.36,0.59,0.0,1.9,-0.17
2020-10-28,Madagascar,0.0,0.0,0.0,0.0,16968.0,244.0,1.44,62.92,0.9,0.06,26969306,46.36,0.59,0.0,2.07,-0.11
2020-10-27,Madagascar,0.0,0.0,0.0,0.0,16968.0,244.0,1.44,62.92,0.9,0.06,26969306,46.36,0.59,0.0,2.18,-0.11
2020-10-26,Madagascar,0.0,0.0,0.0,0.0,16968.0,244.0,1.44,62.92,0.9,0.06,26969306,46.36,0.59,0.0,2.29,-0.23
2020-10-25,Madagascar,0.0,0.0,0.0,0.0,16968.0,244.0,1.44,62.92,0.9,0.06,26969306,46.36,0.59,0.0,2.52,-0.1
2020-10-24,Madagascar,0.59,158.0,6.0,0.02,16968.0,244.0,1.44,62.92,0.9,0.06,26969306,46.36,0.59,0.38,2.62,0.46
2020-10-23,Madagascar,0.0,0.0,0.0,0.0,16810.0,238.0,1.42,62.33,0.88,0.06,26969306,46.36,0.21,0.0,2.16,-0.11
2020-10-22,Madagascar,0.0,0.0,0.0,0.0,16810.0,238.0,1.42,62.33,0.88,0.06,26969306,46.36,0.21,0.0,2.27,-0.09
2020-10-21,Madagascar,0.0,0.0,0.0,0.0,16810.0,238.0,1.42,62.33,0.88,0.06,26969306,46.36,0.21,0.0,2.36,-0.11
2020-10-20,Madagascar,0.0,0.0,0.0,0.0,16810.0,238.0,1.42,62.33,0.88,0.06,26969306,46.36,0.21,-0.1,2.47,-0.23
2020-10-19,Madagascar,0.0,0.0,0.0,0.0,16810.0,238.0,1.42,62.33,0.88,0.06,26969306,46.36,0.31,-0.03,2.7,-0.07
2020-10-18,Madagascar,0.0,0.0,0.0,0.0,16810.0,238.0,1.42,62.33,0.88,0.06,26969306,46.36,0.34,-0.06,2.77,-0.12
2020-10-17,Madagascar,0.21,56.0,1.0,0.0,16810.0,238.0,1.42,62.33,0.88,0.06,26969306,46.36,0.4,0.11,2.89,0.03
2020-10-16,Madagascar,0.0,0.0,0.0,0.0,16754.0,237.0,1.41,62.12,0.88,0.06,26969306,46.36,0.29,-0.08,2.86,-0.17
2020-10-15,Madagascar,0.0,0.0,0.0,0.0,16754.0,237.0,1.41,62.12,0.88,0.06,26969306,46.36,0.37,-0.08,3.03,-0.2
2020-10-14,Madagascar,0.0,0.0,0.0,0.0,16754.0,237.0,1.41,62.12,0.88,0.06,26969306,46.36,0.45,-0.12,3.23,-0.25
2020-10-13,Madagascar,0.1,28.0,0.0,0.0,16754.0,237.0,1.41,62.12,0.88,0.06,26969306,46.36,0.57,-0.01,3.48,-0.03
