date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Madagascar,-0.15,-40,0,0.0,17473,255,1.46,64.79,0.95,0.06,26969306,46.36,0.49,-0.15,0.92,-0.15
2020-12-07,Madagascar,0.0,0,0,0.0,17513,255,1.46,64.94,0.95,0.06,26969306,46.36,0.64,0.0,1.07,0.0
2020-12-06,Madagascar,0.0,0,0,0.0,17513,255,1.46,64.94,0.95,0.06,26969306,46.36,0.64,0.0,1.07,-0.42
2020-12-05,Madagascar,0.0,0,0,0.0,17513,255,1.46,64.94,0.95,0.06,26969306,46.36,0.64,0.0,1.49,0.0
2020-12-04,Madagascar,0.0,0,0,0.0,17513,255,1.46,64.94,0.95,0.06,26969306,46.36,0.64,0.0,1.49,0.0
2020-12-03,Madagascar,0.64,172,4,0.01,17513,255,1.46,64.94,0.95,0.06,26969306,46.36,0.64,0.64,1.49,0.64
2020-12-02,Madagascar,0.0,0,0,0.0,17341,251,1.45,64.3,0.93,0.06,26969306,46.36,-0.0,0.0,0.85,0.0
2020-12-01,Madagascar,0.0,0,0,0.0,17341,251,1.45,64.3,0.93,0.06,26969306,46.36,-0.0,0.0,0.85,0.0
2020-11-30,Madagascar,0.0,0,0,0.0,17341,251,1.45,64.3,0.93,0.06,26969306,46.36,-0.0,0.0,0.85,0.0
2020-11-29,Madagascar,0.0,0,0,0.0,17341,251,1.45,64.3,0.93,0.06,26969306,46.36,-0.0,-0.11,0.85,0.0
2020-11-28,Madagascar,0.0,0,0,0.0,17341,251,1.45,64.3,0.93,0.06,26969306,46.36,0.11,0.0,0.85,-0.53
2020-11-27,Madagascar,0.0,0,0,0.0,17341,251,1.45,64.3,0.93,0.06,26969306,46.36,0.11,0.0,1.38,0.0
2020-11-26,Madagascar,0.0,0,0,0.0,17341,251,1.45,64.3,0.93,0.06,26969306,46.36,0.11,0.0,1.38,0.0
2020-11-25,Madagascar,0.0,0,0,0.0,17341,251,1.45,64.3,0.93,0.06,26969306,46.36,0.11,0.0,1.38,0.0
2020-11-24,Madagascar,0.0,0,0,0.0,17341,251,1.45,64.3,0.93,0.06,26969306,46.36,0.11,0.0,1.38,0.0
2020-11-23,Madagascar,0.0,0,0,0.0,17341,251,1.45,64.3,0.93,0.06,26969306,46.36,0.11,0.0,1.38,0.0
