date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Iraq,10.95,4305,76,0.19,311690,8408,2.7,792.91,21.39,0.79,39309789,90.51,73.82,0.13,291.54,0.04
2020-09-17,Iraq,11.0,4326,84,0.21,307385,8332,2.71,781.96,21.2,0.78,39309789,90.51,73.69,-0.69,291.5,0.84
2020-09-16,Iraq,11.08,4357,82,0.21,303059,8248,2.72,770.95,20.98,0.77,39309789,90.51,74.38,0.29,290.66,0.67
2020-09-15,Iraq,10.75,4224,80,0.2,298702,8166,2.73,759.87,20.77,0.76,39309789,90.51,74.09,-1.7,289.99,-0.89
2020-09-14,Iraq,10.61,4169,72,0.18,294478,8086,2.75,749.12,20.57,0.75,39309789,90.51,75.79,-0.36,290.88,2.46
2020-09-13,Iraq,8.98,3531,73,0.19,290309,8014,2.76,738.52,20.39,0.74,39309789,90.51,76.15,-0.31,288.42,-2.08
2020-09-12,Iraq,10.45,4106,60,0.15,286778,7941,2.77,729.53,20.2,0.73,39309789,90.51,76.46,-1.36,290.5,-0.47
2020-09-11,Iraq,10.82,4254,67,0.17,282672,7881,2.79,719.09,20.05,0.72,39309789,90.51,77.82,-1.99,290.97,0.61
2020-09-10,Iraq,11.69,4597,82,0.21,278418,7814,2.81,708.27,19.88,0.71,39309789,90.51,79.81,-0.41,290.36,1.92
2020-09-09,Iraq,10.79,4243,75,0.19,273821,7732,2.82,696.57,19.67,0.7,39309789,90.51,80.22,0.75,288.44,2.04
2020-09-08,Iraq,12.45,4894,68,0.17,269578,7657,2.84,685.78,19.48,0.69,39309789,90.51,79.47,3.79,286.4,3.81
2020-09-07,Iraq,10.97,4314,77,0.2,264684,7589,2.87,673.33,19.31,0.67,39309789,90.51,75.68,1.41,282.59,2.11
2020-09-06,Iraq,9.29,3651,90,0.23,260370,7512,2.89,662.35,19.11,0.66,39309789,90.51,74.27,-0.2,280.48,2.36
