date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Iraq,2.89,1135,11,0.03,621755,13068,2.1,1581.68,33.24,1.58,39309789,90.51,16.22,0.84,57.58,0.96
2021-02-01,Iraq,2.5,984,10,0.03,620620,13057,2.1,1578.79,33.22,1.58,39309789,90.51,15.38,0.43,56.62,0.99
2021-01-31,Iraq,1.82,714,6,0.02,619636,13047,2.11,1576.29,33.19,1.58,39309789,90.51,14.95,-0.45,55.63,-0.07
2021-01-30,Iraq,1.97,775,5,0.01,618922,13041,2.11,1574.47,33.17,1.57,39309789,90.51,15.4,-0.01,55.7,-0.17
2021-01-29,Iraq,2.4,945,12,0.03,618147,13036,2.11,1572.5,33.16,1.57,39309789,90.51,15.41,0.66,55.87,0.11
2021-01-28,Iraq,2.4,943,6,0.02,617202,13024,2.11,1570.1,33.13,1.57,39309789,90.51,14.75,0.34,55.76,0.24
2021-01-27,Iraq,2.24,879,8,0.02,616259,13018,2.11,1567.7,33.12,1.57,39309789,90.51,14.41,0.34,55.52,-0.05
2021-01-26,Iraq,2.05,804,10,0.03,615380,13010,2.11,1565.46,33.1,1.57,39309789,90.51,14.07,-0.04,55.57,-0.53
2021-01-25,Iraq,2.07,813,7,0.02,614576,13000,2.12,1563.42,33.07,1.56,39309789,90.51,14.11,0.04,56.1,-0.3
2021-01-24,Iraq,2.27,893,5,0.01,613763,12993,2.12,1561.35,33.05,1.56,39309789,90.51,14.07,0.63,56.4,0.19
2021-01-23,Iraq,1.98,778,4,0.01,612870,12988,2.12,1559.08,33.04,1.56,39309789,90.51,13.44,0.46,56.21,-0.15
2021-01-22,Iraq,1.74,685,7,0.02,612092,12984,2.12,1557.1,33.03,1.56,39309789,90.51,12.98,-0.31,56.36,-1.16
2021-01-21,Iraq,2.06,809,9,0.02,611407,12977,2.12,1555.36,33.01,1.56,39309789,90.51,13.29,0.1,57.52,-0.81
2021-01-20,Iraq,1.9,746,6,0.02,610598,12968,2.12,1553.3,32.99,1.55,39309789,90.51,13.19,-0.31,58.33,-1.08
2021-01-19,Iraq,2.09,823,9,0.02,609852,12962,2.13,1551.4,32.97,1.55,39309789,90.51,13.5,0.03,59.41,-0.86
2021-01-18,Iraq,2.03,797,9,0.02,609029,12953,2.13,1549.31,32.95,1.55,39309789,90.51,13.47,-0.01,60.27,-1.02
2021-01-17,Iraq,1.64,645,9,0.02,608232,12944,2.13,1547.28,32.93,1.55,39309789,90.51,13.48,0.1,61.29,-0.97
2021-01-16,Iraq,1.52,596,3,0.01,607587,12935,2.13,1545.64,32.91,1.55,39309789,90.51,13.38,-0.79,62.26,-1.8
2021-01-15,Iraq,2.05,805,10,0.03,606991,12932,2.13,1544.12,32.9,1.54,39309789,90.51,14.17,0.35,64.06,-1.41
2021-01-14,Iraq,1.96,770,7,0.02,606186,12922,2.13,1542.07,32.87,1.54,39309789,90.51,13.82,-0.05,65.47,-1.94
