date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,Iraq,18.59,7309,48,0.12,1895459,20878,1.1,4821.85,53.11,4.82,39309789,90.51,121.49,-1.22,565.69,-13.75
2021-08-31,Iraq,17.65,6937,66,0.17,1888150,20830,1.1,4803.26,52.99,4.8,39309789,90.51,122.71,-1.86,579.44,-11.97
2021-08-30,Iraq,17.24,6778,65,0.17,1881213,20764,1.1,4785.61,52.82,4.79,39309789,90.51,124.57,-0.95,591.41,-15.15
2021-08-29,Iraq,15.47,6083,67,0.17,1874435,20699,1.1,4768.37,52.66,4.77,39309789,90.51,125.52,1.14,606.56,-8.43
2021-08-28,Iraq,13.66,5369,73,0.19,1868352,20632,1.1,4752.89,52.49,4.75,39309789,90.51,124.38,3.59,614.99,-12.33
2021-08-27,Iraq,18.32,7202,79,0.2,1862983,20559,1.1,4739.23,52.3,4.74,39309789,90.51,120.79,2.75,627.32,-13.73
2021-08-26,Iraq,20.56,8084,70,0.18,1855781,20480,1.1,4720.91,52.1,4.72,39309789,90.51,118.04,0.18,641.05,-13.17
2021-08-25,Iraq,19.81,7787,73,0.19,1847697,20410,1.1,4700.35,51.92,4.7,39309789,90.51,117.86,-0.52,654.22,-14.57
2021-08-24,Iraq,19.51,7670,75,0.19,1839910,20337,1.11,4680.54,51.74,4.68,39309789,90.51,118.38,-2.82,668.79,-11.49
2021-08-23,Iraq,18.19,7151,78,0.2,1832240,20262,1.11,4661.03,51.54,4.66,39309789,90.51,121.2,-4.27,680.28,-12.79
2021-08-22,Iraq,14.33,5634,74,0.19,1825089,20184,1.11,4642.84,51.35,4.64,39309789,90.51,125.47,-3.51,693.07,-8.94
2021-08-21,Iraq,10.07,3958,85,0.22,1819455,20110,1.11,4628.5,51.16,4.63,39309789,90.51,128.98,-9.29,702.01,-9.4
2021-08-20,Iraq,15.57,6121,67,0.17,1815497,20025,1.1,4618.43,50.94,4.62,39309789,90.51,138.27,-9.79,711.41,-7.08
2021-08-19,Iraq,20.38,8012,72,0.18,1809376,19958,1.1,4602.86,50.77,4.6,39309789,90.51,148.06,-5.68,718.49,-0.24
2021-08-18,Iraq,20.33,7992,71,0.18,1801364,19886,1.1,4582.48,50.59,4.58,39309789,90.51,153.74,-1.64,718.73,-0.84
2021-08-17,Iraq,22.33,8778,75,0.19,1793372,19815,1.1,4562.15,50.41,4.56,39309789,90.51,155.38,-3.03,719.57,-0.37
2021-08-16,Iraq,22.46,8830,68,0.17,1784594,19740,1.11,4539.82,50.22,4.54,39309789,90.51,158.41,-2.01,719.94,-2.68
2021-08-15,Iraq,17.84,7011,66,0.17,1775764,19672,1.11,4517.36,50.04,4.52,39309789,90.51,160.42,-3.39,722.62,-4.29
2021-08-14,Iraq,19.36,7610,65,0.17,1768753,19606,1.11,4499.52,49.88,4.5,39309789,90.51,163.81,-0.92,726.91,-1.37
2021-08-13,Iraq,25.36,9967,75,0.19,1761143,19541,1.11,4480.16,49.71,4.48,39309789,90.51,164.73,-3.73,728.28,4.15
2021-08-12,Iraq,26.06,10243,64,0.16,1751176,19466,1.11,4454.81,49.52,4.45,39309789,90.51,168.46,-4.14,724.13,2.31
2021-08-11,Iraq,21.97,8635,66,0.17,1740933,19402,1.11,4428.75,49.36,4.43,39309789,90.51,172.6,-10.37,721.82,-2.54
2021-08-10,Iraq,25.36,9970,66,0.17,1732298,19336,1.12,4406.79,49.19,4.41,39309789,90.51,182.97,-4.26,724.36,2.35
2021-08-09,Iraq,24.47,9619,67,0.17,1722328,19270,1.12,4381.42,49.02,4.38,39309789,90.51,187.23,-7.92,722.01,1.2
2021-08-08,Iraq,21.23,8346,57,0.15,1712709,19203,1.12,4356.95,48.85,4.36,39309789,90.51,195.15,-2.67,720.81,1.86
2021-08-07,Iraq,20.28,7973,59,0.15,1704363,19146,1.12,4335.72,48.71,4.34,39309789,90.51,197.82,-5.71,718.95,2.93
2021-08-06,Iraq,29.09,11435,87,0.22,1696390,19087,1.13,4315.44,48.56,4.32,39309789,90.51,203.53,-2.96,716.02,7.12
2021-08-05,Iraq,30.2,11871,62,0.16,1684955,19000,1.13,4286.35,48.33,4.29,39309789,90.51,206.49,-3.53,708.9,6.82
2021-08-04,Iraq,32.34,12713,73,0.19,1673084,18938,1.13,4256.15,48.18,4.26,39309789,90.51,210.02,-2.04,702.08,10.01
2021-08-03,Iraq,29.62,11644,63,0.16,1660371,18865,1.14,4223.81,47.99,4.22,39309789,90.51,212.06,-1.38,692.07,7.19
2021-08-02,Iraq,32.39,12734,68,0.17,1648727,18802,1.14,4194.19,47.83,4.19,39309789,90.51,213.44,1.41,684.88,11.96
2021-08-01,Iraq,23.9,9394,77,0.2,1635993,18734,1.15,4161.8,47.66,4.16,39309789,90.51,212.03,0.63,672.92,7.97
2021-07-31,Iraq,25.99,10215,62,0.16,1626599,18657,1.15,4137.9,47.46,4.14,39309789,90.51,211.4,6.52,664.95,12.32
2021-07-30,Iraq,32.05,12597,62,0.16,1616384,18595,1.15,4111.91,47.3,4.11,39309789,90.51,204.88,9.4,652.63,15.83
2021-07-29,Iraq,33.73,13259,49,0.12,1603787,18533,1.16,4079.87,47.15,4.08,39309789,90.51,195.48,13.11,636.8,14.51
2021-07-28,Iraq,34.38,13515,66,0.17,1590528,18484,1.16,4046.14,47.02,4.05,39309789,90.51,182.37,13.21,622.29,15.81
2021-07-27,Iraq,31.0,12185,71,0.18,1577013,18418,1.17,4011.76,46.85,4.01,39309789,90.51,169.16,8.3,606.48,14.32
2021-07-26,Iraq,30.98,12180,60,0.15,1564828,18347,1.17,3980.76,46.67,3.98,39309789,90.51,160.86,5.84,592.16,14.84
2021-07-25,Iraq,23.27,9147,55,0.14,1552648,18287,1.18,3949.77,46.52,3.95,39309789,90.51,155.02,1.14,577.32,11.9
2021-07-24,Iraq,19.47,7653,65,0.17,1543501,18232,1.18,3926.51,46.38,3.93,39309789,90.51,153.88,-1.26,565.42,7.22
2021-07-23,Iraq,22.65,8905,66,0.17,1535848,18167,1.18,3907.04,46.21,3.91,39309789,90.51,155.14,1.44,558.2,9.1
2021-07-22,Iraq,20.62,8106,81,0.21,1526943,18101,1.19,3884.38,46.05,3.88,39309789,90.51,153.7,-3.13,549.1,5.12
2021-07-21,Iraq,21.17,8320,69,0.18,1518837,18020,1.19,3863.76,45.84,3.86,39309789,90.51,156.83,-3.34,543.98,5.15
2021-07-20,Iraq,22.7,8922,59,0.15,1510517,17951,1.19,3842.6,45.67,3.84,39309789,90.51,160.17,-0.31,538.83,7.43
2021-07-19,Iraq,25.14,9883,62,0.16,1501595,17892,1.19,3819.9,45.52,3.82,39309789,90.51,160.48,1.87,531.4,11.82
2021-07-18,Iraq,22.13,8698,41,0.1,1491712,17830,1.2,3794.76,45.36,3.79,39309789,90.51,158.61,2.76,519.58,11.55
2021-07-17,Iraq,20.73,8149,38,0.1,1483014,17789,1.2,3772.63,45.25,3.77,39309789,90.51,155.85,3.38,508.03,11.55
2021-07-16,Iraq,21.21,8336,44,0.11,1474865,17751,1.2,3751.9,45.16,3.75,39309789,90.51,152.47,-0.76,496.48,8.32
