date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-31,Iraq,8.51,3346,70,0.18,124609,4741,3.8,316.99,12.06,0.32,39309789,90.51
2020-07-30,Iraq,7.54,2963,68,0.17,121263,4671,3.85,308.48,11.88,0.31,39309789,90.51
2020-07-29,Iraq,7.55,2968,68,0.17,118300,4603,3.89,300.94,11.71,0.3,39309789,90.51
2020-07-28,Iraq,6.99,2747,77,0.2,115332,4535,3.93,293.39,11.54,0.29,39309789,90.51
2020-07-27,Iraq,6.49,2553,96,0.24,112585,4458,3.96,286.4,11.34,0.29,39309789,90.51
2020-07-26,Iraq,6.26,2459,78,0.2,110032,4362,3.96,279.91,11.1,0.28,39309789,90.51
2020-07-25,Iraq,7.28,2862,72,0.18,107573,4284,3.98,273.65,10.9,0.27,39309789,90.51
2020-07-24,Iraq,6.32,2485,90,0.23,104711,4212,4.02,266.37,10.71,0.27,39309789,90.51
2020-07-23,Iraq,6.01,2361,80,0.2,102226,4122,4.03,260.05,10.49,0.26,39309789,90.51
2020-07-22,Iraq,6.88,2706,92,0.23,99865,4042,4.05,254.05,10.28,0.25,39309789,90.51
2020-07-21,Iraq,6.27,2466,81,0.21,97159,3950,4.07,247.16,10.05,0.25,39309789,90.51
2020-07-20,Iraq,5.5,2163,88,0.22,94693,3869,4.09,240.89,9.84,0.24,39309789,90.51
2020-07-19,Iraq,5.88,2310,90,0.23,92530,3781,4.09,235.39,9.62,0.24,39309789,90.51
2020-07-18,Iraq,5.21,2049,75,0.19,90220,3691,4.09,229.51,9.39,0.23,39309789,90.51
2020-07-17,Iraq,5.15,2023,94,0.24,88171,3616,4.1,224.3,9.2,0.22,39309789,90.51
2020-07-16,Iraq,5.8,2281,90,0.23,86148,3522,4.09,219.15,8.96,0.22,39309789,90.51
2020-07-15,Iraq,5.37,2110,87,0.22,83867,3432,4.09,213.35,8.73,0.21,39309789,90.51
2020-07-14,Iraq,5.14,2022,95,0.24,81757,3345,4.09,207.98,8.51,0.21,39309789,90.51
2020-07-13,Iraq,5.67,2229,100,0.25,79735,3250,4.08,202.84,8.27,0.2,39309789,90.51
2020-07-12,Iraq,5.88,2312,95,0.24,77506,3150,4.06,197.17,8.01,0.2,39309789,90.51
2020-07-11,Iraq,6.96,2734,95,0.24,75194,3055,4.06,191.29,7.77,0.19,39309789,90.51
2020-07-10,Iraq,7.25,2848,78,0.2,72460,2960,4.09,184.33,7.53,0.18,39309789,90.51
2020-07-09,Iraq,5.52,2170,103,0.26,69612,2882,4.14,177.09,7.33,0.18,39309789,90.51
2020-07-08,Iraq,6.97,2741,94,0.24,67442,2779,4.12,171.57,7.07,0.17,39309789,90.51
2020-07-07,Iraq,6.17,2426,118,0.3,64701,2685,4.15,164.59,6.83,0.16,39309789,90.51
2020-07-06,Iraq,4.57,1796,94,0.24,62275,2567,4.12,158.42,6.53,0.16,39309789,90.51
2020-07-05,Iraq,5.41,2125,105,0.27,60479,2473,4.09,153.85,6.29,0.15,39309789,90.51
2020-07-04,Iraq,5.94,2334,106,0.27,58354,2368,4.06,148.45,6.02,0.15,39309789,90.51
2020-07-03,Iraq,5.88,2312,102,0.26,56020,2262,4.04,142.51,5.75,0.14,39309789,90.51
2020-07-02,Iraq,5.56,2184,110,0.28,53708,2160,4.02,136.63,5.49,0.14,39309789,90.51
2020-07-01,Iraq,6.14,2415,107,0.27,51524,2050,3.98,131.07,5.21,0.13,39309789,90.51
2020-06-30,Iraq,4.98,1958,104,0.26,49109,1943,3.96,124.93,4.94,0.12,39309789,90.51
2020-06-29,Iraq,4.45,1749,83,0.21,47151,1839,3.9,119.95,4.68,0.12,39309789,90.51
2020-06-28,Iraq,5.44,2140,96,0.24,45402,1756,3.87,115.5,4.47,0.12,39309789,90.51
2020-06-27,Iraq,5.26,2069,101,0.26,43262,1660,3.84,110.05,4.22,0.11,39309789,90.51
2020-06-26,Iraq,5.23,2054,122,0.31,41193,1559,3.78,104.79,3.97,0.1,39309789,90.51
2020-06-25,Iraq,6.2,2437,107,0.27,39139,1437,3.67,99.57,3.66,0.1,39309789,90.51
2020-06-24,Iraq,5.6,2200,79,0.2,36702,1330,3.62,93.37,3.38,0.09,39309789,90.51
2020-06-23,Iraq,4.65,1826,84,0.21,34502,1251,3.63,87.77,3.18,0.09,39309789,90.51
2020-06-22,Iraq,4.6,1808,67,0.17,32676,1167,3.57,83.12,2.97,0.08,39309789,90.51
2020-06-21,Iraq,4.19,1646,87,0.22,30868,1100,3.56,78.52,2.8,0.08,39309789,90.51
2020-06-20,Iraq,4.76,1870,88,0.22,29222,1013,3.47,74.34,2.58,0.07,39309789,90.51
2020-06-19,Iraq,4.16,1635,69,0.18,27352,925,3.38,69.58,2.35,0.07,39309789,90.51
2020-06-18,Iraq,3.72,1463,83,0.21,25717,856,3.33,65.42,2.18,0.07,39309789,90.51
2020-06-17,Iraq,3.95,1554,61,0.16,24254,773,3.19,61.7,1.97,0.06,39309789,90.51
2020-06-16,Iraq,3.52,1385,60,0.15,22700,712,3.14,57.75,1.81,0.06,39309789,90.51
2020-06-15,Iraq,2.81,1106,45,0.11,21315,652,3.06,54.22,1.66,0.05,39309789,90.51
2020-06-14,Iraq,3.2,1259,58,0.15,20209,607,3.0,51.41,1.54,0.05,39309789,90.51
2020-06-13,Iraq,3.0,1180,53,0.13,18950,549,2.9,48.21,1.4,0.05,39309789,90.51
2020-06-12,Iraq,2.79,1095,39,0.1,17770,496,2.79,45.21,1.26,0.05,39309789,90.51
2020-06-11,Iraq,3.21,1261,31,0.08,16675,457,2.74,42.42,1.16,0.04,39309789,90.51
2020-06-10,Iraq,2.92,1146,34,0.09,15414,426,2.76,39.21,1.08,0.04,39309789,90.51
2020-06-09,Iraq,2.0,787,22,0.06,14268,392,2.75,36.3,1.0,0.04,39309789,90.51
2020-06-08,Iraq,2.84,1115,24,0.06,13481,370,2.74,34.29,0.94,0.03,39309789,90.51
2020-06-07,Iraq,3.23,1268,28,0.07,12366,346,2.8,31.46,0.88,0.03,39309789,90.51
