date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Argentina,23.24,10409,219,0.49,1885210,47253,2.51,4209.87,105.52,4.21,44780675,16.36,146.57,-3.87,632.07,-2.78
2021-01-25,Argentina,16.92,7578,207,0.46,1874801,47034,2.51,4186.63,105.03,4.19,44780675,16.36,150.44,-1.36,634.85,0.81
2021-01-24,Argentina,11.23,5031,90,0.2,1867223,46827,2.51,4169.71,104.57,4.17,44780675,16.36,151.8,-4.99,634.04,0.0
2021-01-23,Argentina,18.67,8362,162,0.36,1862192,46737,2.51,4158.47,104.37,4.16,44780675,16.36,156.79,-1.28,634.04,10.38
2021-01-22,Argentina,24.01,10753,220,0.49,1853830,46575,2.51,4139.8,104.01,4.14,44780675,16.36,158.07,-3.53,623.66,0.14
2021-01-21,Argentina,25.45,11396,139,0.31,1843077,46355,2.52,4115.79,103.52,4.12,44780675,16.36,161.6,-4.22,623.52,25.45
2021-01-20,Argentina,27.05,12112,150,0.33,1831681,46216,2.52,4090.34,103.21,4.09,44780675,16.36,165.82,-1.37,598.07,7.88
2021-01-19,Argentina,27.11,12141,234,0.52,1819569,46066,2.53,4063.29,102.87,4.06,44780675,16.36,167.19,-3.67,590.19,8.93
2021-01-18,Argentina,18.28,8185,425,0.95,1807428,45832,2.54,4036.18,102.35,4.04,44780675,16.36,170.86,-1.16,581.26,5.21
2021-01-17,Argentina,16.22,7264,112,0.25,1799243,45407,2.52,4017.9,101.4,4.02,44780675,16.36,172.02,-1.22,576.05,7.03
2021-01-16,Argentina,19.95,8932,68,0.15,1791979,45295,2.53,4001.68,101.15,4.0,44780675,16.36,173.24,-4.74,569.02,7.01
2021-01-15,Argentina,27.54,12332,102,0.23,1783047,45227,2.54,3981.73,101.0,3.98,44780675,16.36,177.98,-2.26,562.01,11.9
2021-01-14,Argentina,29.67,13286,142,0.32,1770715,45125,2.55,3954.19,100.77,3.95,44780675,16.36,180.24,-1.23,550.11,13.31
2021-01-13,Argentina,28.42,12725,135,0.3,1757429,44983,2.56,3924.53,100.45,3.92,44780675,16.36,181.47,-1.6,536.8,13.14
2021-01-12,Argentina,30.78,13783,194,0.43,1744704,44848,2.57,3896.11,100.15,3.9,44780675,16.36,183.07,-0.01,523.66,15.19
2021-01-11,Argentina,19.44,8704,159,0.36,1730921,44654,2.58,3865.33,99.72,3.87,44780675,16.36,183.08,1.08,508.47,8.14
2021-01-10,Argentina,17.44,7808,78,0.17,1722217,44495,2.58,3845.89,99.36,3.85,44780675,16.36,182.0,4.3,500.33,9.49
2021-01-09,Argentina,24.69,11057,144,0.32,1714409,44417,2.59,3828.46,99.19,3.83,44780675,16.36,177.7,12.99,490.84,12.91
2021-01-08,Argentina,29.8,13346,151,0.34,1703352,44273,2.6,3803.77,98.87,3.8,44780675,16.36,164.71,20.69,477.93,13.92
2021-01-07,Argentina,30.9,13835,146,0.33,1690006,44122,2.61,3773.96,98.53,3.77,44780675,16.36,144.02,5.03,464.01,15.28
