date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-22,Argentina,17.33,7759,118,0.26,336802,6848,2.03,752.11,15.29,0.75,44780675,16.36
2020-08-21,Argentina,18.22,8159,213,0.48,329043,6730,2.05,734.79,15.03,0.73,44780675,16.36
2020-08-20,Argentina,18.37,8225,187,0.42,320884,6517,2.03,716.57,14.55,0.72,44780675,16.36
2020-08-19,Argentina,14.95,6693,282,0.63,312659,6330,2.02,698.2,14.14,0.7,44780675,16.36
2020-08-18,Argentina,15.27,6840,234,0.52,305966,6048,1.98,683.25,13.51,0.68,44780675,16.36
2020-08-17,Argentina,10.18,4557,111,0.25,299126,5814,1.94,667.98,12.98,0.67,44780675,16.36
2020-08-16,Argentina,12.21,5469,66,0.15,294569,5703,1.94,657.8,12.74,0.66,44780675,16.36
2020-08-15,Argentina,14.88,6663,110,0.25,289100,5637,1.95,645.59,12.59,0.65,44780675,16.36
2020-08-14,Argentina,14.21,6365,165,0.37,282437,5527,1.96,630.71,12.34,0.63,44780675,16.36
2020-08-13,Argentina,16.74,7498,149,0.33,276072,5362,1.94,616.5,11.97,0.62,44780675,16.36
2020-08-12,Argentina,17.11,7663,209,0.47,268574,5213,1.94,599.75,11.64,0.6,44780675,16.36
2020-08-11,Argentina,15.73,7043,240,0.54,260911,5004,1.92,582.64,11.17,0.58,44780675,16.36
2020-08-10,Argentina,16.46,7369,158,0.35,253868,4764,1.88,566.91,10.64,0.57,44780675,16.36
2020-08-09,Argentina,10.47,4688,83,0.19,246499,4606,1.87,550.46,10.29,0.55,44780675,16.36
2020-08-08,Argentina,13.7,6134,112,0.25,241811,4523,1.87,539.99,10.1,0.54,44780675,16.36
2020-08-07,Argentina,16.71,7482,160,0.36,235677,4411,1.87,526.29,9.85,0.53,44780675,16.36
2020-08-06,Argentina,16.78,7513,145,0.32,228195,4251,1.86,509.58,9.49,0.51,44780675,16.36
2020-08-05,Argentina,15.96,7147,127,0.28,220682,4106,1.86,492.81,9.17,0.49,44780675,16.36
2020-08-04,Argentina,15.17,6792,166,0.37,213535,3979,1.86,476.85,8.89,0.48,44780675,16.36
2020-08-03,Argentina,10.77,4824,165,0.37,206743,3813,1.84,461.68,8.51,0.46,44780675,16.36
2020-08-02,Argentina,12.01,5376,52,0.12,201919,3648,1.81,450.91,8.15,0.45,44780675,16.36
2020-08-01,Argentina,11.7,5241,53,0.12,196543,3596,1.83,438.9,8.03,0.44,44780675,16.36
2020-07-31,Argentina,13.24,5929,102,0.23,191302,3543,1.85,427.2,7.91,0.43,44780675,16.36
2020-07-30,Argentina,14.24,6377,153,0.34,185373,3441,1.86,413.96,7.68,0.41,44780675,16.36
