date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Argentina,23.58,10561,160,0.36,989680,26267,2.65,2210.06,58.66,2.21,44780675,16.36,213.2,0.53,800.15,4.75
2020-10-17,Argentina,30.17,13510,384,0.86,979119,26107,2.67,2186.48,58.3,2.19,44780675,16.36,212.67,2.45,795.4,9.46
2020-10-16,Argentina,36.95,16546,381,0.85,965609,25723,2.66,2156.31,57.44,2.16,44780675,16.36,210.22,3.23,785.94,10.28
2020-10-15,Argentina,38.18,17096,421,0.94,949063,25342,2.67,2119.36,56.59,2.12,44780675,16.36,206.99,3.67,775.66,9.82
2020-10-14,Argentina,33.34,14932,349,0.78,931967,24921,2.67,2081.18,55.65,2.08,44780675,16.36,203.32,-3.39,765.84,7.27
2020-10-13,Argentina,29.71,13305,386,0.86,917035,24572,2.68,2047.84,54.87,2.05,44780675,16.36,206.71,-3.21,758.57,3.15
2020-10-12,Argentina,21.27,9524,318,0.71,903730,24186,2.68,2018.13,54.01,2.02,44780675,16.36,209.92,-3.83,755.42,-0.86
2020-10-11,Argentina,23.05,10324,287,0.64,894206,23868,2.67,1996.86,53.3,2.0,44780675,16.36,213.75,5.93,756.28,2.83
2020-10-10,Argentina,27.72,12414,356,0.79,883882,23581,2.67,1973.8,52.66,1.97,44780675,16.36,207.82,2.87,753.45,3.66
2020-10-09,Argentina,33.72,15099,515,1.15,871468,23225,2.67,1946.08,51.86,1.95,44780675,16.36,204.95,0.92,749.79,8.02
2020-10-08,Argentina,34.51,15454,484,1.08,856369,22710,2.65,1912.36,50.71,1.91,44780675,16.36,204.03,3.24,741.77,7.92
2020-10-07,Argentina,36.73,16447,399,0.89,840915,22226,2.64,1877.85,49.63,1.88,44780675,16.36,200.79,4.59,733.85,9.35
