date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Argentina,31.09,13924,341.0,0.76,1130533,30071.0,2.66,2524.6,67.15,2.52,44780675,16.36,208.14,-9.83,847.52,-1.05
2020-10-27,Argentina,31.95,14308,429.0,0.96,1116609,29730.0,2.66,2493.51,66.39,2.49,44780675,16.36,217.97,-4.53,848.57,1.85
2020-10-26,Argentina,26.15,11712,405.0,0.9,1102301,29301.0,2.66,2461.56,65.43,2.46,44780675,16.36,222.5,-2.84,846.72,-0.22
2020-10-25,Argentina,20.66,9253,283.0,0.63,1090589,28896.0,2.65,2435.4,64.53,2.44,44780675,16.36,225.34,-2.92,846.94,0.92
2020-10-24,Argentina,26.73,11968,275.0,0.61,1081336,28613.0,2.65,2414.74,63.9,2.41,44780675,16.36,228.26,-3.44,846.02,1.61
2020-10-23,Argentina,35.1,15718,381.0,0.85,1069368,28338.0,2.65,2388.01,63.28,2.39,44780675,16.36,231.7,-1.85,844.41,6.14
2020-10-22,Argentina,36.46,16325,438.0,0.98,1053650,27957.0,2.65,2352.91,62.43,2.35,44780675,16.36,233.55,-1.72,838.27,6.39
2020-10-21,Argentina,40.92,18326,419.0,0.94,1037325,27519.0,2.65,2316.46,61.45,2.32,44780675,16.36,235.27,7.58,831.88,12.73
2020-10-20,Argentina,36.48,16337,384.0,0.86,1018999,27100.0,2.66,2275.53,60.52,2.28,44780675,16.36,227.69,6.77,819.15,9.62
2020-10-19,Argentina,28.99,12982,449.0,1.0,1002662,26716.0,2.66,2239.05,59.66,2.24,44780675,16.36,220.92,7.72,809.53,9.38
2020-10-18,Argentina,23.58,10561,160.0,0.36,989680,26267.0,2.65,2210.06,58.66,2.21,44780675,16.36,213.2,0.53,800.15,4.75
2020-10-17,Argentina,30.17,13510,384.0,0.86,979119,26107.0,2.67,2186.48,58.3,2.19,44780675,16.36,212.67,2.45,795.4,9.46
2020-10-16,Argentina,36.95,16546,381.0,0.85,965609,25723.0,2.66,2156.31,57.44,2.16,44780675,16.36,210.22,3.23,785.94,10.28
2020-10-15,Argentina,38.18,17096,421.0,0.94,949063,25342.0,2.67,2119.36,56.59,2.12,44780675,16.36,206.99,3.67,775.66,9.82
2020-10-14,Argentina,33.34,14932,349.0,0.78,931967,24921.0,2.67,2081.18,55.65,2.08,44780675,16.36,203.32,-3.39,765.84,7.27
2020-10-13,Argentina,29.71,13305,386.0,0.86,917035,24572.0,2.68,2047.84,54.87,2.05,44780675,16.36,206.71,-3.21,758.57,3.15
2020-10-12,Argentina,21.27,9524,318.0,0.71,903730,24186.0,2.68,2018.13,54.01,2.02,44780675,16.36,209.92,-3.83,755.42,-0.86
