date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Saudi Arabia,0.55,187,11,0.03,358713,5965,1.66,1046.77,17.41,1.05,34268529,15.94,4.63,-0.08,23.69,-0.51
2020-12-05,Saudi Arabia,0.55,190,14,0.04,358526,5954,1.66,1046.23,17.37,1.05,34268529,15.94,4.71,-0.09,24.2,-0.64
2020-12-04,Saudi Arabia,0.68,234,10,0.03,358336,5940,1.66,1045.67,17.33,1.05,34268529,15.94,4.8,-0.2,24.84,-0.59
2020-12-03,Saudi Arabia,0.67,230,11,0.03,358102,5930,1.66,1044.99,17.3,1.04,34268529,15.94,5.0,-0.27,25.43,-0.64
2020-12-02,Saudi Arabia,0.73,249,12,0.04,357872,5919,1.65,1044.32,17.27,1.04,34268529,15.94,5.27,-0.22,26.07,-0.51
2020-12-01,Saudi Arabia,0.77,263,11,0.03,357623,5907,1.65,1043.59,17.24,1.04,34268529,15.94,5.49,0.03,26.58,-0.61
2020-11-30,Saudi Arabia,0.68,232,12,0.04,357360,5896,1.65,1042.82,17.21,1.04,34268529,15.94,5.46,0.01,27.19,-0.43
2020-11-29,Saudi Arabia,0.63,217,14,0.04,357128,5884,1.65,1042.15,17.17,1.04,34268529,15.94,5.45,-0.02,27.62,-0.46
2020-11-28,Saudi Arabia,0.64,220,13,0.04,356911,5870,1.64,1041.51,17.13,1.04,34268529,15.94,5.47,0.0,28.08,-0.53
2020-11-27,Saudi Arabia,0.88,302,17,0.05,356691,5857,1.64,1040.87,17.09,1.04,34268529,15.94,5.47,0.05,28.61,-0.28
2020-11-26,Saudi Arabia,0.94,322,15,0.04,356389,5840,1.64,1039.99,17.04,1.04,34268529,15.94,5.42,0.01,28.89,-0.33
2020-11-25,Saudi Arabia,0.95,326,14,0.04,356067,5825,1.64,1039.05,17.0,1.04,34268529,15.94,5.41,0.1,29.22,-0.26
2020-11-24,Saudi Arabia,0.74,252,15,0.04,355741,5811,1.63,1038.1,16.96,1.04,34268529,15.94,5.31,-0.32,29.48,-0.42
2020-11-23,Saudi Arabia,0.67,231,16,0.05,355489,5796,1.63,1037.36,16.91,1.04,34268529,15.94,5.63,-0.21,29.9,-0.37
2020-11-22,Saudi Arabia,0.65,224,19,0.06,355258,5780,1.63,1036.69,16.87,1.04,34268529,15.94,5.84,-0.24,30.27,-0.29
2020-11-21,Saudi Arabia,0.64,221,16,0.05,355034,5761,1.62,1036.04,16.81,1.04,34268529,15.94,6.08,-0.38,30.56,-0.51
2020-11-20,Saudi Arabia,0.83,286,16,0.05,354813,5745,1.62,1035.39,16.76,1.04,34268529,15.94,6.46,-0.46,31.07,-0.29
2020-11-19,Saudi Arabia,0.93,319,19,0.06,354527,5729,1.62,1034.56,16.72,1.03,34268529,15.94,6.92,0.02,31.36,-0.24
2020-11-18,Saudi Arabia,0.85,290,18,0.05,354208,5710,1.61,1033.62,16.66,1.03,34268529,15.94,6.9,-0.3,31.6,-0.33
2020-11-17,Saudi Arabia,1.06,362,16,0.05,353918,5692,1.61,1032.78,16.61,1.03,34268529,15.94,7.2,-0.31,31.93,-0.06
2020-11-16,Saudi Arabia,0.88,301,19,0.06,353556,5676,1.61,1031.72,16.56,1.03,34268529,15.94,7.51,-0.26,31.99,-0.23
2020-11-15,Saudi Arabia,0.89,305,16,0.05,353255,5657,1.6,1030.84,16.51,1.03,34268529,15.94,7.77,-0.17,32.22,-0.13
2020-11-14,Saudi Arabia,1.02,349,16,0.05,352950,5641,1.6,1029.95,16.46,1.03,34268529,15.94,7.94,-0.17,32.35,-0.03
2020-11-13,Saudi Arabia,1.29,441,20,0.06,352601,5625,1.6,1028.94,16.41,1.03,34268529,15.94,8.11,0.02,32.38,0.03
2020-11-12,Saudi Arabia,0.91,311,15,0.04,352160,5605,1.59,1027.65,16.36,1.03,34268529,15.94,8.09,-0.4,32.35,-0.47
2020-11-11,Saudi Arabia,1.15,394,14,0.04,351849,5590,1.59,1026.74,16.31,1.03,34268529,15.94,8.49,-0.09,32.82,-0.31
2020-11-10,Saudi Arabia,1.37,471,17,0.05,351455,5576,1.59,1025.59,16.27,1.03,34268529,15.94,8.58,-0.01,33.13,-0.01
2020-11-09,Saudi Arabia,1.14,392,19,0.06,350984,5559,1.58,1024.22,16.22,1.02,34268529,15.94,8.59,0.03,33.14,0.12
2020-11-08,Saudi Arabia,1.06,363,15,0.04,350592,5540,1.58,1023.07,16.17,1.02,34268529,15.94,8.56,-0.03,33.02,0.12
2020-11-07,Saudi Arabia,1.19,407,19,0.06,350229,5525,1.58,1022.01,16.12,1.02,34268529,15.94,8.59,0.02,32.9,0.01
2020-11-06,Saudi Arabia,1.27,436,17,0.05,349822,5506,1.57,1020.83,16.07,1.02,34268529,15.94,8.57,0.11,32.89,0.08
2020-11-05,Saudi Arabia,1.31,450,18,0.05,349386,5489,1.57,1019.55,16.02,1.02,34268529,15.94,8.46,0.04,32.81,0.08
2020-11-04,Saudi Arabia,1.24,426,15,0.04,348936,5471,1.57,1018.24,15.97,1.02,34268529,15.94,8.42,0.03,32.73,-0.13
2020-11-03,Saudi Arabia,1.38,473,19,0.06,348510,5456,1.57,1017.0,15.92,1.02,34268529,15.94,8.39,0.22,32.86,-0.01
2020-11-02,Saudi Arabia,1.11,381,17,0.05,348037,5437,1.56,1015.62,15.87,1.02,34268529,15.94,8.17,0.07,32.87,0.0
2020-11-01,Saudi Arabia,1.09,374,18,0.05,347656,5420,1.56,1014.51,15.82,1.01,34268529,15.94,8.1,0.15,32.87,-0.05
2020-10-31,Saudi Arabia,1.17,402,19,0.06,347282,5402,1.56,1013.41,15.76,1.01,34268529,15.94,7.95,0.02,32.92,-0.05
2020-10-30,Saudi Arabia,1.16,398,20,0.06,346880,5383,1.55,1012.24,15.71,1.01,34268529,15.94,7.93,0.04,32.97,-0.24
2020-10-29,Saudi Arabia,1.27,435,15,0.04,346482,5363,1.55,1011.08,15.65,1.01,34268529,15.94,7.89,0.1,33.21,-0.17
2020-10-28,Saudi Arabia,1.21,416,19,0.06,346047,5348,1.55,1009.81,15.61,1.01,34268529,15.94,7.79,0.03,33.38,-0.01
2020-10-27,Saudi Arabia,1.16,399,16,0.05,345631,5329,1.54,1008.6,15.55,1.01,34268529,15.94,7.76,0.04,33.39,-0.41
2020-10-26,Saudi Arabia,1.04,357,17,0.05,345232,5313,1.54,1007.43,15.5,1.01,34268529,15.94,7.72,-0.07,33.8,-0.29
2020-10-25,Saudi Arabia,0.94,323,15,0.04,344875,5296,1.54,1006.39,15.45,1.01,34268529,15.94,7.79,-0.08,34.09,-0.24
2020-10-24,Saudi Arabia,1.15,395,17,0.05,344552,5281,1.53,1005.45,15.41,1.01,34268529,15.94,7.87,0.1,34.33,-0.2
2020-10-23,Saudi Arabia,1.12,383,14,0.04,344157,5264,1.53,1004.29,15.36,1.0,34268529,15.94,7.77,-0.14,34.53,-0.26
2020-10-22,Saudi Arabia,1.17,401,15,0.04,343774,5250,1.53,1003.18,15.32,1.0,34268529,15.94,7.91,-0.21,34.79,-0.28
2020-10-21,Saudi Arabia,1.18,405,18,0.05,343373,5235,1.52,1002.01,15.28,1.0,34268529,15.94,8.12,-0.28,35.07,-0.46
2020-10-20,Saudi Arabia,1.12,385,16,0.05,342968,5217,1.52,1000.82,15.22,1.0,34268529,15.94,8.4,-0.26,35.53,-0.49
2020-10-19,Saudi Arabia,1.11,381,16,0.05,342583,5201,1.52,999.7,15.18,1.0,34268529,15.94,8.66,0.09,36.02,-0.33
2020-10-18,Saudi Arabia,1.02,348,20,0.06,342202,5185,1.52,998.59,15.13,1.0,34268529,15.94,8.57,0.08,36.35,-0.39
2020-10-17,Saudi Arabia,1.05,359,21,0.06,341854,5165,1.51,997.57,15.07,1.0,34268529,15.94,8.49,-0.13,36.74,-0.56
2020-10-16,Saudi Arabia,1.26,433,17,0.05,341495,5144,1.51,996.53,15.01,1.0,34268529,15.94,8.62,0.07,37.3,-0.42
2020-10-15,Saudi Arabia,1.38,472,19,0.06,341062,5127,1.5,995.26,14.96,1.0,34268529,15.94,8.55,0.15,37.72,-0.35
2020-10-14,Saudi Arabia,1.46,501,21,0.06,340590,5108,1.5,993.89,14.91,0.99,34268529,15.94,8.4,0.09,38.07,-0.35
