date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-28,Saudi Arabia,5.54,1897,29,0.08,270831,2789,1.03,790.32,8.14,0.79,34268529,15.94
2020-07-27,Saudi Arabia,5.82,1993,27,0.08,268934,2760,1.03,784.78,8.05,0.78,34268529,15.94
2020-07-26,Saudi Arabia,5.74,1968,30,0.09,266941,2733,1.02,778.97,7.98,0.78,34268529,15.94
2020-07-25,Saudi Arabia,6.42,2201,31,0.09,264973,2703,1.02,773.23,7.89,0.77,34268529,15.94
2020-07-24,Saudi Arabia,6.94,2378,37,0.11,262772,2672,1.02,766.8,7.8,0.77,34268529,15.94
2020-07-23,Saudi Arabia,6.53,2238,34,0.1,260394,2635,1.01,759.86,7.69,0.76,34268529,15.94
2020-07-22,Saudi Arabia,6.8,2331,44,0.13,258156,2601,1.01,753.33,7.59,0.75,34268529,15.94
2020-07-21,Saudi Arabia,7.23,2476,34,0.1,255825,2557,1.0,746.53,7.46,0.75,34268529,15.94
2020-07-20,Saudi Arabia,7.09,2429,37,0.11,253349,2523,1.0,739.31,7.36,0.74,34268529,15.94
2020-07-19,Saudi Arabia,7.31,2504,39,0.11,250920,2486,0.99,732.22,7.25,0.73,34268529,15.94
2020-07-18,Saudi Arabia,7.49,2565,40,0.12,248416,2447,0.99,724.91,7.14,0.72,34268529,15.94
2020-07-17,Saudi Arabia,7.63,2613,37,0.11,245851,2407,0.98,717.43,7.02,0.72,34268529,15.94
2020-07-16,Saudi Arabia,8.07,2764,45,0.13,243238,2370,0.97,709.8,6.92,0.71,34268529,15.94
2020-07-15,Saudi Arabia,7.79,2671,42,0.12,240474,2325,0.97,701.73,6.78,0.7,34268529,15.94
2020-07-14,Saudi Arabia,7.86,2692,40,0.12,237803,2283,0.96,693.94,6.66,0.69,34268529,15.94
2020-07-13,Saudi Arabia,8.32,2852,20,0.06,235111,2243,0.95,686.08,6.55,0.69,34268529,15.94
2020-07-12,Saudi Arabia,8.11,2779,42,0.12,232259,2223,0.96,677.76,6.49,0.68,34268529,15.94
2020-07-11,Saudi Arabia,8.74,2994,30,0.09,229480,2181,0.95,669.65,6.36,0.67,34268529,15.94
2020-07-10,Saudi Arabia,9.22,3159,51,0.15,226486,2151,0.95,660.92,6.28,0.66,34268529,15.94
2020-07-09,Saudi Arabia,9.29,3183,41,0.12,223327,2100,0.94,651.7,6.13,0.65,34268529,15.94
2020-07-08,Saudi Arabia,8.86,3036,42,0.12,220144,2059,0.94,642.41,6.01,0.64,34268529,15.94
2020-07-07,Saudi Arabia,9.9,3392,49,0.14,217108,2017,0.93,633.55,5.89,0.63,34268529,15.94
2020-07-06,Saudi Arabia,12.28,4207,52,0.15,213716,1968,0.92,623.65,5.74,0.62,34268529,15.94
2020-07-05,Saudi Arabia,10.45,3580,58,0.17,209509,1916,0.91,611.37,5.59,0.61,34268529,15.94
