date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Luxembourg,19.33,119,4,0.65,49852,570,1.14,8096.41,92.57,8.1,615730,237.73,142.44,5.53,611.32,-19.49
2021-01-25,Luxembourg,47.91,295,4,0.65,49733,566,1.14,8077.08,91.92,8.08,615730,237.73,136.91,5.68,630.81,-56.03
2021-01-24,Luxembourg,0.0,0,0,0.0,49438,562,1.14,8029.17,91.27,8.03,615730,237.73,131.23,0.0,686.84,0.0
2021-01-23,Luxembourg,0.0,0,0,0.0,49438,562,1.14,8029.17,91.27,8.03,615730,237.73,131.23,0.0,686.84,0.0
2021-01-22,Luxembourg,19.33,119,0,0.0,49438,562,1.14,8029.17,91.27,8.03,615730,237.73,131.23,-4.06,686.84,19.33
2021-01-21,Luxembourg,18.68,115,0,0.0,49319,562,1.14,8009.84,91.27,8.01,615730,237.73,135.29,0.17,667.51,18.68
2021-01-20,Luxembourg,37.19,229,2,0.32,49204,562,1.14,7991.16,91.27,7.99,615730,237.73,135.12,6.17,648.83,-27.77
2021-01-19,Luxembourg,13.8,85,3,0.49,48975,560,1.14,7953.97,90.95,7.95,615730,237.73,128.95,-11.21,676.6,-23.07
2021-01-18,Luxembourg,42.23,260,8,1.3,48890,557,1.14,7940.17,90.46,7.94,615730,237.73,140.16,-3.73,699.67,-96.47
2021-01-17,Luxembourg,0.0,0,0,0.0,48630,549,1.13,7897.94,89.16,7.9,615730,237.73,143.89,0.0,796.14,0.0
2021-01-16,Luxembourg,0.0,0,0,0.0,48630,549,1.13,7897.94,89.16,7.9,615730,237.73,143.89,0.0,796.14,0.0
2021-01-15,Luxembourg,23.39,144,4,0.65,48630,549,1.13,7897.94,89.16,7.9,615730,237.73,143.89,-1.3,796.14,-49.53
2021-01-14,Luxembourg,18.51,114,3,0.49,48486,545,1.12,7874.56,88.51,7.87,615730,237.73,145.19,-7.8,845.67,-51.98
2021-01-13,Luxembourg,31.02,191,4,0.65,48372,542,1.12,7856.04,88.03,7.86,615730,237.73,152.99,-14.62,897.65,-65.61
2021-01-12,Luxembourg,25.01,154,3,0.49,48181,538,1.12,7825.02,87.38,7.83,615730,237.73,167.61,-1.46,963.26,-31.83
2021-01-11,Luxembourg,45.96,283,8,1.3,48027,535,1.11,7800.01,86.89,7.8,615730,237.73,169.07,-46.78,995.09,-140.0
2021-01-10,Luxembourg,0.0,0,0,0.0,47744,527,1.1,7754.05,85.59,7.75,615730,237.73,215.85,0.0,1135.09,0.0
2021-01-09,Luxembourg,0.0,0,0,0.0,47744,527,1.1,7754.05,85.59,7.75,615730,237.73,215.85,0.0,1135.09,0.0
2021-01-08,Luxembourg,24.69,152,6,0.97,47744,527,1.1,7754.05,85.59,7.75,615730,237.73,215.85,24.69,1135.09,-91.92
2021-01-07,Luxembourg,26.31,162,4,0.65,47592,521,1.09,7729.36,84.62,7.73,615730,237.73,191.16,26.31,1227.01,-227.21
2021-01-06,Luxembourg,45.64,281,3,0.49,47430,517,1.09,7703.05,83.97,7.7,615730,237.73,164.85,-7.47,1454.22,45.64
2021-01-05,Luxembourg,26.47,163,6,0.97,47149,514,1.09,7657.41,83.48,7.66,615730,237.73,172.32,-12.35,1408.58,26.47
2021-01-04,Luxembourg,92.74,571,13,2.11,46986,508,1.08,7630.94,82.5,7.63,615730,237.73,184.67,-11.2,1382.11,-144.21
2021-01-03,Luxembourg,0.0,0,0,0.0,46415,495,1.07,7538.21,80.39,7.54,615730,237.73,195.87,0.0,1526.32,0.0
2021-01-02,Luxembourg,0.0,0,0,0.0,46415,495,1.07,7538.21,80.39,7.54,615730,237.73,195.87,0.0,1526.32,0.0
2021-01-01,Luxembourg,0.0,0,0,0.0,46415,495,1.07,7538.21,80.39,7.54,615730,237.73,195.87,0.0,1526.32,-95.5
2020-12-31,Luxembourg,0.0,0,0,0.0,46415,495,1.07,7538.21,80.39,7.54,615730,237.73,195.87,0.0,1621.82,-101.83
2020-12-30,Luxembourg,53.11,327,6,0.97,46415,495,1.07,7538.21,80.39,7.54,615730,237.73,195.87,-11.85,1723.65,-56.19
2020-12-29,Luxembourg,38.82,239,2,0.32,46088,489,1.06,7485.1,79.42,7.49,615730,237.73,207.72,1.95,1779.84,-34.43
2020-12-28,Luxembourg,103.94,640,29,4.71,45849,487,1.06,7446.28,79.09,7.45,615730,237.73,205.77,-34.76,1814.27,-102.16
2020-12-27,Luxembourg,0.0,0,0,0.0,45209,458,1.01,7342.34,74.38,7.34,615730,237.73,240.53,0.0,1916.43,0.0
2020-12-26,Luxembourg,0.0,0,0,0.0,45209,458,1.01,7342.34,74.38,7.34,615730,237.73,240.53,0.0,1916.43,0.0
2020-12-25,Luxembourg,0.0,0,0,0.0,45209,458,1.01,7342.34,74.38,7.34,615730,237.73,240.53,-72.92,1916.43,-87.05
2020-12-24,Luxembourg,0.0,0,0,0.0,45209,458,1.01,7342.34,74.38,7.34,615730,237.73,313.45,-70.49,2003.48,-125.54
2020-12-23,Luxembourg,64.96,400,5,0.81,45209,458,1.01,7342.34,74.38,7.34,615730,237.73,383.94,-31.67,2129.02,-35.08
2020-12-22,Luxembourg,36.87,227,3,0.49,44809,453,1.01,7277.38,73.57,7.28,615730,237.73,415.61,-19.97,2164.1,-23.71
2020-12-21,Luxembourg,138.7,854,16,2.6,44582,450,1.01,7240.51,73.08,7.24,615730,237.73,435.58,-47.26,2187.81,-80.39
2020-12-20,Luxembourg,0.0,0,0,0.0,43728,434,0.99,7101.81,70.49,7.1,615730,237.73,482.84,0.0,2268.2,0.0
2020-12-19,Luxembourg,0.0,0,0,0.0,43728,434,0.99,7101.81,70.49,7.1,615730,237.73,482.84,0.0,2268.2,0.0
2020-12-18,Luxembourg,72.92,449,6,0.97,43728,434,0.99,7101.81,70.49,7.1,615730,237.73,482.84,-43.69,2268.2,-11.37
2020-12-17,Luxembourg,70.49,434,7,1.14,43279,428,0.99,7028.89,69.51,7.03,615730,237.73,526.53,-183.03,2279.57,-38.32
2020-12-16,Luxembourg,96.63,595,3,0.49,42845,421,0.98,6958.41,68.37,6.96,615730,237.73,709.56,96.63,2317.89,-48.24
2020-12-15,Luxembourg,56.84,350,8,1.3,42250,418,0.99,6861.77,67.89,6.86,615730,237.73,612.93,56.84,2366.13,-12.18
2020-12-14,Luxembourg,185.96,1145,18,2.92,41900,410,0.98,6804.93,66.59,6.8,615730,237.73,556.09,-50.99,2378.31,-29.23
2020-12-13,Luxembourg,0.0,0,0,0.0,40755,392,0.96,6618.97,63.66,6.62,615730,237.73,607.08,0.0,2407.54,0.0
2020-12-12,Luxembourg,0.0,0,0,0.0,40755,392,0.96,6618.97,63.66,6.62,615730,237.73,607.08,0.0,2407.54,0.0
2020-12-11,Luxembourg,116.61,718,8,1.3,40755,392,0.96,6618.97,63.66,6.62,615730,237.73,607.08,21.11,2407.54,0.81
2020-12-10,Luxembourg,253.52,1561,24,3.9,40037,384,0.96,6502.36,62.36,6.5,615730,237.73,585.97,151.69,2406.73,8.61
2020-12-09,Luxembourg,0.0,0,0,0.0,38476,360,0.94,6248.84,58.47,6.25,615730,237.73,434.28,-109.3,2398.12,0.0
2020-12-08,Luxembourg,0.0,0,0,0.0,38476,360,0.94,6248.84,58.47,6.25,615730,237.73,543.58,-73.25,2398.12,-78.44
2020-12-07,Luxembourg,236.95,1459,15,2.44,38476,360,0.94,6248.84,58.47,6.25,615730,237.73,616.83,30.85,2476.56,6.17
2020-12-06,Luxembourg,0.0,0,0,0.0,37017,345,0.93,6011.89,56.03,6.01,615730,237.73,585.98,0.0,2470.39,0.0
2020-12-05,Luxembourg,0.0,0,0,0.0,37017,345,0.93,6011.89,56.03,6.01,615730,237.73,585.98,0.0,2470.39,0.0
2020-12-04,Luxembourg,95.5,588,6,0.97,37017,345,0.93,6011.89,56.03,6.01,615730,237.73,585.98,8.45,2470.39,-11.53
2020-12-03,Luxembourg,101.83,627,5,0.81,36429,339,0.93,5916.39,55.06,5.92,615730,237.73,577.53,-23.71,2481.92,-28.58
2020-12-02,Luxembourg,109.3,673,4,0.65,35802,334,0.93,5814.56,54.24,5.81,615730,237.73,601.24,9.26,2510.5,-6.01
2020-12-01,Luxembourg,73.25,451,9,1.46,35129,330,0.94,5705.26,53.59,5.71,615730,237.73,591.98,12.67,2516.51,-13.31
2020-11-30,Luxembourg,206.1,1269,21,3.41,34678,321,0.93,5632.01,52.13,5.63,615730,237.73,579.31,-12.99,2529.82,-113.36
2020-11-29,Luxembourg,0.0,0,0,0.0,33409,300,0.9,5425.92,48.72,5.43,615730,237.73,592.3,0.0,2643.18,0.0
2020-11-28,Luxembourg,0.0,0,0,0.0,33409,300,0.9,5425.92,48.72,5.43,615730,237.73,592.3,0.0,2643.18,0.0
2020-11-27,Luxembourg,87.05,536,6,0.97,33409,300,0.9,5425.92,48.72,5.43,615730,237.73,592.3,2.76,2643.18,-39.3
2020-11-26,Luxembourg,125.54,773,6,0.97,32873,294,0.89,5338.87,47.75,5.34,615730,237.73,589.54,16.73,2682.48,12.34
