date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Luxembourg,16.24,100,0,0.0,8016,124,1.55,1301.87,20.14,1.3,615730,237.73,118.88,9.74,28.9,9.09
2020-09-21,Luxembourg,32.16,198,0,0.0,7916,124,1.57,1285.63,20.14,1.29,615730,237.73,109.14,18.36,19.81,29.07
2020-09-20,Luxembourg,0.0,0,0,0.0,7718,124,1.61,1253.47,20.14,1.25,615730,237.73,90.78,0.0,-9.26,-2.11
2020-09-19,Luxembourg,0.0,0,0,0.0,7718,124,1.61,1253.47,20.14,1.25,615730,237.73,90.78,-11.53,-7.15,-9.42
2020-09-18,Luxembourg,28.75,177,0,0.0,7718,124,1.61,1253.47,20.14,1.25,615730,237.73,102.31,28.75,2.27,17.87
2020-09-17,Luxembourg,23.87,147,0,0.0,7541,124,1.64,1224.73,20.14,1.22,615730,237.73,73.56,13.31,-15.6,12.34
2020-09-16,Luxembourg,17.86,110,0,0.0,7394,124,1.68,1200.85,20.14,1.2,615730,237.73,60.25,9.9,-27.94,6.98
2020-09-15,Luxembourg,6.5,40,0,0.0,7284,124,1.7,1182.99,20.14,1.18,615730,237.73,50.35,4.23,-34.92,1.63
2020-09-14,Luxembourg,13.8,85,0,0.0,7244,124,1.71,1176.49,20.14,1.18,615730,237.73,46.12,12.18,-36.55,12.01
2020-09-13,Luxembourg,0.0,0,0,0.0,7159,124,1.73,1162.68,20.14,1.16,615730,237.73,33.94,-8.77,-48.56,-3.09
2020-09-12,Luxembourg,11.53,71,0,0.0,7159,124,1.73,1162.68,20.14,1.16,615730,237.73,42.71,4.71,-45.47,6.01
2020-09-11,Luxembourg,0.0,0,0,0.0,7088,124,1.75,1151.15,20.14,1.15,615730,237.73,38.0,-6.98,-51.48,-6.01
2020-09-10,Luxembourg,10.56,65,0,0.0,7088,124,1.75,1151.15,20.14,1.15,615730,237.73,44.98,-0.16,-45.47,-0.48
2020-09-09,Luxembourg,7.96,49,0,0.0,7023,124,1.77,1140.6,20.14,1.14,615730,237.73,45.14,-11.53,-44.99,-1.46
2020-09-08,Luxembourg,2.27,14,0,0.0,6974,124,1.78,1132.64,20.14,1.13,615730,237.73,56.67,2.27,-43.53,-1.95
2020-09-07,Luxembourg,1.62,10,0,0.0,6960,124,1.78,1130.37,20.14,1.13,615730,237.73,54.4,1.62,-41.58,-0.17
2020-09-06,Luxembourg,8.77,54,0,0.0,6950,124,1.78,1128.74,20.14,1.13,615730,237.73,52.78,8.77,-41.41,2.92
2020-09-05,Luxembourg,6.82,42,0,0.0,6896,124,1.8,1119.97,20.14,1.12,615730,237.73,44.01,-0.49,-44.33,-2.27
2020-09-04,Luxembourg,6.98,43,0,0.0,6854,124,1.81,1113.15,20.14,1.11,615730,237.73,44.5,225.91,-42.06,0.48
2020-09-03,Luxembourg,10.72,66,0,0.0,6811,124,1.82,1106.17,20.14,1.11,615730,237.73,-181.41,10.72,-42.54,0.0
2020-09-02,Luxembourg,19.49,120,0,0.0,6745,124,1.84,1095.45,20.14,1.1,615730,237.73,-192.13,4.87,-42.54,4.87
2020-09-01,Luxembourg,0.0,0,0,0.0,6625,124,1.87,1075.96,20.14,1.08,615730,237.73,-197.0,-7.15,-47.41,-8.61
2020-08-31,Luxembourg,0.0,0,0,0.0,6625,124,1.87,1075.96,20.14,1.08,615730,237.73,-189.85,-3.09,-38.8,-1.46
2020-08-30,Luxembourg,0.0,0,0,0.0,6625,124,1.87,1075.96,20.14,1.08,615730,237.73,-186.76,-2.11,-37.34,-10.07
2020-08-29,Luxembourg,7.31,45,0,0.0,6625,124,1.87,1075.96,20.14,1.08,615730,237.73,-184.65,-2.11,-27.27,-8.61
2020-08-28,Luxembourg,-218.93,-1348,0,0.0,6580,124,1.88,1068.65,20.14,1.07,615730,237.73,-182.54,-229.81,-18.66,-231.76
2020-08-27,Luxembourg,0.0,0,0,0.0,7928,124,1.56,1287.58,20.14,1.29,615730,237.73,47.27,-11.53,213.1,-13.48
2020-08-26,Luxembourg,14.62,90,0,0.0,7928,124,1.56,1287.58,20.14,1.29,615730,237.73,58.8,3.74,226.58,-11.04
2020-08-25,Luxembourg,7.15,44,0,0.0,7838,124,1.58,1272.96,20.14,1.27,615730,237.73,55.06,2.28,237.62,-1.62
2020-08-24,Luxembourg,3.09,19,0,0.0,7794,124,1.59,1265.81,20.14,1.27,615730,237.73,52.78,1.3,239.24,-4.87
2020-08-23,Luxembourg,2.11,13,0,0.0,7775,124,1.59,1262.73,20.14,1.26,615730,237.73,51.48,-0.98,244.11,-11.37
2020-08-22,Luxembourg,9.42,58,0,0.0,7762,124,1.6,1260.62,20.14,1.26,615730,237.73,52.46,3.9,255.48,-12.18
2020-08-21,Luxembourg,10.88,67,0,0.0,7704,124,1.61,1251.2,20.14,1.25,615730,237.73,48.56,4.87,267.66,-6.01
2020-08-20,Luxembourg,11.53,71,0,0.0,7637,124,1.62,1240.32,20.14,1.24,615730,237.73,43.69,0.49,273.67,-4.39
2020-08-19,Luxembourg,10.88,67,0,0.0,7566,124,1.64,1228.79,20.14,1.23,615730,237.73,43.2,1.46,278.06,-10.07
2020-08-18,Luxembourg,4.87,30,0,0.0,7499,124,1.65,1217.9,20.14,1.22,615730,237.73,41.74,0.65,288.13,-9.1
2020-08-17,Luxembourg,1.79,11,1,0.16,7469,124,1.66,1213.03,20.14,1.21,615730,237.73,41.09,0.0,297.23,-3.73
2020-08-16,Luxembourg,3.09,19,0,0.0,7458,123,1.65,1211.25,19.98,1.21,615730,237.73,41.09,-2.76,300.96,-16.72
2020-08-15,Luxembourg,5.52,34,1,0.16,7439,123,1.65,1208.16,19.98,1.21,615730,237.73,43.85,-3.57,317.68,-6.5
2020-08-14,Luxembourg,6.01,37,0,0.0,7405,122,1.65,1202.64,19.81,1.2,615730,237.73,47.42,-0.49,324.18,-14.13
2020-08-13,Luxembourg,11.04,68,0,0.0,7368,122,1.66,1196.63,19.81,1.2,615730,237.73,47.91,0.32,338.31,-15.43
2020-08-12,Luxembourg,9.42,58,0,0.0,7300,122,1.67,1185.58,19.81,1.19,615730,237.73,47.59,-5.2,353.74,-1.3
2020-08-11,Luxembourg,4.22,26,1,0.16,7242,122,1.68,1176.16,19.81,1.18,615730,237.73,52.79,-4.39,355.04,-12.02
2020-08-10,Luxembourg,1.79,11,1,0.16,7216,121,1.68,1171.94,19.65,1.17,615730,237.73,57.18,0.33,367.06,-3.24
2020-08-09,Luxembourg,5.85,36,0,0.0,7205,120,1.67,1170.16,19.49,1.17,615730,237.73,56.85,-4.22,370.3,-7.63
2020-08-08,Luxembourg,9.09,56,1,0.16,7169,120,1.67,1164.31,19.49,1.16,615730,237.73,61.07,-6.83,377.93,-1.47
2020-08-07,Luxembourg,6.5,40,0,0.0,7113,119,1.67,1155.21,19.33,1.16,615730,237.73,67.9,-6.33,379.4,-2.92
2020-08-06,Luxembourg,10.72,66,1,0.16,7073,119,1.68,1148.72,19.33,1.15,615730,237.73,74.23,-2.76,382.32,-0.49
2020-08-05,Luxembourg,14.62,90,0,0.0,7007,118,1.68,1138.0,19.16,1.14,615730,237.73,76.99,-11.04,382.81,6.99
2020-08-04,Luxembourg,8.61,53,0,0.0,6917,118,1.71,1123.38,19.16,1.12,615730,237.73,88.03,-0.16,375.82,-1.3
2020-08-03,Luxembourg,1.46,9,1,0.16,6864,118,1.72,1114.77,19.16,1.11,615730,237.73,88.19,-6.5,377.12,-1.79
2020-08-02,Luxembourg,10.07,62,1,0.16,6855,117,1.71,1113.31,19.0,1.11,615730,237.73,94.69,-3.41,378.91,2.6
2020-08-01,Luxembourg,15.92,98,2,0.32,6793,116,1.71,1103.24,18.84,1.1,615730,237.73,98.1,-5.68,376.31,11.21
2020-07-31,Luxembourg,12.83,79,0,0.0,6695,114,1.7,1087.33,18.51,1.09,615730,237.73,103.78,-4.06,365.1,4.38
2020-07-30,Luxembourg,13.48,83,0,0.0,6616,114,1.72,1074.5,18.51,1.07,615730,237.73,107.84,-2.44,360.72,5.36
2020-07-29,Luxembourg,25.66,158,1,0.16,6533,114,1.74,1061.02,18.51,1.06,615730,237.73,110.28,4.71,355.36,18.19
2020-07-28,Luxembourg,8.77,54,1,0.16,6375,113,1.77,1035.36,18.35,1.04,615730,237.73,105.57,-5.2,337.17,1.79
2020-07-27,Luxembourg,7.96,49,0,0.0,6321,112,1.77,1026.59,18.19,1.03,615730,237.73,110.77,2.44,335.38,5.69
2020-07-26,Luxembourg,13.48,83,0,0.0,6272,112,1.79,1018.63,18.19,1.02,615730,237.73,108.33,-6.33,329.69,9.42
2020-07-25,Luxembourg,21.6,133,0,0.0,6189,112,1.81,1005.15,18.19,1.01,615730,237.73,114.66,9.58,320.27,14.45
2020-07-24,Luxembourg,16.89,104,0,0.0,6056,112,1.85,983.55,18.19,0.98,615730,237.73,105.08,-3.25,305.82,13.32
2020-07-23,Luxembourg,15.92,98,1,0.16,5952,112,1.88,966.66,18.19,0.97,615730,237.73,108.33,-10.55,292.5,14.13
2020-07-22,Luxembourg,20.95,129,0,0.0,5854,111,1.9,950.74,18.03,0.95,615730,237.73,118.88,10.23,278.37,19.81
2020-07-21,Luxembourg,13.97,86,0,0.0,5725,111,1.94,929.79,18.03,0.93,615730,237.73,108.65,-2.27,258.56,12.02
2020-07-20,Luxembourg,5.52,34,0,0.0,5639,111,1.97,915.82,18.03,0.92,615730,237.73,110.92,0.49,246.54,5.36
2020-07-19,Luxembourg,19.81,122,0,0.0,5605,111,1.98,910.3,18.03,0.91,615730,237.73,110.43,6.33,241.18,17.37
2020-07-18,Luxembourg,12.02,74,0,0.0,5483,111,2.02,890.49,18.03,0.89,615730,237.73,104.1,1.46,223.81,11.05
2020-07-17,Luxembourg,20.14,124,0,0.0,5409,111,2.05,878.47,18.03,0.88,615730,237.73,102.64,10.72,212.76,18.84
2020-07-16,Luxembourg,26.47,163,0,0.0,5285,111,2.1,858.33,18.03,0.86,615730,237.73,91.92,15.26,193.92,25.5
2020-07-15,Luxembourg,10.72,66,0,0.0,5122,111,2.17,831.86,18.03,0.83,615730,237.73,76.66,3.09,168.42,9.1
2020-07-14,Luxembourg,16.24,100,0,0.0,5056,111,2.2,821.14,18.03,0.82,615730,237.73,73.57,6.33,159.32,15.75
2020-07-13,Luxembourg,5.03,31,0,0.0,4956,111,2.24,804.9,18.03,0.8,615730,237.73,67.24,1.78,143.57,4.71
2020-07-12,Luxembourg,13.48,83,1,0.16,4925,111,2.25,799.86,18.03,0.8,615730,237.73,65.46,6.01,138.86,12.34
2020-07-11,Luxembourg,10.56,65,0,0.0,4842,110,2.27,786.38,17.86,0.79,615730,237.73,59.45,5.85,126.52,9.26
2020-07-10,Luxembourg,9.42,58,0,0.0,4777,110,2.3,775.83,17.86,0.78,615730,237.73,53.6,0.97,117.26,8.93
2020-07-09,Luxembourg,11.21,69,0,0.0,4719,110,2.33,766.41,17.86,0.77,615730,237.73,52.63,3.09,108.33,10.72
2020-07-08,Luxembourg,7.63,47,0,0.0,4650,110,2.37,755.2,17.86,0.76,615730,237.73,49.54,0.16,97.61,7.14
2020-07-07,Luxembourg,9.91,61,0,0.0,4603,110,2.39,747.57,17.86,0.75,615730,237.73,49.38,2.93,90.47,8.94
2020-07-06,Luxembourg,3.25,20,0,0.0,4542,110,2.42,737.66,17.86,0.74,615730,237.73,46.45,0.98,81.53,3.09
2020-07-05,Luxembourg,7.47,46,0,0.0,4522,110,2.43,734.41,17.86,0.73,615730,237.73,45.47,3.41,78.44,6.82
2020-07-04,Luxembourg,4.71,29,0,0.0,4476,110,2.46,726.94,17.86,0.73,615730,237.73,42.06,-2.44,71.62,4.22
2020-07-03,Luxembourg,8.45,52,0,0.0,4447,110,2.47,722.23,17.86,0.72,615730,237.73,44.5,4.88,67.4,7.64
2020-07-02,Luxembourg,8.12,50,0,0.0,4395,110,2.5,713.79,17.86,0.71,615730,237.73,39.62,6.33,59.76,7.63
2020-07-01,Luxembourg,7.47,46,0,0.0,4345,110,2.53,705.67,17.86,0.71,615730,237.73,33.29,6.33,52.13,6.82
2020-06-30,Luxembourg,6.98,43,0,0.0,4299,110,2.56,698.2,17.86,0.7,615730,237.73,26.96,5.03,45.31,6.82
2020-06-29,Luxembourg,2.27,14,0,0.0,4256,110,2.58,691.21,17.86,0.69,615730,237.73,21.93,2.11,38.49,2.11
2020-06-28,Luxembourg,4.06,25,0,0.0,4242,110,2.59,688.94,17.86,0.69,615730,237.73,19.82,1.62,36.38,3.74
2020-06-27,Luxembourg,7.15,44,0,0.0,4217,110,2.61,684.88,17.86,0.68,615730,237.73,18.2,6.18,32.64,6.5
2020-06-26,Luxembourg,3.57,22,0,0.0,4173,110,2.64,677.73,17.86,0.68,615730,237.73,12.02,2.27,26.14,2.92
2020-06-25,Luxembourg,1.79,11,0,0.0,4151,110,2.65,674.16,17.86,0.67,615730,237.73,9.75,0.82,23.22,0.65
2020-06-24,Luxembourg,1.14,7,0,0.0,4140,110,2.66,672.37,17.86,0.67,615730,237.73,8.93,-0.48,22.57,0.17
2020-06-23,Luxembourg,1.95,12,0,0.0,4133,110,2.66,671.24,17.86,0.67,615730,237.73,9.41,1.46,22.4,1.63
2020-06-22,Luxembourg,0.16,1,0,0.0,4121,110,2.67,669.29,17.86,0.67,615730,237.73,7.95,-0.16,20.77,0.0
2020-06-21,Luxembourg,2.44,15,0,0.0,4120,110,2.67,669.12,17.86,0.67,615730,237.73,8.11,1.3,20.77,2.12
2020-06-20,Luxembourg,0.97,6,0,0.0,4105,110,2.68,666.69,17.86,0.67,615730,237.73,6.81,-0.33,18.65,-0.49
2020-06-19,Luxembourg,1.3,8,0,0.0,4099,110,2.68,665.71,17.86,0.67,615730,237.73,7.14,0.81,19.14,1.14
2020-06-18,Luxembourg,0.97,6,0,0.0,4091,110,2.69,664.41,17.86,0.66,615730,237.73,6.33,0.48,18.0,-0.49
2020-06-17,Luxembourg,1.62,10,0,0.0,4085,110,2.69,663.44,17.86,0.66,615730,237.73,5.85,1.13,18.49,-0.49
2020-06-16,Luxembourg,0.49,3,0,0.0,4075,110,2.7,661.82,17.86,0.66,615730,237.73,4.72,-0.48,18.98,-1.3
2020-06-15,Luxembourg,0.32,2,0,0.0,4072,110,2.7,661.33,17.86,0.66,615730,237.73,5.2,0.16,20.28,0.0
2020-06-14,Luxembourg,1.14,7,0,0.0,4070,110,2.7,661.0,17.86,0.66,615730,237.73,5.04,0.49,20.28,-1.3
2020-06-13,Luxembourg,1.3,8,0,0.0,4063,110,2.71,659.87,17.86,0.66,615730,237.73,4.55,0.81,21.58,0.16
2020-06-12,Luxembourg,0.49,3,0,0.0,4055,110,2.71,658.57,17.86,0.66,615730,237.73,3.74,-0.32,21.42,-0.81
2020-06-11,Luxembourg,0.49,3,0,0.0,4052,110,2.71,658.08,17.86,0.66,615730,237.73,4.06,0.0,22.23,-1.3
2020-06-10,Luxembourg,0.49,3,0,0.0,4049,110,2.72,657.59,17.86,0.66,615730,237.73,4.06,-0.16,23.53,-1.13
