date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-12,Luxembourg,13.48,83,1,0.16,4925,111,2.25,799.86,18.03,0.8,615730,237.73
2020-07-11,Luxembourg,10.56,65,0,0.0,4842,110,2.27,786.38,17.86,0.79,615730,237.73
2020-07-10,Luxembourg,9.42,58,0,0.0,4777,110,2.3,775.83,17.86,0.78,615730,237.73
2020-07-09,Luxembourg,11.21,69,0,0.0,4719,110,2.33,766.41,17.86,0.77,615730,237.73
2020-07-08,Luxembourg,7.63,47,0,0.0,4650,110,2.37,755.2,17.86,0.76,615730,237.73
2020-07-07,Luxembourg,9.91,61,0,0.0,4603,110,2.39,747.57,17.86,0.75,615730,237.73
2020-07-06,Luxembourg,3.25,20,0,0.0,4542,110,2.42,737.66,17.86,0.74,615730,237.73
2020-07-05,Luxembourg,7.47,46,0,0.0,4522,110,2.43,734.41,17.86,0.73,615730,237.73
2020-07-04,Luxembourg,4.71,29,0,0.0,4476,110,2.46,726.94,17.86,0.73,615730,237.73
2020-07-03,Luxembourg,8.45,52,0,0.0,4447,110,2.47,722.23,17.86,0.72,615730,237.73
2020-07-02,Luxembourg,8.12,50,0,0.0,4395,110,2.5,713.79,17.86,0.71,615730,237.73
2020-07-01,Luxembourg,7.47,46,0,0.0,4345,110,2.53,705.67,17.86,0.71,615730,237.73
2020-06-30,Luxembourg,6.98,43,0,0.0,4299,110,2.56,698.2,17.86,0.7,615730,237.73
2020-06-29,Luxembourg,2.27,14,0,0.0,4256,110,2.58,691.21,17.86,0.69,615730,237.73
2020-06-28,Luxembourg,4.06,25,0,0.0,4242,110,2.59,688.94,17.86,0.69,615730,237.73
2020-06-27,Luxembourg,7.15,44,0,0.0,4217,110,2.61,684.88,17.86,0.68,615730,237.73
2020-06-26,Luxembourg,3.57,22,0,0.0,4173,110,2.64,677.73,17.86,0.68,615730,237.73
2020-06-25,Luxembourg,1.79,11,0,0.0,4151,110,2.65,674.16,17.86,0.67,615730,237.73
2020-06-24,Luxembourg,1.14,7,0,0.0,4140,110,2.66,672.37,17.86,0.67,615730,237.73
2020-06-23,Luxembourg,1.95,12,0,0.0,4133,110,2.66,671.24,17.86,0.67,615730,237.73
2020-06-22,Luxembourg,0.16,1,0,0.0,4121,110,2.67,669.29,17.86,0.67,615730,237.73
2020-06-21,Luxembourg,2.44,15,0,0.0,4120,110,2.67,669.12,17.86,0.67,615730,237.73
2020-06-20,Luxembourg,0.97,6,0,0.0,4105,110,2.68,666.69,17.86,0.67,615730,237.73
2020-06-19,Luxembourg,1.3,8,0,0.0,4099,110,2.68,665.71,17.86,0.67,615730,237.73
2020-06-18,Luxembourg,0.97,6,0,0.0,4091,110,2.69,664.41,17.86,0.66,615730,237.73
2020-06-17,Luxembourg,1.62,10,0,0.0,4085,110,2.69,663.44,17.86,0.66,615730,237.73
2020-06-16,Luxembourg,0.49,3,0,0.0,4075,110,2.7,661.82,17.86,0.66,615730,237.73
2020-06-15,Luxembourg,0.32,2,0,0.0,4072,110,2.7,661.33,17.86,0.66,615730,237.73
2020-06-14,Luxembourg,1.14,7,0,0.0,4070,110,2.7,661.0,17.86,0.66,615730,237.73
2020-06-13,Luxembourg,1.3,8,0,0.0,4063,110,2.71,659.87,17.86,0.66,615730,237.73
2020-06-12,Luxembourg,0.49,3,0,0.0,4055,110,2.71,658.57,17.86,0.66,615730,237.73
2020-06-11,Luxembourg,0.49,3,0,0.0,4052,110,2.71,658.08,17.86,0.66,615730,237.73
2020-06-10,Luxembourg,0.49,3,0,0.0,4049,110,2.72,657.59,17.86,0.66,615730,237.73
2020-06-09,Luxembourg,0.97,6,0,0.0,4046,110,2.72,657.11,17.86,0.66,615730,237.73
2020-06-08,Luxembourg,0.16,1,0,0.0,4040,110,2.72,656.13,17.86,0.66,615730,237.73
2020-06-07,Luxembourg,0.65,4,0,0.0,4039,110,2.72,655.97,17.86,0.66,615730,237.73
2020-06-06,Luxembourg,0.49,3,0,0.0,4035,110,2.73,655.32,17.86,0.66,615730,237.73
2020-06-05,Luxembourg,0.81,5,0,0.0,4032,110,2.73,654.83,17.86,0.65,615730,237.73
2020-06-04,Luxembourg,0.49,3,0,0.0,4027,110,2.73,654.02,17.86,0.65,615730,237.73
2020-06-03,Luxembourg,0.65,4,0,0.0,4024,110,2.73,653.53,17.86,0.65,615730,237.73
2020-06-02,Luxembourg,0.16,1,0,0.0,4020,110,2.74,652.88,17.86,0.65,615730,237.73
2020-06-01,Luxembourg,0.16,1,0,0.0,4019,110,2.74,652.72,17.86,0.65,615730,237.73
2020-05-31,Luxembourg,0.32,2,0,0.0,4018,110,2.74,652.56,17.86,0.65,615730,237.73
2020-05-30,Luxembourg,0.65,4,0,0.0,4016,110,2.74,652.23,17.86,0.65,615730,237.73
2020-05-29,Luxembourg,0.65,4,0,0.0,4012,110,2.74,651.58,17.86,0.65,615730,237.73
2020-05-28,Luxembourg,1.14,7,0,0.0,4008,110,2.74,650.93,17.86,0.65,615730,237.73
2020-05-27,Luxembourg,0.97,6,0,0.0,4001,110,2.75,649.8,17.86,0.65,615730,237.73
2020-05-26,Luxembourg,0.32,2,0,0.0,3995,110,2.75,648.82,17.86,0.65,615730,237.73
2020-05-25,Luxembourg,0.16,1,0,0.0,3993,110,2.75,648.5,17.86,0.65,615730,237.73
2020-05-24,Luxembourg,0.32,2,1,0.16,3992,110,2.76,648.34,17.86,0.65,615730,237.73
2020-05-23,Luxembourg,1.46,9,0,0.0,3990,109,2.73,648.01,17.7,0.65,615730,237.73
2020-05-22,Luxembourg,0.16,1,0,0.0,3981,109,2.74,646.55,17.7,0.65,615730,237.73
2020-05-21,Luxembourg,1.46,9,0,0.0,3980,109,2.74,646.39,17.7,0.65,615730,237.73
2020-05-20,Luxembourg,2.11,13,0,0.0,3971,109,2.74,644.93,17.7,0.64,615730,237.73
2020-05-19,Luxembourg,1.79,11,2,0.32,3958,109,2.75,642.81,17.7,0.64,615730,237.73
2020-05-18,Luxembourg,0.32,2,0,0.0,3947,107,2.71,641.03,17.38,0.64,615730,237.73
2020-05-17,Luxembourg,2.44,15,3,0.49,3945,107,2.71,640.7,17.38,0.64,615730,237.73
2020-05-16,Luxembourg,1.14,7,0,0.0,3930,104,2.65,638.27,16.89,0.64,615730,237.73
2020-05-15,Luxembourg,1.3,8,1,0.16,3923,104,2.65,637.13,16.89,0.64,615730,237.73
2020-05-14,Luxembourg,1.79,11,0,0.0,3915,103,2.63,635.83,16.73,0.64,615730,237.73
2020-05-13,Luxembourg,1.62,10,1,0.16,3904,103,2.64,634.04,16.73,0.63,615730,237.73
2020-05-12,Luxembourg,0.97,6,1,0.16,3894,102,2.62,632.42,16.57,0.63,615730,237.73
2020-05-11,Luxembourg,0.32,2,0,0.0,3888,101,2.6,631.45,16.4,0.63,615730,237.73
2020-05-10,Luxembourg,1.46,9,0,0.0,3886,101,2.6,631.12,16.4,0.63,615730,237.73
2020-05-09,Luxembourg,0.97,6,1,0.16,3877,101,2.61,629.66,16.4,0.63,615730,237.73
2020-05-08,Luxembourg,1.95,12,0,0.0,3871,100,2.58,628.68,16.24,0.63,615730,237.73
2020-05-07,Luxembourg,1.3,8,2,0.32,3859,100,2.59,626.74,16.24,0.63,615730,237.73
2020-05-06,Luxembourg,1.79,11,2,0.32,3851,98,2.54,625.44,15.92,0.63,615730,237.73
2020-05-05,Luxembourg,1.95,12,0,0.0,3840,96,2.5,623.65,15.59,0.62,615730,237.73
2020-05-04,Luxembourg,0.65,4,0,0.0,3828,96,2.51,621.7,15.59,0.62,615730,237.73
2020-05-03,Luxembourg,1.95,12,4,0.65,3824,96,2.51,621.05,15.59,0.62,615730,237.73
2020-05-02,Luxembourg,1.62,10,0,0.0,3812,92,2.41,619.1,14.94,0.62,615730,237.73
2020-05-01,Luxembourg,2.92,18,2,0.32,3802,92,2.42,617.48,14.94,0.62,615730,237.73
2020-04-30,Luxembourg,2.44,15,1,0.16,3784,90,2.38,614.56,14.62,0.61,615730,237.73
2020-04-29,Luxembourg,4.55,28,0,0.0,3769,89,2.36,612.12,14.45,0.61,615730,237.73
2020-04-28,Luxembourg,1.95,12,1,0.16,3741,89,2.38,607.57,14.45,0.61,615730,237.73
2020-04-27,Luxembourg,0.97,6,0,0.0,3729,88,2.36,605.62,14.29,0.61,615730,237.73
2020-04-26,Luxembourg,1.95,12,3,0.49,3723,88,2.36,604.65,14.29,0.6,615730,237.73
2020-04-25,Luxembourg,2.6,16,0,0.0,3711,85,2.29,602.7,13.8,0.6,615730,237.73
2020-04-24,Luxembourg,4.87,30,2,0.32,3695,85,2.3,600.1,13.8,0.6,615730,237.73
2020-04-23,Luxembourg,1.79,11,3,0.49,3665,83,2.26,595.23,13.48,0.6,615730,237.73
2020-04-22,Luxembourg,5.85,36,2,0.32,3654,80,2.19,593.44,12.99,0.59,615730,237.73
2020-04-21,Luxembourg,9.74,60,3,0.49,3618,78,2.16,587.6,12.67,0.59,615730,237.73
2020-04-20,Luxembourg,1.3,8,2,0.32,3558,75,2.11,577.85,12.18,0.58,615730,237.73
2020-04-19,Luxembourg,2.11,13,1,0.16,3550,73,2.06,576.55,11.86,0.58,615730,237.73
2020-04-18,Luxembourg,9.26,57,0,0.0,3537,72,2.04,574.44,11.69,0.57,615730,237.73
2020-04-17,Luxembourg,5.85,36,3,0.49,3480,72,2.07,565.18,11.69,0.57,615730,237.73
2020-04-16,Luxembourg,11.53,71,0,0.0,3444,69,2.0,559.34,11.21,0.56,615730,237.73
2020-04-15,Luxembourg,10.72,66,2,0.32,3373,69,2.05,547.81,11.21,0.55,615730,237.73
2020-04-14,Luxembourg,2.44,15,-2,-0.32,3307,67,2.03,537.09,10.88,0.54,615730,237.73
2020-04-13,Luxembourg,1.79,11,3,0.49,3292,69,2.1,534.65,11.21,0.53,615730,237.73
2020-04-12,Luxembourg,1.79,11,4,0.65,3281,66,2.01,532.86,10.72,0.53,615730,237.73
2020-04-11,Luxembourg,7.63,47,8,1.3,3270,62,1.9,531.08,10.07,0.53,615730,237.73
2020-04-10,Luxembourg,17.54,108,2,0.32,3223,54,1.68,523.44,8.77,0.52,615730,237.73
2020-04-09,Luxembourg,13.16,81,6,0.97,3115,52,1.67,505.9,8.45,0.51,615730,237.73
2020-04-08,Luxembourg,10.39,64,2,0.32,3034,46,1.52,492.75,7.47,0.49,615730,237.73
2020-04-07,Luxembourg,20.63,127,3,0.49,2970,44,1.48,482.35,7.15,0.48,615730,237.73
2020-04-06,Luxembourg,6.33,39,5,0.81,2843,41,1.44,461.73,6.66,0.46,615730,237.73
2020-04-05,Luxembourg,12.18,75,5,0.81,2804,36,1.28,455.39,5.85,0.46,615730,237.73
2020-04-04,Luxembourg,19.0,117,0,0.0,2729,31,1.14,443.21,5.03,0.44,615730,237.73
2020-04-03,Luxembourg,20.3,125,1,0.16,2612,31,1.19,424.21,5.03,0.42,615730,237.73
2020-04-02,Luxembourg,27.28,168,1,0.16,2487,30,1.21,403.91,4.87,0.4,615730,237.73
2020-04-01,Luxembourg,22.9,141,6,0.97,2319,29,1.25,376.63,4.71,0.38,615730,237.73
2020-03-31,Luxembourg,30.86,190,1,0.16,2178,23,1.06,353.73,3.74,0.35,615730,237.73
2020-03-30,Luxembourg,6.17,38,1,0.16,1988,22,1.11,322.87,3.57,0.32,615730,237.73
2020-03-29,Luxembourg,19.33,119,3,0.49,1950,21,1.08,316.7,3.41,0.32,615730,237.73
2020-03-28,Luxembourg,36.7,226,3,0.49,1831,18,0.98,297.37,2.92,0.3,615730,237.73
2020-03-27,Luxembourg,24.69,152,6,0.97,1605,15,0.93,260.67,2.44,0.26,615730,237.73
2020-03-26,Luxembourg,19.49,120,1,0.16,1453,9,0.62,235.98,1.46,0.24,615730,237.73
2020-03-25,Luxembourg,38.0,234,0,0.0,1333,8,0.6,216.49,1.3,0.22,615730,237.73
2020-03-24,Luxembourg,36.38,224,0,0.0,1099,8,0.73,178.49,1.3,0.18,615730,237.73
2020-03-23,Luxembourg,12.51,77,0,0.0,875,8,0.91,142.11,1.3,0.14,615730,237.73
2020-03-22,Luxembourg,20.79,128,0,0.0,798,8,1.0,129.6,1.3,0.13,615730,237.73
2020-03-21,Luxembourg,30.21,186,4,0.65,670,8,1.19,108.81,1.3,0.11,615730,237.73
2020-03-20,Luxembourg,24.2,149,0,0.0,484,4,0.83,78.61,0.65,0.08,615730,237.73
2020-03-19,Luxembourg,21.44,132,2,0.32,335,4,1.19,54.41,0.65,0.05,615730,237.73
2020-03-18,Luxembourg,10.23,63,1,0.16,203,2,0.99,32.97,0.32,0.03,615730,237.73
2020-03-17,Luxembourg,10.23,63,0,0.0,140,1,0.71,22.74,0.16,0.02,615730,237.73
2020-03-16,Luxembourg,2.92,18,0,0.0,77,1,1.3,12.51,0.16,0.01,615730,237.73
2020-03-15,Luxembourg,1.3,8,0,0.0,59,1,1.69,9.58,0.16,0.01,615730,237.73
2020-03-14,Luxembourg,2.76,17,1,0.16,51,1,1.96,8.28,0.16,0.01,615730,237.73
2020-03-13,Luxembourg,2.44,15,0,0.0,34,0,0.0,5.52,0.0,0.01,615730,237.73
2020-03-12,Luxembourg,1.95,12,0,0.0,19,0,0.0,3.09,0.0,0.0,615730,237.73
2020-03-11,Luxembourg,0.32,2,0,0.0,7,0,0.0,1.14,0.0,0.0,615730,237.73
2020-03-10,Luxembourg,0.32,2,0,0.0,5,0,0.0,0.81,0.0,0.0,615730,237.73
2020-03-09,Luxembourg,0.0,0,0,0.0,3,0,0.0,0.49,0.0,0.0,615730,237.73
2020-03-08,Luxembourg,0.16,1,0,0.0,3,0,0.0,0.49,0.0,0.0,615730,237.73
2020-03-07,Luxembourg,0.0,0,0,0.0,2,0,0.0,0.32,0.0,0.0,615730,237.73
2020-03-06,Luxembourg,0.16,1,0,0.0,2,0,0.0,0.32,0.0,0.0,615730,237.73
2020-03-05,Luxembourg,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,615730,237.73
2020-03-04,Luxembourg,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,615730,237.73
2020-03-03,Luxembourg,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,615730,237.73
2020-03-02,Luxembourg,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,615730,237.73
2020-03-01,Luxembourg,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,615730,237.73
2020-02-29,Luxembourg,0.16,1,0,0.0,1,0,0.0,0.16,0.0,0.0,615730,237.73
2020-02-28,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-27,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-26,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-25,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-24,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-23,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-22,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-21,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-20,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-19,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-18,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-17,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-16,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-15,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-14,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-13,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-12,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-11,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-10,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-09,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-08,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-07,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-06,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-05,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-04,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-03,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-02,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-02-01,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-01-31,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-01-30,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-01-29,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-01-28,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-01-27,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-01-26,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-01-25,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-01-24,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-01-23,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
2020-01-22,Luxembourg,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,615730,237.73
