date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-16,Montenegro,11.94,75,2,0.32,4035,77,1.91,642.53,12.26,0.64,627988,46.69
2020-08-15,Montenegro,4.78,30,2,0.32,3960,75,1.89,630.59,11.94,0.63,627988,46.69
2020-08-14,Montenegro,11.62,73,0,0.0,3930,73,1.86,625.81,11.62,0.63,627988,46.69
2020-08-13,Montenegro,7.01,44,0,0.0,3857,73,1.89,614.18,11.62,0.61,627988,46.69
2020-08-12,Montenegro,10.35,65,2,0.32,3813,73,1.91,607.18,11.62,0.61,627988,46.69
2020-08-11,Montenegro,8.28,52,3,0.48,3748,71,1.89,596.83,11.31,0.6,627988,46.69
2020-08-10,Montenegro,12.42,78,4,0.64,3696,68,1.84,588.55,10.83,0.59,627988,46.69
2020-08-09,Montenegro,4.78,30,2,0.32,3618,64,1.77,576.13,10.19,0.58,627988,46.69
2020-08-08,Montenegro,6.21,39,1,0.16,3588,62,1.73,571.35,9.87,0.57,627988,46.69
2020-08-07,Montenegro,10.99,69,1,0.16,3549,61,1.72,565.14,9.71,0.57,627988,46.69
2020-08-06,Montenegro,10.99,69,3,0.48,3480,60,1.72,554.15,9.55,0.55,627988,46.69
2020-08-05,Montenegro,7.96,50,4,0.64,3411,57,1.67,543.16,9.08,0.54,627988,46.69
2020-08-04,Montenegro,9.55,60,1,0.16,3361,53,1.58,535.2,8.44,0.54,627988,46.69
2020-08-03,Montenegro,6.85,43,1,0.16,3301,52,1.58,525.65,8.28,0.53,627988,46.69
2020-08-02,Montenegro,9.55,60,1,0.16,3258,51,1.57,518.8,8.12,0.52,627988,46.69
2020-08-01,Montenegro,19.9,125,2,0.32,3198,50,1.56,509.25,7.96,0.51,627988,46.69
2020-07-31,Montenegro,9.08,57,1,0.16,3073,48,1.56,489.34,7.64,0.49,627988,46.69
2020-07-30,Montenegro,0.0,0,0,0.0,3016,47,1.56,480.26,7.48,0.48,627988,46.69
2020-07-29,Montenegro,10.67,67,2,0.32,3016,47,1.56,480.26,7.48,0.48,627988,46.69
2020-07-28,Montenegro,8.92,56,0,0.0,2949,45,1.53,469.59,7.17,0.47,627988,46.69
