date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Montenegro,85.19,535,6,0.96,37467,522,1.39,5966.2,83.12,5.97,627988,46.69,578.2,2.39,2450.37,-1.75
2020-12-03,Montenegro,92.52,581,6,0.96,36932,516,1.4,5881.0,82.17,5.88,627988,46.69,575.81,11.63,2452.12,-16.08
2020-12-02,Montenegro,79.94,502,6,0.96,36351,510,1.4,5788.49,81.21,5.79,627988,46.69,564.18,-18.79,2468.2,-59.23
2020-12-01,Montenegro,93.0,584,5,0.8,35849,504,1.41,5708.55,80.26,5.71,627988,46.69,582.97,2.23,2527.43,-29.14
2020-11-30,Montenegro,61.15,384,12,1.91,35265,499,1.42,5615.55,79.46,5.62,627988,46.69,580.74,-27.39,2556.57,-17.83
2020-11-29,Montenegro,67.99,427,6,0.96,34881,487,1.4,5554.41,77.55,5.55,627988,46.69,608.13,2.86,2574.4,8.59
2020-11-28,Montenegro,98.41,618,7,1.11,34454,481,1.4,5486.41,76.59,5.49,627988,46.69,605.27,7.01,2565.81,54.62
2020-11-27,Montenegro,82.8,520,5,0.8,33836,474,1.4,5388.0,75.48,5.39,627988,46.69,598.26,2.86,2511.19,31.84
2020-11-26,Montenegro,80.89,508,10,1.59,33316,469,1.41,5305.2,74.68,5.31,627988,46.69,595.4,-6.05,2479.35,24.52
2020-11-25,Montenegro,98.73,620,9,1.43,32808,459,1.4,5224.3,73.09,5.22,627988,46.69,601.45,-3.02,2454.83,50.8
2020-11-24,Montenegro,90.77,570,6,0.96,32188,450,1.4,5125.58,71.66,5.13,627988,46.69,604.47,-7.8,2404.03,61.79
2020-11-23,Montenegro,88.54,556,5,0.8,31618,444,1.4,5034.81,70.7,5.03,627988,46.69,612.27,-6.37,2342.24,70.71
2020-11-22,Montenegro,65.13,409,5,0.8,31062,439,1.41,4946.27,69.91,4.95,627988,46.69,618.64,-13.06,2271.53,38.38
2020-11-21,Montenegro,91.4,574,5,0.8,30653,434,1.42,4881.14,69.11,4.88,627988,46.69,631.7,-0.48,2233.15,60.67
2020-11-20,Montenegro,79.94,502,9,1.43,30079,429,1.43,4789.74,68.31,4.79,627988,46.69,632.18,-15.6,2172.48,51.75
2020-11-19,Montenegro,86.94,546,6,0.96,29577,420,1.42,4709.8,66.88,4.71,627988,46.69,647.78,-15.61,2120.73,56.68
