date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Russia,11.76,17148,217,0.15,1520800,26092,1.72,1042.56,17.89,1.04,145872260,8.91,78.26,0.9,251.26,6.26
2020-10-25,Russia,11.24,16392,228,0.16,1503652,25875,1.72,1030.8,17.74,1.03,145872260,8.91,77.36,1.09,245.0,5.92
2020-10-24,Russia,11.15,16260,294,0.2,1487260,25647,1.72,1019.56,17.58,1.02,145872260,8.91,76.27,1.07,239.08,6.06
2020-10-23,Russia,11.71,17077,281,0.19,1471000,25353,1.72,1008.42,17.38,1.01,145872260,8.91,75.2,1.47,233.02,6.83
2020-10-22,Russia,10.77,15704,286,0.2,1453923,25072,1.72,996.71,17.19,1.0,145872260,8.91,73.73,1.48,226.19,6.32
2020-10-21,Russia,10.59,15444,313,0.21,1438219,24786,1.72,985.94,16.99,0.99,145872260,8.91,72.25,0.96,219.87,6.25
2020-10-20,Russia,11.04,16108,268,0.18,1422775,24473,1.72,975.36,16.78,0.98,145872260,8.91,71.29,1.66,213.62,6.85
2020-10-19,Russia,10.86,15843,166,0.11,1406667,24205,1.72,964.31,16.59,0.96,145872260,8.91,69.63,1.67,206.77,6.69
2020-10-18,Russia,10.15,14804,182,0.12,1390824,24039,1.73,953.45,16.48,0.95,145872260,8.91,67.96,0.94,200.08,6.01
2020-10-17,Russia,10.08,14703,277,0.19,1376020,23857,1.73,943.3,16.35,0.94,145872260,8.91,67.02,1.39,194.07,5.99
2020-10-16,Russia,10.24,14937,230,0.16,1361317,23580,1.73,933.23,16.16,0.93,145872260,8.91,65.63,2.03,188.08,6.26
2020-10-15,Russia,9.29,13556,281,0.19,1346380,23350,1.73,922.99,16.01,0.92,145872260,8.91,63.6,1.51,181.82,5.41
2020-10-14,Russia,9.63,14041,235,0.16,1332824,23069,1.73,913.69,15.81,0.91,145872260,8.91,62.09,2.1,176.41,5.78
2020-10-13,Russia,9.38,13690,240,0.16,1318783,22834,1.73,904.07,15.65,0.9,145872260,8.91,59.99,1.51,170.63,5.65
2020-10-12,Russia,9.19,13406,123,0.08,1305093,22594,1.73,894.68,15.49,0.89,145872260,8.91,58.48,1.82,164.98,5.48
2020-10-11,Russia,9.21,13442,140,0.1,1291687,22471,1.74,885.49,15.4,0.89,145872260,8.91,56.66,2.1,159.5,5.53
2020-10-10,Russia,8.69,12673,194,0.13,1278245,22331,1.75,876.28,15.31,0.88,145872260,8.91,54.56,2.02,153.97,4.98
2020-10-09,Russia,8.21,11969,198,0.14,1265572,22137,1.75,867.59,15.18,0.87,145872260,8.91,52.54,1.84,148.99,4.49
2020-10-08,Russia,7.78,11345,184,0.13,1253603,21939,1.75,859.38,15.04,0.86,145872260,8.91,50.7,1.72,144.5,4.14
2020-10-07,Russia,7.53,10981,196,0.13,1242258,21755,1.75,851.61,14.91,0.85,145872260,8.91,48.98,1.79,140.36,3.98
2020-10-06,Russia,7.87,11481,184,0.13,1231277,21559,1.75,844.08,14.78,0.84,145872260,8.91,47.19,2.3,136.38,4.43
2020-10-05,Russia,7.37,10757,115,0.08,1219796,21375,1.75,836.21,14.65,0.84,145872260,8.91,44.89,1.87,131.95,3.87
2020-10-04,Russia,7.11,10376,107,0.07,1209039,21260,1.76,828.83,14.57,0.83,145872260,8.91,43.02,1.79,128.08,3.62
2020-10-03,Russia,6.67,9735,172,0.12,1198663,21153,1.76,821.72,14.5,0.82,145872260,8.91,41.23,1.58,124.46,3.14
2020-10-02,Russia,6.37,9294,185,0.13,1188928,20981,1.76,815.05,14.38,0.82,145872260,8.91,39.65,1.49,121.32,2.9
2020-10-01,Russia,6.06,8835,166,0.11,1179634,20796,1.76,808.68,14.26,0.81,145872260,8.91,38.16,1.61,118.42,2.66
2020-09-30,Russia,5.74,8371,174,0.12,1170799,20630,1.76,802.62,14.14,0.8,145872260,8.91,36.55,1.4,115.76,2.39
2020-09-29,Russia,5.57,8129,157,0.11,1162428,20456,1.76,796.88,14.02,0.8,145872260,8.91,35.15,1.38,113.37,2.37
2020-09-28,Russia,5.5,8026,60,0.04,1154299,20299,1.76,791.31,13.92,0.79,145872260,8.91,33.77,1.33,111.0,2.12
2020-09-27,Russia,5.32,7764,99,0.07,1146273,20239,1.77,785.81,13.87,0.79,145872260,8.91,32.44,1.18,108.88,1.96
2020-09-26,Russia,5.09,7421,167,0.11,1138509,20140,1.77,780.48,13.81,0.78,145872260,8.91,31.26,1.0,106.92,1.77
2020-09-25,Russia,4.88,7112,106,0.07,1131088,19973,1.77,775.4,13.69,0.78,145872260,8.91,30.26,0.9,105.15,1.62
2020-09-24,Russia,4.45,6489,147,0.1,1123976,19867,1.77,770.52,13.62,0.77,145872260,8.91,29.36,0.57,103.53,1.25
2020-09-23,Russia,4.34,6330,145,0.1,1117487,19720,1.76,766.07,13.52,0.77,145872260,8.91,28.79,0.49,102.28,1.16
2020-09-22,Russia,4.19,6109,155,0.11,1111157,19575,1.76,761.73,13.42,0.76,145872260,8.91,28.3,0.46,101.12,1.01
2020-09-21,Russia,4.17,6090,71,0.05,1105048,19420,1.76,757.54,13.31,0.76,145872260,8.91,27.84,0.46,100.11,0.96
2020-09-20,Russia,4.14,6043,79,0.05,1098958,19349,1.76,753.37,13.26,0.75,145872260,8.91,27.38,0.46,99.15,0.85
2020-09-19,Russia,4.09,5960,142,0.1,1092915,19270,1.76,749.23,13.21,0.75,145872260,8.91,26.92,0.38,98.3,0.76
2020-09-18,Russia,3.98,5803,132,0.09,1086955,19128,1.76,745.14,13.11,0.75,145872260,8.91,26.54,0.26,97.54,0.66
