date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-18,Russia,3.23,4718,129,0.09,930276,15836,1.7,637.73,10.86,0.64,145872260,8.91
2020-08-17,Russia,3.32,4839,54,0.04,925558,15707,1.7,634.5,10.77,0.63,145872260,8.91
2020-08-16,Russia,3.37,4911,68,0.05,920719,15653,1.7,631.18,10.73,0.63,145872260,8.91
2020-08-15,Russia,3.45,5030,118,0.08,915808,15585,1.7,627.82,10.68,0.63,145872260,8.91
2020-08-14,Russia,3.44,5016,114,0.08,910778,15467,1.7,624.37,10.6,0.62,145872260,8.91
2020-08-13,Russia,3.44,5017,122,0.08,905762,15353,1.7,620.93,10.52,0.62,145872260,8.91
2020-08-12,Russia,3.46,5054,128,0.09,900745,15231,1.69,617.49,10.44,0.62,145872260,8.91
2020-08-11,Russia,3.35,4892,130,0.09,895691,15103,1.69,614.02,10.35,0.61,145872260,8.91
2020-08-10,Russia,3.48,5081,70,0.05,890799,14973,1.68,610.67,10.26,0.61,145872260,8.91
2020-08-09,Russia,3.53,5155,76,0.05,885718,14903,1.68,607.19,10.22,0.61,145872260,8.91
2020-08-08,Russia,3.55,5185,129,0.09,880563,14827,1.68,603.65,10.16,0.6,145872260,8.91
2020-08-07,Russia,3.56,5191,119,0.08,875378,14698,1.68,600.1,10.08,0.6,145872260,8.91
2020-08-06,Russia,3.59,5239,114,0.08,870187,14579,1.68,596.54,9.99,0.6,145872260,8.91
2020-08-05,Russia,3.56,5186,138,0.09,864948,14465,1.67,592.95,9.92,0.59,145872260,8.91
2020-08-04,Russia,3.51,5121,144,0.1,859762,14327,1.67,589.39,9.82,0.59,145872260,8.91
2020-08-03,Russia,3.68,5364,79,0.05,854641,14183,1.66,585.88,9.72,0.59,145872260,8.91
2020-08-02,Russia,3.69,5387,70,0.05,849277,14104,1.66,582.21,9.67,0.58,145872260,8.91
2020-08-01,Russia,3.72,5429,95,0.07,843890,14034,1.66,578.51,9.62,0.58,145872260,8.91
2020-07-31,Russia,3.75,5468,161,0.11,838461,13939,1.66,574.79,9.56,0.57,145872260,8.91
2020-07-30,Russia,3.76,5484,128,0.09,832993,13778,1.65,571.04,9.45,0.57,145872260,8.91
2020-07-29,Russia,3.74,5449,167,0.11,827509,13650,1.65,567.28,9.36,0.57,145872260,8.91
2020-07-28,Russia,3.69,5380,149,0.1,822060,13483,1.64,563.55,9.24,0.56,145872260,8.91
2020-07-27,Russia,3.84,5607,85,0.06,816680,13334,1.63,559.86,9.14,0.56,145872260,8.91
2020-07-26,Russia,3.94,5741,77,0.05,811073,13249,1.63,556.02,9.08,0.56,145872260,8.91
2020-07-25,Russia,4.0,5833,146,0.1,805332,13172,1.64,552.08,9.03,0.55,145872260,8.91
2020-07-24,Russia,3.96,5779,153,0.1,799499,13026,1.63,548.08,8.93,0.55,145872260,8.91
2020-07-23,Russia,4.0,5830,147,0.1,793720,12873,1.62,544.12,8.82,0.54,145872260,8.91
2020-07-22,Russia,4.01,5850,165,0.11,787890,12726,1.62,540.12,8.72,0.54,145872260,8.91
2020-07-21,Russia,4.0,5828,153,0.1,782040,12561,1.61,536.11,8.61,0.54,145872260,8.91
2020-07-20,Russia,4.05,5901,85,0.06,776212,12408,1.6,532.12,8.51,0.53,145872260,8.91
2020-07-19,Russia,4.18,6096,95,0.07,770311,12323,1.6,528.07,8.45,0.53,145872260,8.91
