date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Papua New Guinea,3.13,275,0,0.0,16185,162,1.0,184.42,1.85,0.18,8776119,19.38,8.78,2.59,51.92,-0.94
2021-06-02,Papua New Guinea,0.0,0,0,0.0,15910,162,1.02,181.29,1.85,0.18,8776119,19.38,6.19,-1.66,52.86,0.0
2021-06-01,Papua New Guinea,0.0,0,0,0.0,15910,162,1.02,181.29,1.85,0.18,8776119,19.38,7.85,-0.4,52.86,-0.13
2021-05-31,Papua New Guinea,0.71,62,0,0.0,15910,162,1.02,181.29,1.85,0.18,8776119,19.38,8.25,-2.45,52.99,0.07
2021-05-30,Papua New Guinea,0.87,76,0,0.0,15848,162,1.02,180.58,1.85,0.18,8776119,19.38,10.7,0.87,52.92,-0.12
2021-05-29,Papua New Guinea,0.0,0,0,0.0,15772,162,1.03,179.71,1.85,0.18,8776119,19.38,9.83,0.0,53.04,-1.39
2021-05-28,Papua New Guinea,4.07,357,0,0.0,15772,162,1.03,179.71,1.85,0.18,8776119,19.38,9.83,4.07,54.43,4.07
2021-05-27,Papua New Guinea,0.54,47,3,0.03,15415,162,1.05,175.65,1.85,0.18,8776119,19.38,5.76,-2.55,50.36,-0.39
2021-05-26,Papua New Guinea,1.66,146,3,0.03,15368,159,1.03,175.11,1.81,0.18,8776119,19.38,8.31,-3.27,50.75,0.75
2021-05-25,Papua New Guinea,0.4,35,0,0.0,15222,156,1.02,173.45,1.78,0.17,8776119,19.38,11.58,-5.29,50.0,0.4
2021-05-24,Papua New Guinea,3.16,277,2,0.02,15187,156,1.03,173.05,1.78,0.17,8776119,19.38,16.87,3.16,49.6,1.28
2021-05-23,Papua New Guinea,0.0,0,0,0.0,14910,154,1.03,169.89,1.75,0.17,8776119,19.38,13.71,0.0,48.32,-0.77
2021-05-22,Papua New Guinea,0.0,0,0,0.0,14910,154,1.03,169.89,1.75,0.17,8776119,19.38,13.71,0.0,49.09,-3.01
2021-05-21,Papua New Guinea,0.0,0,0,0.0,14910,154,1.03,169.89,1.75,0.17,8776119,19.38,13.71,-5.3,52.1,0.0
2021-05-20,Papua New Guinea,3.09,271,13,0.15,14910,154,1.03,169.89,1.75,0.17,8776119,19.38,19.01,0.3,52.1,-1.31
2021-05-19,Papua New Guinea,4.93,433,5,0.06,14639,141,0.96,166.8,1.61,0.17,8776119,19.38,18.71,-0.81,53.41,4.93
2021-05-18,Papua New Guinea,5.69,499,0,0.0,14206,136,0.96,161.87,1.55,0.16,8776119,19.38,19.52,1.05,48.48,5.69
2021-05-17,Papua New Guinea,0.0,0,0,0.0,13707,136,0.99,156.19,1.55,0.16,8776119,19.38,18.47,-5.2,42.79,-2.44
2021-05-16,Papua New Guinea,0.0,0,0,0.0,13707,136,0.99,156.19,1.55,0.16,8776119,19.38,23.67,0.0,45.23,-4.5
2021-05-15,Papua New Guinea,0.0,0,0,0.0,13707,136,0.99,156.19,1.55,0.16,8776119,19.38,23.67,0.0,49.73,0.0
2021-05-14,Papua New Guinea,5.3,465,3,0.03,13707,136,0.99,156.19,1.55,0.16,8776119,19.38,23.67,5.3,49.73,3.53
2021-05-13,Papua New Guinea,2.79,245,3,0.03,13242,133,1.0,150.89,1.52,0.15,8776119,19.38,18.37,-1.28,46.2,0.47
2021-05-12,Papua New Guinea,5.74,504,0,0.0,12997,130,1.0,148.1,1.48,0.15,8776119,19.38,19.65,5.74,45.73,3.88
2021-05-11,Papua New Guinea,4.64,407,9,0.1,12493,130,1.04,142.35,1.48,0.14,8776119,19.38,13.91,4.51,41.85,2.14
2021-05-10,Papua New Guinea,5.2,456,0,0.0,12086,121,1.0,137.71,1.38,0.14,8776119,19.38,9.4,4.56,39.71,3.38
2021-05-09,Papua New Guinea,0.0,0,0,0.0,11630,121,1.04,132.52,1.38,0.13,8776119,19.38,4.84,-0.99,36.33,-1.14
2021-05-08,Papua New Guinea,0.0,0,0,0.0,11630,121,1.04,132.52,1.38,0.13,8776119,19.38,5.83,-1.39,37.47,-5.73
