date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Papua New Guinea,0.21,18,0,0.0,419,4,0.95,4.77,0.05,0.0,8776119,19.38,0.83,0.05,4.05,0.2
2020-08-24,Papua New Guinea,0.0,0,0,0.0,401,4,1.0,4.57,0.05,0.0,8776119,19.38,0.78,-0.11,3.85,0.0
2020-08-23,Papua New Guinea,0.46,40,0,0.0,401,4,1.0,4.57,0.05,0.0,8776119,19.38,0.89,-0.13,3.85,0.2
2020-08-22,Papua New Guinea,0.0,0,0,0.0,361,4,1.11,4.11,0.05,0.0,8776119,19.38,1.02,0.0,3.65,-0.08
2020-08-21,Papua New Guinea,0.0,0,0,0.0,361,4,1.11,4.11,0.05,0.0,8776119,19.38,1.02,0.0,3.73,-0.01
2020-08-20,Papua New Guinea,0.16,14,1,0.01,361,4,1.11,4.11,0.05,0.0,8776119,19.38,1.02,0.34,3.74,0.15
2020-08-19,Papua New Guinea,0.0,0,0,0.0,347,3,0.86,3.95,0.03,0.0,8776119,19.38,0.68,-0.83,3.59,-0.03
2020-08-18,Papua New Guinea,0.16,14,0,0.0,347,3,0.86,3.95,0.03,0.0,8776119,19.38,1.51,0.16,3.62,0.07
2020-08-17,Papua New Guinea,0.11,10,0,0.0,333,3,0.9,3.79,0.03,0.0,8776119,19.38,1.35,0.11,3.55,0.08
2020-08-16,Papua New Guinea,0.59,52,0,0.0,323,3,0.93,3.68,0.03,0.0,8776119,19.38,1.24,0.29,3.47,0.59
2020-08-15,Papua New Guinea,0.0,0,0,0.0,271,3,1.11,3.09,0.03,0.0,8776119,19.38,0.95,0.0,2.88,-0.01
2020-08-14,Papua New Guinea,0.0,0,0,0.0,271,3,1.11,3.09,0.03,0.0,8776119,19.38,0.95,-0.28,2.89,-0.05
