date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Papua New Guinea,0.0,0,0,0.0,532,7,1.32,6.06,0.08,0.01,8776119,19.38,0.17,0.0,0.82,0.0
2020-09-27,Papua New Guinea,0.0,0,0,0.0,532,7,1.32,6.06,0.08,0.01,8776119,19.38,0.17,-0.01,0.82,-0.07
2020-09-26,Papua New Guinea,0.0,0,0,0.0,532,7,1.32,6.06,0.08,0.01,8776119,19.38,0.18,0.0,0.89,0.0
2020-09-25,Papua New Guinea,0.01,1,0,0.0,532,7,1.32,6.06,0.08,0.01,8776119,19.38,0.18,0.01,0.89,-0.32
2020-09-24,Papua New Guinea,0.05,4,0,0.0,531,7,1.32,6.05,0.08,0.01,8776119,19.38,0.17,0.05,1.21,-0.01
2020-09-23,Papua New Guinea,0.0,0,0,0.0,527,7,1.33,6.0,0.08,0.01,8776119,19.38,0.12,-0.06,1.22,0.0
2020-09-22,Papua New Guinea,0.11,10,0,0.0,527,7,1.33,6.0,0.08,0.01,8776119,19.38,0.18,0.11,1.22,-0.1
2020-09-21,Papua New Guinea,0.0,0,0,0.0,517,7,1.35,5.89,0.08,0.01,8776119,19.38,0.07,-0.01,1.32,0.0
2020-09-20,Papua New Guinea,0.01,1,1,0.01,517,7,1.35,5.89,0.08,0.01,8776119,19.38,0.08,-0.01,1.32,-0.45
2020-09-19,Papua New Guinea,0.0,0,0,0.0,516,6,1.16,5.88,0.07,0.01,8776119,19.38,0.09,0.0,1.77,0.0
2020-09-18,Papua New Guinea,0.0,0,0,0.0,516,6,1.16,5.88,0.07,0.01,8776119,19.38,0.09,-0.01,1.77,0.0
2020-09-17,Papua New Guinea,0.0,0,0,0.0,516,6,1.16,5.88,0.07,0.01,8776119,19.38,0.1,-0.03,1.77,-0.16
2020-09-16,Papua New Guinea,0.06,5,0,0.0,516,6,1.16,5.88,0.07,0.01,8776119,19.38,0.13,0.05,1.93,0.06
2020-09-15,Papua New Guinea,0.0,0,0,0.0,511,6,1.17,5.82,0.07,0.01,8776119,19.38,0.08,-0.07,1.87,-0.16
2020-09-14,Papua New Guinea,0.01,1,0,0.0,511,6,1.17,5.82,0.07,0.01,8776119,19.38,0.15,0.01,2.03,-0.1
2020-09-13,Papua New Guinea,0.02,2,1,0.01,510,6,1.18,5.81,0.07,0.01,8776119,19.38,0.14,-0.08,2.13,-0.57
2020-09-12,Papua New Guinea,0.0,0,0,0.0,508,5,0.98,5.79,0.06,0.01,8776119,19.38,0.22,-0.1,2.7,0.0
2020-09-11,Papua New Guinea,0.01,1,0,0.0,508,5,0.98,5.79,0.06,0.01,8776119,19.38,0.32,-0.08,2.7,0.01
2020-09-10,Papua New Guinea,0.03,3,0,0.0,507,5,0.99,5.78,0.06,0.01,8776119,19.38,0.4,0.03,2.69,0.21
2020-09-09,Papua New Guinea,0.01,1,0,0.0,504,5,0.99,5.74,0.06,0.01,8776119,19.38,0.37,-0.12,2.48,-0.82
2020-09-08,Papua New Guinea,0.07,6,0,0.0,503,5,0.99,5.73,0.06,0.01,8776119,19.38,0.49,0.06,3.3,0.07
2020-09-07,Papua New Guinea,0.0,0,0,0.0,497,5,1.01,5.66,0.06,0.01,8776119,19.38,0.43,0.0,3.23,0.0
2020-09-06,Papua New Guinea,0.1,9,0,0.0,497,5,1.01,5.66,0.06,0.01,8776119,19.38,0.43,0.03,3.23,-0.2
2020-09-05,Papua New Guinea,0.1,9,0,0.0,488,5,1.02,5.56,0.06,0.01,8776119,19.38,0.4,0.1,3.43,0.1
2020-09-04,Papua New Guinea,0.09,8,0,0.0,479,5,1.04,5.46,0.06,0.01,8776119,19.38,0.3,-0.24,3.33,-0.19
2020-09-03,Papua New Guinea,0.0,0,0,0.0,471,5,1.06,5.37,0.06,0.01,8776119,19.38,0.54,-0.06,3.52,-0.11
2020-09-02,Papua New Guinea,0.13,11,0,0.0,471,5,1.06,5.37,0.06,0.01,8776119,19.38,0.6,0.13,3.63,-0.31
2020-09-01,Papua New Guinea,0.01,1,0,0.0,460,5,1.09,5.24,0.06,0.01,8776119,19.38,0.47,-0.2,3.94,-0.02
2020-08-31,Papua New Guinea,0.0,0,0,0.0,459,5,1.09,5.23,0.06,0.01,8776119,19.38,0.67,0.0,3.96,-0.01
2020-08-30,Papua New Guinea,0.07,6,0,0.0,459,5,1.09,5.23,0.06,0.01,8776119,19.38,0.67,-0.39,3.97,-0.15
2020-08-29,Papua New Guinea,0.0,0,0,0.0,453,5,1.1,5.16,0.06,0.01,8776119,19.38,1.06,0.0,4.12,-0.22
2020-08-28,Papua New Guinea,0.33,29,1,0.01,453,5,1.1,5.16,0.06,0.01,8776119,19.38,1.06,0.33,4.34,0.23
2020-08-27,Papua New Guinea,0.06,5,0,0.0,424,4,0.94,4.83,0.05,0.0,8776119,19.38,0.73,-0.1,4.11,0.06
2020-08-26,Papua New Guinea,0.0,0,0,0.0,419,4,0.95,4.77,0.05,0.0,8776119,19.38,0.83,0.0,4.05,0.0
2020-08-25,Papua New Guinea,0.21,18,0,0.0,419,4,0.95,4.77,0.05,0.0,8776119,19.38,0.83,0.05,4.05,0.2
2020-08-24,Papua New Guinea,0.0,0,0,0.0,401,4,1.0,4.57,0.05,0.0,8776119,19.38,0.78,-0.11,3.85,0.0
2020-08-23,Papua New Guinea,0.46,40,0,0.0,401,4,1.0,4.57,0.05,0.0,8776119,19.38,0.89,-0.13,3.85,0.2
2020-08-22,Papua New Guinea,0.0,0,0,0.0,361,4,1.11,4.11,0.05,0.0,8776119,19.38,1.02,0.0,3.65,-0.08
2020-08-21,Papua New Guinea,0.0,0,0,0.0,361,4,1.11,4.11,0.05,0.0,8776119,19.38,1.02,0.0,3.73,-0.01
2020-08-20,Papua New Guinea,0.16,14,1,0.01,361,4,1.11,4.11,0.05,0.0,8776119,19.38,1.02,0.34,3.74,0.15
2020-08-19,Papua New Guinea,0.0,0,0,0.0,347,3,0.86,3.95,0.03,0.0,8776119,19.38,0.68,-0.83,3.59,-0.03
2020-08-18,Papua New Guinea,0.16,14,0,0.0,347,3,0.86,3.95,0.03,0.0,8776119,19.38,1.51,0.16,3.62,0.07
2020-08-17,Papua New Guinea,0.11,10,0,0.0,333,3,0.9,3.79,0.03,0.0,8776119,19.38,1.35,0.11,3.55,0.08
2020-08-16,Papua New Guinea,0.59,52,0,0.0,323,3,0.93,3.68,0.03,0.0,8776119,19.38,1.24,0.29,3.47,0.59
2020-08-15,Papua New Guinea,0.0,0,0,0.0,271,3,1.11,3.09,0.03,0.0,8776119,19.38,0.95,0.0,2.88,-0.01
2020-08-14,Papua New Guinea,0.0,0,0,0.0,271,3,1.11,3.09,0.03,0.0,8776119,19.38,0.95,-0.28,2.89,-0.05
2020-08-13,Papua New Guinea,-0.18,-16,0,0.0,271,3,1.11,3.09,0.03,0.0,8776119,19.38,1.23,-0.29,2.94,-0.18
2020-08-12,Papua New Guinea,0.83,73,0,0.0,287,3,1.05,3.27,0.03,0.0,8776119,19.38,1.52,0.39,3.12,0.83
2020-08-11,Papua New Guinea,0.0,0,0,0.0,214,3,1.4,2.44,0.03,0.0,8776119,19.38,1.13,-0.03,2.29,0.0
2020-08-10,Papua New Guinea,0.0,0,0,0.0,214,3,1.4,2.44,0.03,0.0,8776119,19.38,1.16,-0.01,2.29,0.0
2020-08-09,Papua New Guinea,0.3,26,0,0.0,214,3,1.4,2.44,0.03,0.0,8776119,19.38,1.17,0.08,2.29,0.3
