date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Papua New Guinea,4.23,371,4,0.05,5991,60,1.0,68.26,0.68,0.07,8776119,19.38,21.45,0.23,52.72,4.23
2021-03-30,Papua New Guinea,3.09,271,7,0.08,5620,56,1.0,64.04,0.64,0.06,8776119,19.38,21.22,-1.46,48.49,3.09
2021-03-29,Papua New Guinea,1.88,165,4,0.05,5349,49,0.92,60.95,0.56,0.06,8776119,19.38,22.68,-1.24,45.4,0.85
2021-03-28,Papua New Guinea,5.97,524,6,0.07,5184,45,0.87,59.07,0.51,0.06,8776119,19.38,23.92,5.97,44.55,5.97
2021-03-27,Papua New Guinea,0.0,0,0,0.0,4660,39,0.84,53.1,0.44,0.05,8776119,19.38,17.95,-4.87,38.58,-0.54
2021-03-26,Papua New Guinea,6.28,551,0,0.0,4660,39,0.84,53.1,0.44,0.05,8776119,19.38,22.82,4.24,39.12,6.28
2021-03-25,Papua New Guinea,0.0,0,0,0.0,4109,39,0.95,46.82,0.44,0.05,8776119,19.38,18.58,-1.46,32.84,-1.01
2021-03-24,Papua New Guinea,4.0,351,2,0.02,4109,39,0.95,46.82,0.44,0.05,8776119,19.38,20.04,4.0,33.85,3.68
2021-03-23,Papua New Guinea,4.55,399,1,0.01,3758,37,0.98,42.82,0.42,0.04,8776119,19.38,16.04,3.62,30.17,3.92
2021-03-22,Papua New Guinea,3.12,274,0,0.0,3359,36,1.07,38.27,0.41,0.04,8776119,19.38,12.42,2.03,26.25,2.14
2021-03-21,Papua New Guinea,0.0,0,0,0.0,3085,36,1.17,35.15,0.41,0.04,8776119,19.38,10.39,-4.03,24.11,0.0
2021-03-20,Papua New Guinea,4.87,427,0,0.0,3085,36,1.17,35.15,0.41,0.04,8776119,19.38,14.42,4.87,24.11,4.7
2021-03-19,Papua New Guinea,2.04,179,5,0.06,2658,36,1.35,30.29,0.41,0.03,8776119,19.38,9.55,2.04,19.41,2.04
2021-03-18,Papua New Guinea,1.46,128,5,0.06,2479,31,1.25,28.25,0.35,0.03,8776119,19.38,7.51,0.57,17.37,1.46
2021-03-17,Papua New Guinea,0.0,0,0,0.0,2351,26,1.11,26.79,0.3,0.03,8776119,19.38,6.94,0.0,15.91,0.0
2021-03-16,Papua New Guinea,0.93,82,0,0.0,2351,26,1.11,26.79,0.3,0.03,8776119,19.38,6.94,0.12,15.91,0.46
2021-03-15,Papua New Guinea,1.09,96,5,0.06,2269,26,1.15,25.85,0.3,0.03,8776119,19.38,6.82,0.1,15.45,1.09
2021-03-14,Papua New Guinea,4.03,354,0,0.0,2173,21,0.97,24.76,0.24,0.02,8776119,19.38,6.72,2.99,14.36,4.03
2021-03-13,Papua New Guinea,0.0,0,0,0.0,1819,21,1.15,20.73,0.24,0.02,8776119,19.38,3.73,0.0,10.33,0.0
2021-03-12,Papua New Guinea,0.0,0,0,0.0,1819,21,1.15,20.73,0.24,0.02,8776119,19.38,3.73,-1.45,10.33,0.0
2021-03-11,Papua New Guinea,0.89,78,5,0.06,1819,21,1.15,20.73,0.24,0.02,8776119,19.38,5.18,0.89,10.33,0.73
2021-03-10,Papua New Guinea,0.0,0,0,0.0,1741,16,0.92,19.84,0.18,0.02,8776119,19.38,4.29,0.0,9.6,0.0
2021-03-09,Papua New Guinea,0.81,71,0,0.0,1741,16,0.92,19.84,0.18,0.02,8776119,19.38,4.29,0.81,9.6,0.81
2021-03-08,Papua New Guinea,0.99,87,0,0.0,1670,16,0.96,19.03,0.18,0.02,8776119,19.38,3.48,-0.04,8.79,0.93
2021-03-07,Papua New Guinea,1.04,91,0,0.0,1583,16,1.01,18.04,0.18,0.02,8776119,19.38,3.52,1.04,7.86,0.99
