date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,South Africa,1.52,891,40,0.07,716759,19008,2.65,1224.01,32.46,1.22,58558267,48.27,19.64,-0.97,76.99,-0.02
2020-10-25,South Africa,2.77,1622,24,0.04,715868,18968,2.65,1222.49,32.39,1.22,58558267,48.27,20.61,-0.07,77.01,0.6
2020-10-24,South Africa,3.13,1834,53,0.09,714246,18944,2.65,1219.72,32.35,1.22,58558267,48.27,20.68,-0.16,76.41,1.48
2020-10-23,South Africa,3.24,1897,48,0.08,712412,18891,2.65,1216.59,32.26,1.22,58558267,48.27,20.84,-0.21,74.93,0.71
2020-10-22,South Africa,3.68,2156,102,0.17,710515,18843,2.65,1213.35,32.18,1.21,58558267,48.27,21.05,0.66,74.22,0.5
2020-10-21,South Africa,3.51,2055,85,0.15,708359,18741,2.65,1209.67,32.0,1.21,58558267,48.27,20.39,0.3,73.72,0.26
2020-10-20,South Africa,1.79,1050,164,0.28,706304,18656,2.64,1206.16,31.86,1.21,58558267,48.27,20.09,-0.22,73.46,-0.51
2020-10-19,South Africa,2.49,1461,21,0.04,705254,18492,2.62,1204.36,31.58,1.2,58558267,48.27,20.31,0.97,73.97,1.25
2020-10-18,South Africa,2.84,1662,63,0.11,703793,18471,2.62,1201.87,31.54,1.2,58558267,48.27,19.34,0.15,72.72,0.18
2020-10-17,South Africa,3.29,1928,38,0.06,702131,18408,2.62,1199.03,31.44,1.2,58558267,48.27,19.19,-1.05,72.54,-0.17
2020-10-16,South Africa,3.45,2019,61,0.1,700203,18370,2.62,1195.74,31.37,1.2,58558267,48.27,20.24,0.96,72.71,-0.06
2020-10-15,South Africa,3.02,1770,158,0.27,698184,18309,2.62,1192.29,31.27,1.19,58558267,48.27,19.28,0.06,72.77,-0.61
2020-10-14,South Africa,3.21,1877,123,0.21,696414,18151,2.61,1189.27,31.0,1.19,58558267,48.27,19.22,-0.06,73.38,-0.07
2020-10-13,South Africa,2.01,1178,165,0.28,694537,18028,2.6,1186.06,30.79,1.19,58558267,48.27,19.28,0.26,73.45,0.69
2020-10-12,South Africa,1.52,888,83,0.14,693359,17863,2.58,1184.05,30.5,1.18,58558267,48.27,19.02,-0.06,72.76,-0.11
2020-10-11,South Africa,2.69,1575,107,0.18,692471,17780,2.57,1182.53,30.36,1.18,58558267,48.27,19.08,0.0,72.87,-0.01
2020-10-10,South Africa,4.34,2544,126,0.22,690896,17673,2.56,1179.84,30.18,1.18,58558267,48.27,19.08,1.12,72.88,1.24
2020-10-09,South Africa,2.49,1461,139,0.24,688352,17547,2.55,1175.5,29.97,1.18,58558267,48.27,17.96,-0.5,71.64,-0.86
