date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-27,South Africa,12.12,7096,298,0.51,452529,7067,1.56,772.78,12.07,0.77,58558267,48.27
2020-07-26,South Africa,19.18,11233,114,0.19,445433,6769,1.52,760.67,11.56,0.76,58558267,48.27
2020-07-25,South Africa,20.84,12204,312,0.53,434200,6655,1.53,741.48,11.36,0.74,58558267,48.27
2020-07-24,South Africa,23.81,13944,250,0.43,421996,6343,1.5,720.64,10.83,0.72,58558267,48.27
2020-07-23,South Africa,22.38,13104,153,0.26,408052,6093,1.49,696.83,10.41,0.7,58558267,48.27
2020-07-22,South Africa,22.46,13150,572,0.98,394948,5940,1.5,674.45,10.14,0.67,58558267,48.27
2020-07-21,South Africa,13.95,8170,195,0.33,381798,5368,1.41,652.0,9.17,0.65,58558267,48.27
2020-07-20,South Africa,15.88,9300,140,0.24,373628,5173,1.38,638.04,8.83,0.64,58558267,48.27
2020-07-19,South Africa,22.97,13449,85,0.15,364328,5033,1.38,622.16,8.59,0.62,58558267,48.27
2020-07-18,South Africa,22.69,13285,144,0.25,350879,4948,1.41,599.2,8.45,0.6,58558267,48.27
2020-07-17,South Africa,22.84,13373,135,0.23,337594,4804,1.42,576.51,8.2,0.58,58558267,48.27
2020-07-16,South Africa,22.49,13172,216,0.37,324221,4669,1.44,553.67,7.97,0.55,58558267,48.27
2020-07-15,South Africa,21.79,12757,107,0.18,311049,4453,1.43,531.18,7.6,0.53,58558267,48.27
2020-07-14,South Africa,17.92,10496,174,0.3,298292,4346,1.46,509.39,7.42,0.51,58558267,48.27
2020-07-13,South Africa,19.73,11554,93,0.16,287796,4172,1.45,491.47,7.12,0.49,58558267,48.27
2020-07-12,South Africa,20.59,12058,108,0.18,276242,4079,1.48,471.74,6.97,0.47,58558267,48.27
2020-07-11,South Africa,23.05,13497,111,0.19,264184,3971,1.5,451.15,6.78,0.45,58558267,48.27
2020-07-10,South Africa,21.09,12348,140,0.24,250687,3860,1.54,428.1,6.59,0.43,58558267,48.27
2020-07-09,South Africa,23.35,13674,118,0.2,238339,3720,1.56,407.01,6.35,0.41,58558267,48.27
2020-07-08,South Africa,15.04,8810,100,0.17,224665,3602,1.6,383.66,6.15,0.38,58558267,48.27
2020-07-07,South Africa,17.31,10134,192,0.33,215855,3502,1.62,368.62,5.98,0.37,58558267,48.27
2020-07-06,South Africa,15.32,8971,111,0.19,205721,3310,1.61,351.31,5.65,0.35,58558267,48.27
2020-07-05,South Africa,14.98,8773,173,0.3,196750,3199,1.63,335.99,5.46,0.34,58558267,48.27
2020-07-04,South Africa,18.53,10853,74,0.13,187977,3026,1.61,321.01,5.17,0.32,58558267,48.27
2020-07-03,South Africa,15.48,9063,108,0.18,177124,2952,1.67,302.47,5.04,0.3,58558267,48.27
2020-07-02,South Africa,14.9,8728,95,0.16,168061,2844,1.69,287.0,4.86,0.29,58558267,48.27
2020-07-01,South Africa,13.87,8124,92,0.16,159333,2749,1.73,272.09,4.69,0.27,58558267,48.27
2020-06-30,South Africa,11.86,6945,128,0.22,151209,2657,1.76,258.22,4.54,0.26,58558267,48.27
2020-06-29,South Africa,10.47,6130,73,0.12,144264,2529,1.75,246.36,4.32,0.25,58558267,48.27
2020-06-28,South Africa,10.82,6334,43,0.07,138134,2456,1.78,235.89,4.19,0.24,58558267,48.27
