date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,South Africa,0.34,201,29,0.05,2912346,88346,3.03,4973.42,150.87,4.97,58558267,48.27,9.38,-0.39,87.96,-4.17
2021-10-10,South Africa,1.11,648,25,0.04,2912145,88317,3.03,4973.07,150.82,4.97,58558267,48.27,9.77,-0.27,92.13,-5.65
2021-10-09,South Africa,1.39,816,56,0.1,2911497,88292,3.03,4971.97,150.78,4.97,58558267,48.27,10.04,-0.84,97.78,-7.68
2021-10-08,South Africa,1.58,924,132,0.23,2910681,88236,3.03,4970.57,150.68,4.97,58558267,48.27,10.88,-1.21,105.46,-8.47
2021-10-07,South Africa,1.69,989,123,0.21,2909757,88104,3.03,4968.99,150.46,4.97,58558267,48.27,12.09,-4.77,113.93,-9.02
2021-10-06,South Africa,1.96,1149,59,0.1,2908768,87981,3.02,4967.31,150.25,4.97,58558267,48.27,16.86,1.96,122.95,-9.89
2021-10-05,South Africa,1.31,768,103,0.18,2907619,87922,3.02,4965.34,150.14,4.97,58558267,48.27,14.9,-1.02,132.84,-8.55
2021-10-04,South Africa,0.73,429,39,0.07,2906851,87819,3.02,4964.03,149.97,4.96,58558267,48.27,15.92,-0.26,141.39,-6.3
2021-10-03,South Africa,1.38,809,27,0.05,2906422,87780,3.02,4963.3,149.9,4.96,58558267,48.27,16.18,-0.27,147.69,-8.75
2021-10-02,South Africa,2.23,1306,48,0.08,2905613,87753,3.02,4961.92,149.86,4.96,58558267,48.27,16.45,-0.56,156.44,-12.13
2021-10-01,South Africa,2.79,1635,79,0.13,2904307,87705,3.02,4959.69,149.77,4.96,58558267,48.27,17.01,-1.07,168.57,-12.92
2021-09-30,South Africa,6.46,3784,209,0.36,2902672,87626,3.02,4956.9,149.64,4.96,58558267,48.27,18.08,1.71,181.49,-9.25
2021-09-29,South Africa,0.0,0,0,0.0,2898888,87417,3.02,4950.43,149.28,4.95,58558267,48.27,16.37,-5.07,190.74,-16.3
2021-09-28,South Africa,2.33,1367,201,0.34,2898888,87417,3.02,4950.43,149.28,4.95,58558267,48.27,21.44,-1.42,207.04,-9.77
2021-09-27,South Africa,0.99,578,164,0.28,2897521,87216,3.01,4948.1,148.94,4.95,58558267,48.27,22.86,-1.58,216.81,-8.65
2021-09-26,South Africa,1.65,967,51,0.09,2896943,87052,3.0,4947.11,148.66,4.95,58558267,48.27,24.44,-2.25,225.46,-11.57
2021-09-25,South Africa,2.79,1634,34,0.06,2895976,87001,3.0,4945.46,148.57,4.95,58558267,48.27,26.69,-2.82,237.03,-14.58
2021-09-24,South Africa,3.86,2261,312,0.53,2894342,86967,3.0,4942.67,148.51,4.94,58558267,48.27,29.51,-2.37,251.61,-16.71
2021-09-23,South Africa,4.75,2783,155,0.26,2892081,86655,3.0,4938.81,147.98,4.94,58558267,48.27,31.88,-2.45,268.32,-17.06
2021-09-22,South Africa,5.07,2967,124,0.21,2889298,86500,2.99,4934.06,147.72,4.93,58558267,48.27,34.33,-2.9,285.38,-17.56
2021-09-21,South Africa,3.75,2197,160,0.27,2886331,86376,2.99,4928.99,147.5,4.93,58558267,48.27,37.23,-2.57,302.94,-13.92
2021-09-20,South Africa,2.57,1504,42,0.07,2884134,86216,2.99,4925.24,147.23,4.93,58558267,48.27,39.8,-1.94,316.86,-10.46
2021-09-19,South Africa,3.9,2281,58,0.1,2882630,86174,2.99,4922.67,147.16,4.92,58558267,48.27,41.74,-2.86,327.32,-14.45
2021-09-18,South Africa,5.61,3286,164,0.28,2880349,86116,2.99,4918.77,147.06,4.92,58558267,48.27,44.6,-3.46,341.77,-17.04
2021-09-17,South Africa,6.23,3648,173,0.3,2877063,85952,2.99,4913.16,146.78,4.91,58558267,48.27,48.06,-3.82,358.81,-18.21
2021-09-16,South Africa,7.2,4214,311,0.53,2873415,85779,2.99,4906.93,146.48,4.91,58558267,48.27,51.88,-3.51,377.02,-16.15
2021-09-15,South Africa,7.97,4667,166,0.28,2869201,85468,2.98,4899.74,145.95,4.9,58558267,48.27,55.39,-3.88,393.17,-17.18
2021-09-14,South Africa,6.32,3699,300,0.51,2864534,85302,2.98,4891.77,145.67,4.89,58558267,48.27,59.27,-3.54,410.35,-11.93
2021-09-13,South Africa,4.51,2640,125,0.21,2860835,85002,2.97,4885.45,145.16,4.89,58558267,48.27,62.81,-2.52,422.28,-9.12
2021-09-12,South Africa,6.76,3961,126,0.22,2858195,84877,2.97,4880.94,144.94,4.88,58558267,48.27,65.33,-3.37,431.4,-10.55
2021-09-11,South Africa,9.07,5309,143,0.24,2854234,84751,2.97,4874.18,144.73,4.87,58558267,48.27,68.7,-5.29,441.95,-13.16
2021-09-10,South Africa,10.05,5883,281,0.48,2848925,84608,2.97,4865.11,144.49,4.87,58558267,48.27,73.99,-5.66,455.11,-13.71
2021-09-09,South Africa,10.71,6269,175,0.3,2843042,84327,2.97,4855.07,144.01,4.86,58558267,48.27,79.65,-5.0,468.82,-13.66
2021-09-08,South Africa,11.85,6939,253,0.43,2836773,84152,2.97,4844.36,143.71,4.84,58558267,48.27,84.65,-4.45,482.48,-0.92
2021-09-07,South Africa,9.86,5771,282,0.48,2829834,83899,2.96,4832.51,143.27,4.83,58558267,48.27,89.1,-2.24,483.4,-1.31
2021-09-06,South Africa,7.03,4118,198,0.34,2824063,83617,2.96,4822.65,142.79,4.82,58558267,48.27,91.34,-2.61,484.71,-4.51
