date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Maldives,25.8,137,0,0.0,7804,28,0.36,1469.8,5.27,1.47,530957,1769.86,168.0,0.75,661.26,1.5
2020-08-30,Maldives,16.76,89,0,0.0,7667,28,0.37,1444.0,5.27,1.44,530957,1769.86,167.25,-5.65,659.76,-23.73
2020-08-29,Maldives,20.53,109,0,0.0,7578,28,0.37,1427.23,5.27,1.43,530957,1769.86,172.9,2.45,683.49,-8.85
2020-08-28,Maldives,26.37,140,0,0.0,7469,28,0.37,1406.71,5.27,1.41,530957,1769.86,170.45,-10.17,692.34,12.43
2020-08-27,Maldives,19.59,104,0,0.0,7329,28,0.38,1380.34,5.27,1.38,530957,1769.86,180.62,-7.72,679.91,-9.04
2020-08-26,Maldives,33.52,178,0,0.0,7225,28,0.39,1360.75,5.27,1.36,530957,1769.86,188.34,6.02,688.95,22.03
2020-08-25,Maldives,25.43,135,1,0.19,7047,28,0.4,1327.23,5.27,1.33,530957,1769.86,182.32,-6.59,666.92,-0.37
2020-08-24,Maldives,25.05,133,1,0.19,6912,27,0.39,1301.8,5.09,1.3,530957,1769.86,188.91,1.7,667.29,12.43
2020-08-23,Maldives,22.41,119,0,0.0,6779,26,0.38,1276.75,4.9,1.28,530957,1769.86,187.21,2.45,654.86,12.99
2020-08-22,Maldives,18.08,96,0,0.0,6660,26,0.39,1254.34,4.9,1.25,530957,1769.86,184.76,-2.07,641.87,3.58
2020-08-21,Maldives,36.54,194,2,0.38,6564,26,0.4,1236.26,4.9,1.24,530957,1769.86,186.83,21.85,638.29,26.18
2020-08-20,Maldives,27.31,145,0,0.0,6370,24,0.38,1199.72,4.52,1.2,530957,1769.86,164.98,3.2,612.11,24.11
2020-08-19,Maldives,27.5,146,0,0.0,6225,24,0.39,1172.41,4.52,1.17,530957,1769.86,161.78,0.57,588.0,16.39
2020-08-18,Maldives,32.02,170,1,0.19,6079,24,0.39,1144.91,4.52,1.14,530957,1769.86,161.21,19.59,571.61,23.54
2020-08-17,Maldives,23.35,124,1,0.19,5909,23,0.39,1112.9,4.33,1.11,530957,1769.86,141.62,1.5,548.07,17.13
2020-08-16,Maldives,19.96,106,0,0.0,5785,22,0.38,1089.54,4.14,1.09,530957,1769.86,140.12,-6.97,530.94,13.18
2020-08-15,Maldives,20.15,107,0,0.0,5679,22,0.39,1069.58,4.14,1.07,530957,1769.86,147.09,-4.15,517.76,16.95
2020-08-14,Maldives,14.69,78,1,0.19,5572,22,0.39,1049.43,4.14,1.05,530957,1769.86,151.24,-2.07,500.81,12.05
2020-08-13,Maldives,24.11,128,0,0.0,5494,21,0.38,1034.74,3.96,1.03,530957,1769.86,153.31,7.91,488.76,11.3
2020-08-12,Maldives,26.93,143,1,0.19,5366,21,0.39,1010.63,3.96,1.01,530957,1769.86,145.4,-0.94,477.46,21.28
2020-08-11,Maldives,12.43,66,1,0.19,5223,20,0.38,983.7,3.77,0.98,530957,1769.86,146.34,-16.39,456.18,5.08
2020-08-10,Maldives,21.85,116,0,0.0,5157,19,0.37,971.27,3.58,0.97,530957,1769.86,162.73,-2.45,451.1,16.01
2020-08-09,Maldives,26.93,143,0,0.0,5041,19,0.38,949.42,3.58,0.95,530957,1769.86,165.18,-13.56,435.09,14.31
2020-08-08,Maldives,24.3,129,0,0.0,4898,19,0.39,922.49,3.58,0.92,530957,1769.86,178.74,-5.08,420.78,15.45
2020-08-07,Maldives,16.76,89,0,0.0,4769,19,0.4,898.19,3.58,0.9,530957,1769.86,183.82,2.82,405.33,4.71
2020-08-06,Maldives,16.2,86,0,0.0,4680,19,0.41,881.43,3.58,0.88,530957,1769.86,181.0,-12.43,400.62,9.42
2020-08-05,Maldives,27.87,148,0,0.0,4594,19,0.41,865.23,3.58,0.87,530957,1769.86,193.43,16.38,391.2,24.86
2020-08-04,Maldives,28.82,153,1,0.19,4446,19,0.43,837.36,3.58,0.84,530957,1769.86,177.05,3.02,366.34,26.94
2020-08-03,Maldives,24.3,129,0,0.0,4293,18,0.42,808.54,3.39,0.81,530957,1769.86,174.03,11.68,339.4,19.97
2020-08-02,Maldives,40.49,215,1,0.19,4164,18,0.43,784.24,3.39,0.78,530957,1769.86,162.35,31.07,319.43,34.27
2020-08-01,Maldives,29.38,156,1,0.19,3949,17,0.43,743.75,3.2,0.74,530957,1769.86,131.28,14.88,285.16,24.67
2020-07-31,Maldives,13.94,74,0,0.0,3793,16,0.42,714.37,3.01,0.71,530957,1769.86,116.4,3.58,260.49,12.06
2020-07-30,Maldives,28.63,152,1,0.19,3719,16,0.43,700.43,3.01,0.7,530957,1769.86,112.82,25.43,248.43,25.24
2020-07-29,Maldives,11.49,61,0,0.0,3567,15,0.42,671.81,2.83,0.67,530957,1769.86,87.39,0.38,223.19,7.53
2020-07-28,Maldives,25.8,137,0,0.0,3506,15,0.43,660.32,2.83,0.66,530957,1769.86,87.01,17.32,215.66,21.28
2020-07-27,Maldives,12.62,67,0,0.0,3369,15,0.45,634.51,2.83,0.63,530957,1769.86,69.69,6.4,194.38,10.17
2020-07-26,Maldives,9.42,50,0,0.0,3302,15,0.45,621.9,2.83,0.62,530957,1769.86,63.29,2.64,184.21,5.84
2020-07-25,Maldives,14.5,77,0,0.0,3252,15,0.46,612.48,2.83,0.61,530957,1769.86,60.65,11.3,178.37,10.36
2020-07-24,Maldives,10.36,55,0,0.0,3175,15,0.47,597.98,2.83,0.6,530957,1769.86,49.35,7.72,168.01,9.23
2020-07-23,Maldives,3.2,17,0,0.0,3120,15,0.48,587.62,2.83,0.59,530957,1769.86,41.63,-9.61,158.78,0.19
2020-07-22,Maldives,11.11,59,0,0.0,3103,15,0.48,584.42,2.83,0.58,530957,1769.86,51.24,5.46,158.59,6.78
2020-07-21,Maldives,8.48,45,0,0.0,3044,15,0.49,573.3,2.83,0.57,530957,1769.86,45.78,1.13,151.81,4.52
2020-07-20,Maldives,6.22,33,0,0.0,2999,15,0.5,564.83,2.83,0.56,530957,1769.86,44.65,0.38,147.29,3.58
2020-07-19,Maldives,6.78,36,0,0.0,2966,15,0.51,558.61,2.83,0.56,530957,1769.86,44.27,-5.84,143.71,3.77
2020-07-18,Maldives,3.2,17,0,0.0,2930,15,0.51,551.83,2.83,0.55,530957,1769.86,50.11,-5.65,139.94,-3.77
2020-07-17,Maldives,2.64,14,0,0.0,2913,15,0.51,548.63,2.83,0.55,530957,1769.86,55.76,-9.41,143.71,0.19
2020-07-16,Maldives,12.81,68,1,0.19,2899,15,0.52,546.0,2.83,0.55,530957,1769.86,65.17,6.03,143.52,9.61
