date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-15,Mauritania,1.02,46,2,0.04,5564,149,2.68,122.94,3.29,0.12,4525698,4.39
2020-07-14,Mauritania,1.59,72,0,0.0,5518,147,2.66,121.93,3.25,0.12,4525698,4.39
2020-07-13,Mauritania,2.01,91,0,0.0,5446,147,2.7,120.34,3.25,0.12,4525698,4.39
2020-07-12,Mauritania,1.77,80,0,0.0,5355,147,2.75,118.32,3.25,0.12,4525698,4.39
2020-07-11,Mauritania,1.59,72,1,0.02,5275,147,2.79,116.56,3.25,0.12,4525698,4.39
2020-07-10,Mauritania,1.7,77,2,0.04,5203,146,2.81,114.97,3.23,0.11,4525698,4.39
2020-07-09,Mauritania,0.86,39,5,0.11,5126,144,2.81,113.26,3.18,0.11,4525698,4.39
2020-07-08,Mauritania,1.39,63,4,0.09,5087,139,2.73,112.4,3.07,0.11,4525698,4.39
2020-07-07,Mauritania,1.68,76,2,0.04,5024,135,2.69,111.01,2.98,0.11,4525698,4.39
2020-07-06,Mauritania,1.52,69,3,0.07,4948,133,2.69,109.33,2.94,0.11,4525698,4.39
2020-07-05,Mauritania,1.15,52,1,0.02,4879,130,2.66,107.81,2.87,0.11,4525698,4.39
2020-07-04,Mauritania,2.7,122,0,0.0,4827,129,2.67,106.66,2.85,0.11,4525698,4.39
2020-07-03,Mauritania,2.19,99,0,0.0,4705,129,2.74,103.96,2.85,0.1,4525698,4.39
2020-07-02,Mauritania,2.96,134,0,0.0,4606,129,2.8,101.77,2.85,0.1,4525698,4.39
2020-07-01,Mauritania,2.41,109,0,0.0,4472,129,2.88,98.81,2.85,0.1,4525698,4.39
2020-06-30,Mauritania,2.78,126,1,0.02,4363,129,2.96,96.41,2.85,0.1,4525698,4.39
2020-06-29,Mauritania,1.94,88,2,0.04,4237,128,3.02,93.62,2.83,0.09,4525698,4.39
2020-06-28,Mauritania,2.74,124,5,0.11,4149,126,3.04,91.68,2.78,0.09,4525698,4.39
2020-06-27,Mauritania,2.61,118,1,0.02,4025,121,3.01,88.94,2.67,0.09,4525698,4.39
2020-06-26,Mauritania,3.71,168,1,0.02,3907,120,3.07,86.33,2.65,0.09,4525698,4.39
2020-06-25,Mauritania,4.86,220,3,0.07,3739,119,3.18,82.62,2.63,0.08,4525698,4.39
