date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Mauritania,0.02,1,0,0.0,7608,163,2.14,168.11,3.6,0.17,4525698,4.39,1.28,0.02,5.3,-0.05
2020-10-17,Mauritania,0.09,4,0,0.0,7607,163,2.14,168.08,3.6,0.17,4525698,4.39,1.26,0.05,5.35,0.0
2020-10-16,Mauritania,0.4,18,0,0.0,7603,163,2.14,168.0,3.6,0.17,4525698,4.39,1.21,0.22,5.35,0.07
2020-10-15,Mauritania,0.29,13,0,0.0,7585,163,2.15,167.6,3.6,0.17,4525698,4.39,0.99,0.18,5.28,-0.02
2020-10-14,Mauritania,0.15,7,0,0.0,7572,163,2.15,167.31,3.6,0.17,4525698,4.39,0.81,0.02,5.3,-0.14
2020-10-13,Mauritania,0.24,11,0,0.0,7565,163,2.15,167.16,3.6,0.17,4525698,4.39,0.79,0.11,5.44,-0.29
2020-10-12,Mauritania,0.09,4,0,0.0,7554,163,2.16,166.91,3.6,0.17,4525698,4.39,0.68,0.02,5.73,-0.33
2020-10-11,Mauritania,0.0,0,0,0.0,7550,163,2.16,166.83,3.6,0.17,4525698,4.39,0.66,-0.07,6.06,-0.04
2020-10-10,Mauritania,0.04,2,0,0.0,7550,163,2.16,166.83,3.6,0.17,4525698,4.39,0.73,-0.09,6.1,-0.14
2020-10-09,Mauritania,0.18,8,1,0.02,7548,163,2.16,166.78,3.6,0.17,4525698,4.39,0.82,0.05,6.24,-0.79
2020-10-08,Mauritania,0.11,5,0,0.0,7540,162,2.15,166.6,3.58,0.17,4525698,4.39,0.77,0.04,7.03,-0.57
2020-10-07,Mauritania,0.13,6,0,0.0,7535,162,2.15,166.49,3.58,0.17,4525698,4.39,0.73,-0.18,7.6,-0.44
2020-10-06,Mauritania,0.13,6,0,0.0,7529,162,2.15,166.36,3.58,0.17,4525698,4.39,0.91,-0.18,8.04,0.13
2020-10-05,Mauritania,0.07,3,0,0.0,7523,162,2.15,166.23,3.58,0.17,4525698,4.39,1.09,-0.15,7.91,-0.44
2020-10-04,Mauritania,0.07,3,0,0.0,7520,162,2.15,166.16,3.58,0.17,4525698,4.39,1.24,0.03,8.35,-0.11
2020-10-03,Mauritania,0.13,6,0,0.0,7517,162,2.16,166.1,3.58,0.17,4525698,4.39,1.21,0.02,8.46,-0.05
2020-10-02,Mauritania,0.13,6,1,0.02,7511,162,2.16,165.96,3.58,0.17,4525698,4.39,1.19,-0.4,8.51,-0.31
2020-10-01,Mauritania,0.07,3,0,0.0,7505,161,2.15,165.83,3.56,0.17,4525698,4.39,1.59,-0.11,8.82,-0.31
2020-09-30,Mauritania,0.31,14,0,0.0,7502,161,2.15,165.76,3.56,0.17,4525698,4.39,1.7,-0.18,9.13,0.0
2020-09-29,Mauritania,0.31,14,0,0.0,7488,161,2.15,165.46,3.56,0.17,4525698,4.39,1.88,-0.11,9.13,-0.29
2020-09-28,Mauritania,0.22,10,0,0.0,7474,161,2.15,165.15,3.56,0.17,4525698,4.39,1.99,-0.13,9.42,-0.49
2020-09-27,Mauritania,0.04,2,0,0.0,7464,161,2.16,164.92,3.56,0.16,4525698,4.39,2.12,-0.03,9.91,-0.05
2020-09-26,Mauritania,0.11,5,0,0.0,7462,161,2.16,164.88,3.56,0.16,4525698,4.39,2.15,0.02,9.96,0.11
2020-09-25,Mauritania,0.53,24,0,0.0,7457,161,2.16,164.77,3.56,0.16,4525698,4.39,2.13,0.2,9.85,0.11
2020-09-24,Mauritania,0.18,8,0,0.0,7433,161,2.17,164.24,3.56,0.16,4525698,4.39,1.93,-0.13,9.74,-0.17
2020-09-23,Mauritania,0.49,22,0,0.0,7425,161,2.17,164.06,3.56,0.16,4525698,4.39,2.06,0.2,9.91,0.11
2020-09-22,Mauritania,0.42,19,0,0.0,7403,161,2.17,163.58,3.56,0.16,4525698,4.39,1.86,-0.11,9.8,-0.29
2020-09-21,Mauritania,0.35,16,0,0.0,7384,161,2.18,163.16,3.56,0.16,4525698,4.39,1.97,-0.07,10.09,-0.16
2020-09-20,Mauritania,0.07,3,0,0.0,7368,161,2.19,162.8,3.56,0.16,4525698,4.39,2.04,0.03,10.25,-0.17
2020-09-19,Mauritania,0.09,4,0,0.0,7365,161,2.19,162.74,3.56,0.16,4525698,4.39,2.01,-0.09,10.42,-0.11
2020-09-18,Mauritania,0.33,15,0,0.0,7361,161,2.19,162.65,3.56,0.16,4525698,4.39,2.1,-0.64,10.53,-0.49
2020-09-17,Mauritania,0.31,14,0,0.0,7346,161,2.19,162.32,3.56,0.16,4525698,4.39,2.74,-0.37,11.02,-0.11
2020-09-16,Mauritania,0.29,13,0,0.0,7332,161,2.2,162.01,3.56,0.16,4525698,4.39,3.11,-0.28,11.13,-0.59
2020-09-15,Mauritania,0.53,24,0,0.0,7319,161,2.2,161.72,3.56,0.16,4525698,4.39,3.39,0.53,11.72,-0.07
2020-09-14,Mauritania,0.42,19,0,0.0,7295,161,2.21,161.19,3.56,0.16,4525698,4.39,2.86,-0.09,11.79,-0.93
2020-09-13,Mauritania,0.04,2,0,0.0,7276,161,2.21,160.77,3.56,0.16,4525698,4.39,2.95,-0.14,12.72,-0.14
2020-09-12,Mauritania,0.18,8,0,0.0,7274,161,2.21,160.73,3.56,0.16,4525698,4.39,3.09,0.0,12.86,-0.2
2020-09-11,Mauritania,0.97,44,0,0.0,7266,161,2.22,160.55,3.56,0.16,4525698,4.39,3.09,0.53,13.06,0.46
2020-09-10,Mauritania,0.68,31,0,0.0,7222,161,2.23,159.58,3.56,0.16,4525698,4.39,2.56,0.3,12.6,0.0
2020-09-09,Mauritania,0.57,26,1,0.02,7191,161,2.24,158.89,3.56,0.16,4525698,4.39,2.26,0.26,12.6,0.04
