date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,Vietnam,0.01,7,0,0.0,408,0,0.0,0.42,0.0,0.0,96462108,311.1
2020-07-21,Vietnam,0.02,17,0,0.0,401,0,0.0,0.42,0.0,0.0,96462108,311.1
2020-07-20,Vietnam,0.0,1,0,0.0,384,0,0.0,0.4,0.0,0.0,96462108,311.1
2020-07-19,Vietnam,0.0,1,0,0.0,383,0,0.0,0.4,0.0,0.0,96462108,311.1
2020-07-18,Vietnam,0.0,0,0,0.0,382,0,0.0,0.4,0.0,0.0,96462108,311.1
2020-07-17,Vietnam,0.0,1,0,0.0,382,0,0.0,0.4,0.0,0.0,96462108,311.1
2020-07-16,Vietnam,0.0,0,0,0.0,381,0,0.0,0.39,0.0,0.0,96462108,311.1
2020-07-15,Vietnam,0.01,8,0,0.0,381,0,0.0,0.39,0.0,0.0,96462108,311.1
2020-07-14,Vietnam,0.0,0,0,0.0,373,0,0.0,0.39,0.0,0.0,96462108,311.1
2020-07-13,Vietnam,0.0,1,0,0.0,373,0,0.0,0.39,0.0,0.0,96462108,311.1
2020-07-12,Vietnam,0.0,2,0,0.0,372,0,0.0,0.39,0.0,0.0,96462108,311.1
2020-07-11,Vietnam,0.0,0,0,0.0,370,0,0.0,0.38,0.0,0.0,96462108,311.1
2020-07-10,Vietnam,0.0,1,0,0.0,370,0,0.0,0.38,0.0,0.0,96462108,311.1
2020-07-09,Vietnam,0.0,0,0,0.0,369,0,0.0,0.38,0.0,0.0,96462108,311.1
2020-07-08,Vietnam,0.0,0,0,0.0,369,0,0.0,0.38,0.0,0.0,96462108,311.1
2020-07-07,Vietnam,0.0,0,0,0.0,369,0,0.0,0.38,0.0,0.0,96462108,311.1
2020-07-06,Vietnam,0.01,14,0,0.0,369,0,0.0,0.38,0.0,0.0,96462108,311.1
2020-07-05,Vietnam,0.0,0,0,0.0,355,0,0.0,0.37,0.0,0.0,96462108,311.1
2020-07-04,Vietnam,0.0,0,0,0.0,355,0,0.0,0.37,0.0,0.0,96462108,311.1
2020-07-03,Vietnam,0.0,0,0,0.0,355,0,0.0,0.37,0.0,0.0,96462108,311.1
2020-07-02,Vietnam,0.0,0,0,0.0,355,0,0.0,0.37,0.0,0.0,96462108,311.1
2020-07-01,Vietnam,0.0,0,0,0.0,355,0,0.0,0.37,0.0,0.0,96462108,311.1
2020-06-30,Vietnam,0.0,0,0,0.0,355,0,0.0,0.37,0.0,0.0,96462108,311.1
2020-06-29,Vietnam,0.0,0,0,0.0,355,0,0.0,0.37,0.0,0.0,96462108,311.1
2020-06-28,Vietnam,0.0,0,0,0.0,355,0,0.0,0.37,0.0,0.0,96462108,311.1
2020-06-27,Vietnam,0.0,2,0,0.0,355,0,0.0,0.37,0.0,0.0,96462108,311.1
2020-06-26,Vietnam,0.0,1,0,0.0,353,0,0.0,0.37,0.0,0.0,96462108,311.1
2020-06-25,Vietnam,0.0,0,0,0.0,352,0,0.0,0.36,0.0,0.0,96462108,311.1
2020-06-24,Vietnam,0.0,3,0,0.0,352,0,0.0,0.36,0.0,0.0,96462108,311.1
2020-06-23,Vietnam,0.0,0,0,0.0,349,0,0.0,0.36,0.0,0.0,96462108,311.1
2020-06-22,Vietnam,0.0,0,0,0.0,349,0,0.0,0.36,0.0,0.0,96462108,311.1
2020-06-21,Vietnam,0.0,0,0,0.0,349,0,0.0,0.36,0.0,0.0,96462108,311.1
2020-06-20,Vietnam,0.0,0,0,0.0,349,0,0.0,0.36,0.0,0.0,96462108,311.1
2020-06-19,Vietnam,0.01,7,0,0.0,349,0,0.0,0.36,0.0,0.0,96462108,311.1
2020-06-18,Vietnam,0.01,7,0,0.0,342,0,0.0,0.35,0.0,0.0,96462108,311.1
2020-06-17,Vietnam,0.0,1,0,0.0,335,0,0.0,0.35,0.0,0.0,96462108,311.1
2020-06-16,Vietnam,0.0,0,0,0.0,334,0,0.0,0.35,0.0,0.0,96462108,311.1
2020-06-15,Vietnam,0.0,0,0,0.0,334,0,0.0,0.35,0.0,0.0,96462108,311.1
2020-06-14,Vietnam,0.0,0,0,0.0,334,0,0.0,0.35,0.0,0.0,96462108,311.1
2020-06-13,Vietnam,0.0,1,0,0.0,334,0,0.0,0.35,0.0,0.0,96462108,311.1
2020-06-12,Vietnam,0.0,1,0,0.0,333,0,0.0,0.35,0.0,0.0,96462108,311.1
2020-06-11,Vietnam,0.0,0,0,0.0,332,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-06-10,Vietnam,0.0,0,0,0.0,332,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-06-09,Vietnam,0.0,0,0,0.0,332,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-06-08,Vietnam,0.0,1,0,0.0,332,0,0.0,0.34,0.0,0.0,96462108,311.1
